MutationDifficulty,DifficultyTier,ReqItemsToEnter,HealthIncreaseMod,DamageIncreaseMod,HealthPotency_Dungeon-,DamagePotency_Dungeon-,HealthPotency_Dungeon,DamagePotency_Dungeon,HealthPotency_Dungeon+,DamagePotency_Dungeon+,HealthPotency_DungeonMiniBoss,DamagePotency_DungeonMiniBoss,HealthPotency_DungeonBoss,DamagePotency_DungeonBoss,HasMinorCurse,HasMajorCurse,RecommendedGearScore,GearScoreDeltaModifier,BaseCurseDamageMod,InjectedLootTags,InjectedCreatureLoot,InjectedContainerLoot,PossibleItemDropIds,CompletionEvent1,CompletionEvent2,CompletionEvent3,PerkRollMult1,PerkRollMult2,PerkRollMult3,PerkRollMult4,PerkRollMult5,HWMRangeBias,HWMRangeBiasChance,HWMExceedMod
1,1,KeyMutator,Mut_HealthScale,Mut_DamageScale,5,10,10,5,5,5,5,5,2,4,FALSE,FALSE,602,0.01,0,"MutDiff,MutDiff1",MutatorLoot_Difficulty,MutatorLoot_Difficulty,,MutDiff1T1,MutDiff1T2,MutDiff1T3,0,0,0,0,0,1-3,0.33,0.25
2,1,KeyMutator,Mut_HealthScale,Mut_DamageScale,10,20,20,10,10,10,10,10,4,8,FALSE,FALSE,604,0.02,0,"MutDiff,MutDiff1,MutDiff2",MutatorLoot_Difficulty,MutatorLoot_Difficulty,,MutDiff2T1,MutDiff2T2,MutDiff2T3,0.1,0.1,0.1,0.1,0.1,1-3,0.36,0.4
3,2,KeyMutator,Mut_HealthScale,Mut_DamageScale,15,30,30,15,15,15,15,15,6,12,FALSE,FALSE,606,0.03,0,"MutDiff,MutDiff1,MutDiff2,MutDiff3",MutatorLoot_Difficulty,MutatorLoot_Difficulty,,MutDiff3T1,MutDiff3T2,MutDiff3T3,0.2,0.2,0.2,0.2,0.2,1-3,0.39,0.55
4,2,KeyMutator,Mut_HealthScale,Mut_DamageScale,20,40,40,20,20,20,20,20,8,16,FALSE,FALSE,608,0.04,0,"MutDiff,MutDiff1,MutDiff2,MutDiff3,MutDiff4",MutatorLoot_Difficulty,MutatorLoot_Difficulty,,MutDiff4T1,MutDiff4T2,MutDiff4T3,0.3,0.3,0.3,0.3,0.3,2-4,0.42,0.7
5,2,KeyMutator,Mut_HealthScale,Mut_DamageScale,25,50,50,25,25,25,25,25,10,20,FALSE,FALSE,610,0.05,0,"MutDiff,MutDiff1,MutDiff2,MutDiff3,MutDiff4,MutDiff5",MutatorLoot_Difficulty,MutatorLoot_Difficulty,,MutDiff5T1,MutDiff5T2,MutDiff5T3,0.4,0.4,0.4,0.4,0.4,2-4,0.45,0.85
6,3,KeyMutator,Mut_HealthScale,Mut_DamageScale,30,60,60,30,30,30,30,30,12,24,TRUE,FALSE,613,0.06,0.5,"MutDiff,MutDiff1,MutDiff2,MutDiff3,MutDiff4,MutDiff5,MutDiff6",MutatorLoot_Difficulty,MutatorLoot_Difficulty,,MutDiff6T1,MutDiff6T2,MutDiff6T3,0.5,0.5,0.5,0.5,0.5,2-4,0.48,1
7,3,KeyMutator,Mut_HealthScale,Mut_DamageScale,35,70,70,35,35,35,35,35,14,28,TRUE,FALSE,616,0.07,0.75,"MutDiff,MutDiff1,MutDiff2,MutDiff3,MutDiff4,MutDiff5,MutDiff6,MutDiff7",MutatorLoot_Difficulty,MutatorLoot_Difficulty,,MutDiff7T1,MutDiff7T2,MutDiff7T3,0.6,0.6,0.6,0.6,0.6,3-5,0.51,1.15
8,3,KeyMutator,Mut_HealthScale,Mut_DamageScale,40,80,80,40,40,40,40,40,16,32,TRUE,FALSE,619,0.08,1,"MutDiff,MutDiff1,MutDiff2,MutDiff3,MutDiff4,MutDiff5,MutDiff6,MutDiff7,MutDiff8",MutatorLoot_Difficulty,MutatorLoot_Difficulty,,MutDiff8T1,MutDiff8T2,MutDiff8T3,0.7,0.7,0.7,0.7,0.7,3-5,0.54,1.3
9,4,KeyMutator,Mut_HealthScale,Mut_DamageScale,45,90,90,45,45,45,45,45,18,36,TRUE,TRUE,622,0.09,1.25,"MutDiff,MutDiff1,MutDiff2,MutDiff3,MutDiff4,MutDiff5,MutDiff6,MutDiff7,MutDiff8,MutDiff9",MutatorLoot_Difficulty,MutatorLoot_Difficulty,,MutDiff9T1,MutDiff9T2,MutDiff9T3,10,10,10,10,0.5,3-5,20,20
10,4,KeyMutator,Mut_HealthScale,Mut_DamageScale,50,100,100,50,50,50,50,50,20,40,TRUE,TRUE,625,0.1,1.5,"MutDiff,MutDiff1,MutDiff2,MutDiff3,MutDiff4,MutDiff5,MutDiff6,MutDiff7,MutDiff8,MutDiff9,MutDiff10",MutatorLoot_Difficulty,MutatorLoot_Difficulty,,MutDiff10T1,MutDiff10T2,MutDiff10T3,10,10,10,10,10,4-6,100,100
