Modifiers,Experience,Currency,TerritoryStanding,Azoth,LootDropModifier,FactionReputationModifier,FactionTokenModifier,AzothSaltModifier,PvpXpModifier,Notes,Found in
Boss,5,1.5,150,1,1,,,,,??,Flags on vitals
Critter,0,0,0,0,1,,,,,Turkeys,Flags on vitals
Darkness,0.5,0,0,0,1,,,,,Creatures from darkness even,Flags on vitals
Elite,3,1.35,35,1,1,,,,,Gold creatures (elite POI's),Flags on vitals
Elite-,2.25,1.35,35,1,1,,,,,swarming,Flags on vitals
Elite+,4,1.35,35,1,1,,,,,captian,Flags on vitals
EliteMiniBoss,5,1.5,150,1,1,,,,,Elite POI Mini boss,Flags on vitals
EliteBoss,10,1.5,150,1,1,,,,,Big boss of area,Flags on vitals
Solo,1,1,5,1,1,,,,,Base creature,Flags on vitals
Solo-,0.5,0.5,2,1,1,,,,,swarmer creatures,Flags on vitals
Solo+,2,1.15,15,1,1,,,,,Silver,Flags on vitals
Named_Solo,1,1,5,1,1,,,,,Base creature,Flags on vitals
Named_Solo+,2,1.15,15,1,1,,,,,Sliver,Flags on vitals
Arena,5,7,250,4,1,,,,,Spriggen Event,Flags on vitals
DarknessMajor,1.25,1.5,375,4,1,,,,,Quests,Flags on Quests (not hooked up)
DarknessMinor,0.35,0.25,250,2,1,,,,,Quests,Flags on Quests (not hooked up)
Mission,1.5,1,250,0,1,,,,,Quests,Flags on Quests (not hooked up)
Mission-,0.75,0.5,125,0,1,,,,,Quests,Flags on Quests (not hooked up)
Mission+,2,1.5,375,0,1,,,,,Quests,Flags on Quests (not hooked up)
MissionPvP,1.8,1.15,40,0,1,,,1,1,Quests,Flags on Quests (not hooked up)
MissionPvP-,0.9,0.55,15,0,1,,,1,1,Quests,Flags on Quests (not hooked up)
MissionPvP+,2.25,1.75,75,0,1,,,1,1,Quests,Flags on Quests (not hooked up)
Project,0.5,0.5,500,0,1,,,,,Quests,Flags on Quests (not hooked up)
Project-,0.25,0.25,250,0,1,,,,,Quests,Flags on Quests (not hooked up)
Project+,0.85,0.75,750,0,1,,,,,Quests,Flags on Quests (not hooked up)
Quest,2,1,175,1,1,,,,,Quests,Flags on Quests (not hooked up)
Quest-,1,0.5,100,0.5,1,,,,,Quests,Flags on Quests (not hooked up)
Quest+,2.5,1.5,250,2,1,,,,,Quests,Flags on Quests (not hooked up)
Dungeon,1,1.35,0,1,1,,15,,,Gold,Flags on vitals
Dungeon-,1,1.35,0,1,1,,,,,Gold Swarp,Flags on vitals
Dungeon+,1,1.35,0,1,1,,,,,Gold Captain,Flags on vitals
DungeonMiniBoss,10,2,0,1,1,,,,,Gold Boss,Flags on vitals
DungeonBoss,15,3,0,1,1,,,,,Gold End boss,Flags on vitals
OutpostRushSolo,0,0,0,0,1,,,,,Outpost (stay 0),
OutpostRushSolo+,0,0,0,0,1,,,,,Outpost (stay 0),
OutpostRushElite,0,0,0,0,1,,,,,Outpost (stay 0),
OutpostRushGroup+,0,0,0,0,1,,,,,Outpost (stay 0),
FactionMissionBonus,2,9,0,0,1,,4,,,Multipler for faction missions,
ObjectivePOI,15,10,350,0,1,,,,,Pending approval,New POI repeatable objectives
ObjectivePOI-,12.5,7.5,275,0,1,,,,,Pending approval,New POI repeatable objectives
ObjectivePOI+,20,12.5,425,0,1,,,,,Pending approval,New POI repeatable objectives
PvpKill_Low,2,10,0,0,0.5,100,100,1,1,PvP,Flags on Player Kills in PvP
PvpKill_High,4,20,0,0,1,200,200,1,1,PvP,Flags on Player Kills in PvP
PvpKill_ExtraHigh,8,30,0,0,1,400,400,1,1,PvP,Flags on Player Kills in PvP
Player,5,1,0,0,1,,,,,Player Kill,Vitals Gameevent Override
Invasion_T1,1,5,1,1,1,1,1,1,1,Invasion Bad Performance,Invasion Reward
Invasion_T2,1.125,6,1.125,1.125,1,1.125,1.125,1.125,1.125,Invasion OK Performance,Invasion Reward
Invasion_T3,1.4,7,1.4,1.4,1,1.4,1.4,1.4,1.4,Invasion Good Performance,Invasion Reward
Invasion_T4,1.6,8,1.6,1.6,1,1.6,1.6,1.6,1.6,Invasion Top Tier Performance,Invasion Reward
War_T1,1,5,0,1,1,1,1,1,1,War Bad Performance,War Reward
War_T2,2,6,0,1.125,1,1.125,1.125,1.125,1.125,War OK Performance,War Reward
War_T3,4,7,0,1.4,1,1.4,1.4,1.4,1.4,War Good Performance,War Reward
War_T4,8,8,0,1.6,1,1.6,1.6,1.6,1.6,War Top Tier Performance,War Reward
OutpostRush_T1,0,2,0,0.5,1,1,1,1,1,OR Bad Performance,OR Reward
OutpostRush_LOSS_T1,0,3,0,0.7,1,1.125,1.125,1.125,1.125,OR OK Performance,OR Reward
OutpostRush_T2,0,3,0,0.7,1,1.125,1.125,1.125,1.125,OR OK Performance,OR Reward
OutpostRush_T3,0,3.5,0,0.8,1,1.4,1.4,1.4,1.4,OR Good Performance,OR Reward
OutpostRush_T4,0,4,0,1,1,1.6,1.6,1.6,1.6,OR Top Tier Performance,OR Reward
