Modifiers,Experience,Currency,CurrencyRewardChance,TerritoryStanding,Azoth,LootDropModifier,FactionReputationModifier,FactionTokenModifier,AzothSaltModifier,PvpXpModifier,SeasonsXpModifier,Notes,Found in
Boss,5,1.5,,150,1,1,,,,,0,??,Flags on vitals
Critter,0,0,,0,0,1,,,,,0,Turkeys,Flags on vitals
Spell,0,0,,0,0,1,,,,,0,"IcePylon,IceTomb,etc..",Flags on vitals
Darkness,0.5,0,,0,0,1,,,,,0,Creatures from darkness even,Flags on vitals
Elite,3,1.35,,35,1,1,,,,,0,Gold creatures (elite POI's),Flags on vitals
Elite-,2.25,1.35,,35,1,1,,,,,0,swarming,Flags on vitals
Elite+,4,1.35,,35,1,1,,,,,0,captian,Flags on vitals
EliteMiniBoss,5,1.5,,150,1,1,,,,,0,Elite POI Mini boss,Flags on vitals
EliteBoss,10,1.5,,150,1,1,,,,,0,Big boss of area,Flags on vitals
Solo,1,1,,5,1,1,,,,,0,Base creature,Flags on vitals
Solo-,0.5,0.5,,2,1,1,,,,,0,swarmer creatures,Flags on vitals
Solo+,2,1.15,,15,1,1,,,,,0,Silver,Flags on vitals
Named_Solo,1,1,,5,1,1,,,,,0,Base creature,Flags on vitals
Named_Solo+,2,1.15,,15,1,1,,,,,0,Sliver,Flags on vitals
SoloBoss,2,1.15,,15,1,1,,,,,0,Gold with hash marks,Flags on vitals
Solo_Quest,0,0,,0,0,1,,,,,0,Special Quest creatures,Flags on vitals
Arena,5,7,,250,4,1,,,,,0,Spriggen Event,Flags on vitals
DarknessMajor,1.25,1.5,,375,4,1,,,,,15,Quests,Flags on Quests (not hooked up)
DarknessMinor,0.35,0.25,,250,2,1,,,,,0,Quests,Flags on Quests (not hooked up)
Mission,1.5,1,,250,0,1,,,,,2,Quests,Flags on Quests (not hooked up)
Mission-,0.75,0.5,,125,0,1,,,,,1,Quests,Flags on Quests (not hooked up)
Mission+,2,1.5,,375,0,1,,,,,4,Quests,Flags on Quests (not hooked up)
MissionPvP,1.8,1.15,,40,0,1,,,1,1,3,Quests,Flags on Quests (not hooked up)
MissionPvP-,0.9,0.55,,15,0,1,,,1,1,1,Quests,Flags on Quests (not hooked up)
MissionPvP+,2.25,1.75,,75,0,1,,,1,1,5,Quests,Flags on Quests (not hooked up)
Project,0.5,0.5,,500,0,1,,,,,1,Quests,Flags on Quests (not hooked up)
Project-,0.25,0.25,,250,0,1,,,,,0,Quests,Flags on Quests (not hooked up)
