Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,Stage1XP,Stage2XP,Stage3XP,BorderTier,GameEventId,AzothSaltReward,SkipStage1Salt,SkipStage2Salt,SkipStage3Salt
0,@ui_pvp_rank_name_0,0,16000,0,1000,5000,10000,0,,0,100,100,100
1,,0,16000,16000,1000,5000,10000,0,RewardAzothSaltVial,100,100,100,100
2,,0,16000,16000,1000,5000,10000,0,RewardAzothSaltVial,100,100,100,100
3,,0,16000,16000,1000,5000,10000,0,RewardAzothSaltVial,100,100,100,100
4,,0,16000,16000,1000,5000,10000,0,RewardAzothSaltVial,100,100,100,100
5,,0,16000,16000,1000,5000,10000,0,RewardAzothSaltVial,100,100,100,100
6,,0,16000,16000,1000,5000,10000,0,RewardAzothSaltVial,100,100,100,100
7,,0,16000,16000,1000,5000,10000,0,RewardAzothSaltVial,100,100,100,100
8,,0,16000,16000,1000,5000,10000,0,RewardAzothSaltVial,100,100,100,100
9,,0,16000,16000,1000,5000,10000,0,RewardAzothSaltVial,100,100,100,100
10,@ui_pvp_rank_name_1,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
11,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
12,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
13,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
14,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
15,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
16,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
17,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
18,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
19,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
20,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
21,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
22,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
23,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
24,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
25,,0,16000,16000,1000,5000,10000,1,RewardAzothSaltVial,100,100,100,100
