Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,Stage1XP,Stage2XP,Stage3XP,BorderTier
0,,0,16000,0,1000,5000,10000,0
1,,0,16000,16000,1000,5000,10000,0
2,,0,16000,16000,1000,5000,10000,0
3,,0,16000,16000,1000,5000,10000,0
4,,0,16000,16000,1000,5000,10000,0
5,,0,16000,16000,1000,5000,10000,0
6,,0,16000,16000,1000,5000,10000,0
7,,0,16000,16000,1000,5000,10000,0
8,,0,16000,16000,1000,5000,10000,0
9,,0,16000,16000,1000,5000,10000,0
10,@RankTitle1,0,16000,16000,1000,5000,10000,1
11,,0,16000,16000,1000,5000,10000,1
12,,0,16000,16000,1000,5000,10000,1
13,,0,16000,16000,1000,5000,10000,1
14,,0,16000,16000,1000,5000,10000,1
15,,0,16000,16000,1000,5000,10000,1
16,,0,16000,16000,1000,5000,10000,1
17,,0,16000,16000,1000,5000,10000,1
18,,0,16000,16000,1000,5000,10000,1
19,,0,16000,16000,1000,5000,10000,1
20,,0,16000,16000,1000,5000,10000,1
21,,0,16000,16000,1000,5000,10000,1
22,,0,16000,16000,1000,5000,10000,1
23,,0,16000,16000,1000,5000,10000,1
24,,0,16000,16000,1000,5000,10000,1
25,,0,16000,16000,1000,5000,10000,1
26,,0,16000,16000,1000,5000,10000,1
27,,0,16000,16000,1000,5000,10000,1
28,,0,16000,16000,1000,5000,10000,1
29,,0,16000,16000,1000,5000,10000,1
30,,0,16000,16000,1000,5000,10000,1
31,,0,16000,16000,1000,5000,10000,1
32,,0,16000,16000,1000,5000,10000,1
33,,0,16000,16000,1000,5000,10000,1
34,,0,16000,16000,1000,5000,10000,1
35,,0,16000,16000,1000,5000,10000,1
36,,0,16000,16000,1000,5000,10000,1
37,,0,16000,16000,1000,5000,10000,1
38,,0,16000,16000,1000,5000,10000,1
39,,0,16000,16000,1000,5000,10000,1
40,,0,16000,16000,1000,5000,10000,1
41,,0,16000,16000,1000,5000,10000,1
42,,0,16000,16000,1000,5000,10000,1
43,,0,16000,16000,1000,5000,10000,1
44,,0,16000,16000,1000,5000,10000,1
45,,0,16000,16000,1000,5000,10000,1
46,,0,16000,16000,1000,5000,10000,1
47,,0,16000,16000,1000,5000,10000,1
48,,0,16000,16000,1000,5000,10000,1
49,,0,16000,16000,1000,5000,10000,1
50,@RankTitle2,0,16000,16000,1000,5000,10000,2
51,,0,16000,16000,1000,5000,10000,2
52,,0,16000,16000,1000,5000,10000,2
53,,0,16000,16000,1000,5000,10000,2
54,,0,16000,16000,1000,5000,10000,2
55,,0,16000,16000,1000,5000,10000,2
56,,0,16000,16000,1000,5000,10000,2
57,,0,16000,16000,1000,5000,10000,2
58,,0,16000,16000,1000,5000,10000,2
59,,0,16000,16000,1000,5000,10000,2
60,,0,16000,16000,1000,5000,10000,2
61,,0,16000,16000,1000,5000,10000,2
62,,0,16000,16000,1000,5000,10000,2
63,,0,16000,16000,1000,5000,10000,2
64,,0,16000,16000,1000,5000,10000,2
65,,0,16000,16000,1000,5000,10000,2
66,,0,16000,16000,1000,5000,10000,2
67,,0,16000,16000,1000,5000,10000,2
68,,0,16000,16000,1000,5000,10000,2
69,,0,16000,16000,1000,5000,10000,2
70,,0,16000,16000,1000,5000,10000,2
71,,0,16000,16000,1000,5000,10000,2
72,,0,16000,16000,1000,5000,10000,2
73,,0,16000,16000,1000,5000,10000,2
74,,0,16000,16000,1000,5000,10000,2
75,,0,16000,16000,1000,5000,10000,2
76,,0,16000,16000,1000,5000,10000,2
77,,0,16000,16000,1000,5000,10000,2
78,,0,16000,16000,1000,5000,10000,2
79,,0,16000,16000,1000,5000,10000,2
80,,0,16000,16000,1000,5000,10000,2
