TaskID,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5,SubTask6,SubTask7,Type,TriggerAreaType,TaskBuySellType,TargetQty,Duration,ItemDropProbability,ChestDropProbability,MinGearScore,GuranteedDropAttempts,TargetThreshold,IsPurchaseOrEarn,IsExactMatch,AwardOnlyOnce,GridLayout,HideChildren,OnInteractStart,FailOnCondition,ResetOnCondition,ShouldCheckPoints,UseGlobalStorage,CraftAnyRecipe,PauseAndClearLootOnTaskComplete,TP_HideOnCompassOnEnterPOI,GameModeMustBeMutated,StayActive,IsHidden,TriggerAnalyticsEvent,HideProgress,EnforceLocationRequirement,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticPinZOverride,TerritoryID,ItemName,TP_DescriptionTag,OverrideLocation,TP_TargetTag,POITag,UIScreenTag
Quest_03189_Task_0,Quest_03189_Task_7,Quest_03189_Task_7_0,Quest_03189_Task_11,Quest_03189_Task_5,Quest_03189_Task_11_0,Quest_03189_Task_17,Quest_03189_Task_8,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,
Quest_03189_Task_1,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,1hHatchetT1,@Quest_03189_Task_1_Description,,,,
Quest_03189_Task_2,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,1hSkinningKnifeT1,@Quest_03189_Task_2_Description,,,,
Quest_03189_Task_3,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,1hPickT1,@Quest_03189_Task_3_Description,,,,
Quest_03189_Task_4,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,1hSickleT1,@Quest_03189_Task_4_Description,,,,
Quest_03189_Task_5,Quest_03189_Task_3,Quest_03189_Task_1,Quest_03189_Task_2,Quest_03189_Task_4,,,,SIMPLETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,,@Quest_03189_Task_5_Description,9606.469727 2367.780029 44.709999,,,
Quest_03189_Task_15,Quest_03189_Task_18,Quest_03189_Task_19,Quest_03189_Task_21,,,,,SIMPLETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,@Quest_03189_Task_15_Description,,,,
Quest_03189_Task_16,,,,,,,,TASKGOTOPOITAG,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,0.000000,0,,@Quest_03189_Task_16_Description,9329.480469 2589.790039 79.620003,@Quest_03189_Task_16_TargetTag,Windsward_Settlement_01,
Quest_03189_Task_17,Quest_03189_Task_16,Quest_03189_Task_29,,,,,,SIMPLETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,
Quest_03189_Task_18,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,10,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,WoodT1,@Quest_03189_Task_18_Description,,,,
Quest_03189_Task_19,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,10,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,StoneT1,@Quest_03189_Task_19_Description,,,,
Quest_03189_Task_21,,,,,,,,TASKHAVEITEMS,Enter,EarnSpendGoldInSingleTransaction,10,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,0.000000,0,RawhideT1,@Quest_03189_Task_21_Description,,,,
Quest_03189_Task_29,Quest_03189_Task_16_0,Quest_03189_Task_15,,,,,,PARTIALTASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,,@Quest_03189_Task_29_Description,,,,
Quest_03189_Task_16_0,,,,,,,,TASKGOTOPOITAG,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,0.000000,0,,@Quest_03189_Task_16_0_Description,,@Quest_03189_Task_16_0_TargetTag,Windsward_Settlement_01,
Quest_03189_Task_7,,,,,,,,TASKUNLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,SS2_Quest_01_Started,,,,,
Quest_03189_Task_8,Quest_03189_Task_9,Quest_03189_Task_10,,,,,,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,
Quest_03189_Task_9,,,,,,,,TASKLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,SS2_SwapActive_Aelstrom_01,,,,,
Quest_03189_Task_10,,,,,,,,TASKUNLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,SS2_SwapActive_Aelstrom_02,,,,,
Quest_03189_Task_11,,,,,,,,TASKCONVERSATIONTOPIC,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,NPC_03976,@Quest_03189_Task_11_Description,,,,NPC_03976_State_1_Topic_0
Quest_03189_Task_11_0,,,,,,,,TASKCONVERSATIONTOPIC,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,NPC_03976,@Quest_03189_Task_11_0_Description,,@Quest_03189_Task_11_0_TargetTag,,NPC_03976_State_2_Topic_0
Quest_03189_Task_7_0,,,,,,,,TASKUNLOCKACHIEVEMENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,SS2_SwapActive_Aelstrom_01,@Quest_03189_Task_7_0_Description_0,,@Quest_03189_Task_7_0_TargetTag_0,,
