TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,IsHidden,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticTaskPinZPosOverride,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
1304_1301_d_00_container_GhostsPast,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304_1301_d_01_Task_Goto,1304_1301_d_01a_Container,,,
1304_1301_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,abandoned_fishing_village_50208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1304_1301_d_01_Task_Goto,,,,,,,,,,,,,,,,
1304_1301_d_01a_Container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1304_1301_d_02_Task_Kill,1304_1301_d_03_Task_GatherChest,,,
1304_1301_d_02_Task_Kill,TaskKillContribution,,1,10,,,,,true,,abandoned_fishing_village_50208,,,,,,,,,,,,Wraith,,,,,,,,,,,,,,,,,,,,@1304_1301_d_02_Task_Kill,,,,,,,,,,,,,,,,
1304_1301_d_03_Task_GatherChest,TaskHaveAndReturnItems,,1,4,1304_1301_MusicCompositions,,,100,true,,abandoned_fishing_village_50208,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1304_1301_d_03_Task_GatherChest,,,,,,,,,,,,,,,,
1304_1302_d_00_container_UndeadPresent,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304_1302_d_01_Task_Goto,1304_1302_d_03_Task_Kill,,,
1304_1302_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,abandoned_fishing_village_50205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1304_1302_d_01_Task_Goto,,,,,,,,,,,,,,,,
1304_1302_d_03_Task_Kill,TaskKillContribution,,1,12,,,,,true,,abandoned_fishing_village_50205,,true,,,,,,,,,,Haunted,,,,,,,,,,,,,,,,,,,,@1304_1302_d_03_Task_Kill,,,,,,,,,,,,,,,,
1304_1303_d_00_container_GuardianFuture,ConsecutiveTaskContainer,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304_1303_d_01_Task_Goto,1304_1303_d_02_Task_Kill,,,
1304_1303_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,ancient_ruins_50211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1304_1303_d_01_Task_Goto,,,,,,,,,,,,,,,,
1304_1303_d_02_Task_Kill,TaskKillContribution,,1,15,,,,,true,,ancient_ruins_50211,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@1304_1303_d_02_Task_Kill,,,,,,,,,,,,,,,,
1302_1304_d_00_container_BridgeOver,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302_1304_d_01_Task_Goto,1302_1304_d_01a_Container,,,
1302_1304_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,ancient_bridge_50212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1302_1304_d_01_Task_Goto,,,,,,,,,,,,,,,,
1302_1304_d_01a_Container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1302_1304_d_02_Task_Kill,1302_1304_d_03_Task_GatherChest,,,
1302_1304_d_02_Task_Kill,TaskKillContribution,,1,15,,,,,true,,ancient_bridge_50212,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,,,@1302_1304_d_02_Task_Kill,,,,,,,,,,,,,,,,
1302_1304_d_03_Task_GatherChest,TaskHaveAndReturnItems,,1,4,1302_1304_AncientHerbs,,,100,true,,ancient_bridge_50212,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1302_1304_d_03_Task_GatherChest,,,,,,,,,,,,,,,,
1302_1305_d_00_container_HealingFeeling,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302_1305_d_01_Task_Goto,1302_1305_d_02_Task_KillToken,,,
1302_1305_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,ancient_bridge_50215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1302_1305_d_01_Task_Goto,,,,,,,,,,,,,,,,
1302_1305_d_02_Task_KillToken,TaskHaveAndReturnItems,,1,1,1302_1305_AncientHealersKit,AncientGuardian_Mage_13WF02,60,,true,,ancient_bridge_50215,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1302_1305_d_02_Task_KillToken,,,,,,,,,,,,,,,,
1310_1306_d_00_container_Tarrying,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310_1306_d_01_Task_Goto,1310_1306_d_03_Task_KillToken,,,
1310_1306_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,abandoned_farm_village_50223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1306_d_01_Task_Goto,,,,,,,,,,,,,,,,
1310_1306_d_03_Task_KillToken,TaskHaveAndReturnItems,,1,5,1310_1306_DebtorsPurse,Lost,60,,true,,abandoned_farm_village_50223,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1310_1306_d_02_Task_KillToken,,,,,,,,,,,,,,,,
1303_1307_d_00_container_HazelsCave,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303_1307_d_01_Task_Goto,1303_1307_d_02_Task_Kill,,,
1303_1307_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,gracewatercave_50233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1307_d_01_Task_Goto,,,,,,,,,,,,,,,,
1303_1307_d_02_Task_Kill,TaskKillContribution,,1,1,,,,,true,,gracewatercave_50233,,,,,,,,,,,,Ghost_Plagued_Named_02,,,,,,,,,,,,,,,,,,,,@1303_1307_d_02_Task_Kill,,,,,,,,,,,,,,,,
1305_1308_d_00_container_Weavers,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305_1308_d_01_Task_Goto,1305_1308_d_02_container_Weavers_collect,,,
1305_1308_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,true,,abandoned_fishing_village_50206,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1305_1308_d_01_Task_Goto,,,,,,,,,,,,,,,,
1305_1308_d_02_container_Weavers_collect,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1305_1308_d_02_01_01_TaskGameEvent_1301_ForgingTongs,1305_1308_d_02_02_01_TaskGameEvent_1302_ForgingBellows,1305_1308_d_02_03_01_TaskGameEvent_1303_ForgingHammer,1305_1308_d_02_03_02_TaskGatherAndReturn_MetalworkingSupplies,
1305_1308_d_02_01_01_TaskGameEvent_1301_ForgingTongs,TaskGameEvent,,,1,,,,,true,,abandoned_fishing_village_50206,,,,,,,,,IO_1301_ForgingTongs,,,1301_ForgingTongs_interact,,,,,,,,,,,,,,,,,,,,@1305_1308_d_02_Task_CollectTongs,,,,,,,,,,,,,,,,
1305_1308_d_02_02_01_TaskGameEvent_1302_ForgingBellows,TaskGameEvent,,,1,,,,,true,,abandoned_fishing_village_50206,,,,,,,,,IO_1302_ForgingBellows,,,1302_ForgingBellows_interact,,,,,,,,,,,,,,,,,,,,@1305_1308_d_02_Task_CollectBellows,,,,,,,,,,,,,,,,
1305_1308_d_02_03_01_TaskGameEvent_1303_ForgingHammer,TaskGameEvent,,,1,,,,,true,,abandoned_fishing_village_50206,,,,,,,,,IO_1303_ForgingHammer,,,1303_ForgingHammer_interact,,,,,,,,,,,,,,,,,,,,@1305_1308_d_02_Task_CollectHammer,,,,,,,,,,,,,,,,
