TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,GameModeID,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,IsHidden,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticTaskPinZPosOverride,SS_VariantName,SS_StatePreset,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,OnInteractStart,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
FM_06_PVP_ControlSpot_Marauder_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_06_PVP_ControlSpot_Marauder_first,M_ReturnToGiver,,,
FM_06_PVP_ControlSpot_Marauder_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_06_PVP_ControlSpot_Marauder_task,M_task_die_reset,,,
FM_06_PVP_ControlSpot_Marauder_task,PatrolTask,,,,,,,,true,,factionarea_40169,,,true,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,@objective_mission_task_patrol_timer,,9094.21 3525.42 69.89,,,,,,,,,,,,,,,,,
FM_06_PVP_PoachSpot_Marauder_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_06_PVP_PoachSpot_Marauder_first,M_ReturnToGiver,,,
FM_06_PVP_PoachSpot_Marauder_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_06_PVP_PoachSpot_Marauder_task,M_task_die_reset,,,
FM_06_PVP_PoachSpot_Marauder_task,TaskRequireGatherItems,,,80,WoodT1,,100,,true,,factionarea_40169,,,true,,,,,,,WoodT1,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_poach_wood_at_POI,,8946.22 3529.48 70.85,,,,,,,,,,,,,,,,,
FM_06_PVP_SpySpot_Marauder_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_06_PVP_SpySpot_Marauder_2_step_container,M_ReturnToGiver,,,
FM_06_PVP_SpySpot_Marauder_2_step_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_06_PVP_SpySpot_Marauder_first_ordie,FM_06_PVP_SpySpot_Marauder_task_ordie,,,
FM_06_PVP_SpySpot_Marauder_first_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_06_PVP_SpySpot_Marauder_first,M_task_die_reset,,,
FM_06_PVP_SpySpot_Marauder_first,TaskGatherItems,,,1,FM_PVP_Marauders_item_1,PVP_0001_DeadDropGiveItem,100,,true,,factionarea_40169,,,true,,,,,,,IO_PVP_0001_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_1_at_POI,,9020.28 3588.03 70.85,,,,,,,,,,,,,,,,,
FM_06_PVP_SpySpot_Marauder_task_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_06_PVP_SpySpot_Marauder_turnin,M_task_die_reset,,,
FM_06_PVP_SpySpot_Marauder_turnin,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,FM_06_PVP_SpySpot_Marauder_task,FM_06_PVP_SpySpot_Marauder_remove,,,
FM_06_PVP_SpySpot_Marauder_task,TaskGatherAndReturnItems,,1,1,FM_PVP_Marauders_item_2,PVP_0002_DeadDropGiveItem,100,,true,,factionarea_40169,,,true,,,,,,,IO_PVP_0002_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_2_at_POI,,8826.58 3552.28 76.59,,,,,,,,,,,,,,,,,
FM_06_PVP_SpySpot_Marauder_remove,TaskRemoveItem,,,1,FM_PVP_Marauders_item_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
FM_06_PVP_PoachSpot_Syndicate_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_06_PVP_PoachSpot_Syndicate_first,M_ReturnToGiver,,,
FM_06_PVP_PoachSpot_Syndicate_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_06_PVP_PoachSpot_Syndicate_task,M_task_die_reset,,,
FM_06_PVP_PoachSpot_Syndicate_task,TaskKillContribution,,,4,,,,,true,,factionarea_40169,,,true,,,,,,,,,,Wolf,,,,,,,,,,,,,,,,,,,,@objective_mission_destroy_generic_at_POI,,8946.22 3529.48 70.85,,,,,,,,,,,,,,,,,
FM_06_PVP_ControlSpot_Syndicate_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_06_PVP_ControlSpot_Syndicate_first,M_ReturnToGiver,,,
FM_06_PVP_ControlSpot_Syndicate_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,1,,,,,,,,,,,,FM_06_PVP_ControlSpot_Syndicate_task,M_task_die_reset,,,
