TaskID,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5,SubTask6,SubTask7,Type,TriggerAreaType,TaskBuySellType,TargetQty,Duration,ItemDropProbability,ChestDropProbability,MinGearScore,GuranteedDropAttempts,TargetThreshold,IsPurchaseOrEarn,IsExactMatch,AwardOnlyOnce,GridLayout,HideChildren,OnInteractStart,FailOnCondition,ResetOnCondition,ShouldCheckPoints,UseGlobalStorage,CraftAnyRecipe,PauseAndClearLootOnTaskComplete,TP_HideOnCompassOnEnterPOI,GameModeMustBeMutated,StayActive,IsHidden,TriggerAnalyticsEvent,HideProgress,EnforceLocationRequirement,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticPinZOverride,TerritoryID,TP_DescriptionTag,POITag,OverrideLocation,KillEnemyType,ItemName,ItemDropVC,SubTask8,SubTask9,InteractTag,GameModeID,TP_TargetTag
Quest_28005_Task_0,Quest_28005_Task_1,Quest_28005_Task_18,Quest_28005_Task_4,Quest_28005_Task_2,Quest_28005_Task_13,Quest_28005_Task_14,Quest_28005_Task_11,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,,,,,,
Quest_28005_Task_1,,,,,,,,TASKGOTOPOITAG,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_1_Description,inquisitor_hall_20323,,,,,,,,,
Quest_28005_Task_2,,,,,,,,TASKGOTOPOITAG,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_2_Description,inquisition_hq_20219,,,,,,,,,
Quest_28005_Task_3,,,,,,,,TASKGATHERANDRETURNITEMS,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_3_Description,,5512.750000 6805.129883 284.339996,,,,,,,,
Quest_28005_Task_4,Quest_28005_Task_5,Quest_28005_Task_9,,,,,,SIMPLETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,,,,,,
Quest_28005_Task_5,Quest_28005_Task_6,Quest_28005_Task_7,,,,,,SIMPLETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_5_Description,,,,,,,,,,
Quest_28005_Task_6,,,,,,,,TASKKILLCONTRIBUTION,Enter,EarnSpendGoldInSingleTransaction,4,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_6_Description,,,Corrupted,,,,,,,
Quest_28005_Task_7,,,,,,,,TASKHAVEANDRETURNITEMS,Enter,EarnSpendGoldInSingleTransaction,4,0.000000,100,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_7_Description,,,,17_IQ_05_HolySalts,Corrupted,,,,,
Quest_28005_Task_9,Quest_28005_Task_10,Quest_28005_Task_17,Quest_28005_Task_21,Quest_28005_Task_22,Quest_28005_Task_16,Quest_28005_Task_3,Quest_28005_Task_8,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_9_Description,,,,,,Quest_28005_Task_19,Quest_28005_Task_20,,,
Quest_28005_Task_10,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,5,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28005_Task_10_Description,,5490.655762 6899.813965 249.802994,Quest_Placeholder_Destructible,,,,,IO_Quest_Placeholder_Destructible,,
