TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,TP_StayComplete,IsHidden,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
9901_0008_d_00_container_oldstoneremembers,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0008_d_02_01_Investigate_1,9901_0008_d_02_02_Investigate_2,9901_0008_d_02_03_Investigate_3,,
9901_0008_d_02_01_Investigate_1,TaskAchievement,,1,1,Lore_unlock_99_MSQ_Aeternum_Title_2_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_9908_oldstoneremembers_traveltoSpire1,,8351.0654 3965.1196 196.4743,1,,,,,,,,,,,
9901_0008_d_02_02_Investigate_2,TaskAchievement,,1,1,Lore_unlock_99_MSQ_Aeternum_Title_2_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_9908_oldstoneremembers_traveltoSpire2,,8258.6445 3813.82 145.5558,1,,,,,,,,,,,
9901_0008_d_02_03_Investigate_3,TaskAchievement,,1,1,Lore_unlock_99_MSQ_Aeternum_Title_2_03,,,,,,ancient_ruins_40154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_9908_oldstoneremembers_traveltoSpire3,,8385.4951 3660.8809 171.841,1,,,,,,,,,,,
9901_0009_d_00_container_thetower,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0009_d_01_traveltoArcturis,9901_0009_d_03_01_InvestigateHermitage,9901_0009_d_03_01_InvestigateHermitage1,9901_0009_d_03_container_thetower_investigate,
9901_0009_d_01_traveltoArcturis,TaskGoToPOITag,,1,1,,,,,,,ancient_ruins_40223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0009_thetower_travelto,,,,,,,,,,,,,,
9901_0009_d_03_01_InvestigateHermitage,TaskAchievement,,1,1,Lore_unlock_99_MSQ_Title_01_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0009_thetower_InteractWithNote1,,9546.237 4525.673 108.880,,,,,,,,,,,,
9901_0009_d_03_01_InvestigateHermitage1,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0009_ArcturusAzothBarrier,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_TheTower,@9901_0009_SoulwardenSeal,,9523.302 4538.167 151.432,1,,,,,,,,,,,
9901_0009_d_03_container_thetower_investigate,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,IO_MSQ_0009_ArcturusAzothBarrier,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9901_0009_d_03_01_KillGhost,9901_0009_d_03_02_InvestigateHermitage2,,,
9901_0009_d_03_01_KillGhost,TaskKillContribution,,1,1,,,,,1,,ancient_ruins_40223,,,,,,,,,,,,Ghost_Starved_Named_07_04NW07,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9901_0009_d_03_02_InvestigateHermitage2,TaskAchievement,,1,1,Lore_unlock_99_MSQ_Title_01_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0009_thetower_InteractWithHermitage,,9546.504 4532.904 152.323,,,,,,,,,,,,
9901_0010_d_00_container_inthequiet,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0010_d_01_gotoPOI_Adamant,9901_0010_d_01_gotoPOI_Adamant2,9901_0010_d_02_InvestigateAdamant,,
9901_0010_d_01_gotoPOI_Adamant,TaskGoToPOITag,,1,,,,,,,,bear_den_30108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_0010_inthequiet_travelto,,,,,,,,,,,,,,
9901_0010_d_01_gotoPOI_Adamant2,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_AdamantTomb,@9900_0010_inthequiet_InvestigateAdamant2,,7827.6797 3575.365 190.6761 ,1,,,,,,,,,,,
9901_0010_d_02_InvestigateAdamant,TaskAchievement,,1,1,Lore_unlock_99_MSQ_Aeternum_Title_3_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_0010_inthequiet_InvestigateAdamant,,7827.6797 3575.365 190.6761 ,1,,,,,,,,,,,
9901_0011_d_00_container_afreshsoul,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0011_d_01_gotoPOI_Saircor,9901_0011_d_00_container_afreshsoul2,,,
9901_0011_d_01_gotoPOI_Saircor,TaskGoToPOITag,,1,,,,,,1,,ancient_bridge_40019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0011_afreshsoul_travelto,,,1,,,,,,,,,,,
9901_0011_d_00_container_afreshsoul2,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9901_0011_d_02_Kill_FreshSoul,9901_0011_d_03_Kill_FreshSoul2,9901_0011_d_03_Kill_FreshSoul3,,
9901_0011_d_02_Kill_FreshSoul,TaskKillContribution,,1,3,,,,,1,,ancient_bridge_40019,,,,,,,,,,,,Skeleton_Club_09FL06,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9901_0011_d_03_Kill_FreshSoul2,TaskKillContribution,,1,3,,,,,1,,ancient_bridge_40019,,,,,,,,,,,,Skeleton_1H_Sword_09FL06,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9901_0011_d_03_Kill_FreshSoul3,TaskKillContribution,,1,2,,,,,1,,ancient_bridge_40019,,,,,,,,,,,,AncientGuardian_Mage_MSQ_Named,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9901_0012_d_00_container_overseaunderstone,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0012_gotoPOI_Traitors,9901_0012_d_01_GatherAzothHaft,,,
9901_0012_gotoPOI_Traitors,TaskGoToPOITag,,1,,,,,,1,,Undead_Bastion_30203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0012_overseaunderstone_travelto,,,,,,,,,,,,,,
9901_0012_d_01_GatherAzothHaft,TaskGatherItems,,1,1,Azoth_Staff_Haft,MSQ_0012_OverSeaUnderStone_Interact,100,,1,,Undead_Bastion_30203,,true,,,,,,,IO_MSQ_0012_OverSeaUnderStone_Interact,,,,,,,,,,,,,,,,,,,,,,,@9901_0012_overseaunderstone_gethaft,,7790.41 4235.18 113.18,1,,,,,,,,,,,
9901_0014_d_00_container_oldfoesoldfavors,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0014_d_01_GoToPOI_Adiana,9901_0014_d_02_GoToPOI_Adiana,,,
9901_0014_d_01_GoToPOI_Adiana,TaskGoToPOITag,,1,1,,,,,,,"spiritshrine_02_40282,abandoned_village_40204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0014_oldfoesoldfavors_option,,,1,,,,,,,,,,,
9901_0014_d_02_GoToPOI_Adiana,TaskGoToPOITag,,1,1,,,,,,,abandoned_village_40204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0014_oldfoesoldfavors_travelto,,,1,,,,,,,,,,,
9902_0015_d_00_container_itmustflow,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0015_d_01_GoToPOI_CanaryMine,9901_0015_d_02_Kill_MustFlow,9901_0015_d_03_Kill_Clots,9901_0015_d_04_SliceSwap_DaughterwellFountain,
9901_0015_d_01_GoToPOI_CanaryMine,TaskGoToPOITag,,1,,,,,,,,mine_40203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9901_0015_itmustflow_travelto,,,1,,,,,,,,,,,
9901_0015_d_02_Kill_MustFlow,TaskKillContribution,,1,3,,,,,1,,mine_40203,,,,,,,,,,,,Tendril_Corruption_15,,,,,,,,,,,,,,,,,,,,@9901_0015_itmustflow_destroytendrils,,,1,,,,,,,,,,,
9901_0015_d_03_Kill_Clots,TaskKillContribution,,1,2,,,,,1,,mine_40203,,,,,,,,,,,,Darkness_Monolith_Shell_04NW06_20,,,,,,,,,,,,,,,,,,,,@9901_0015_itmustflow_destroyclots,,,1,,,,,,,,,,,
9901_0015_d_04_SliceSwap_DaughterwellFountain,TaskUnlockAchievement,,1,1,SwapActive_DaughterwellFountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9902_0016_d_00_container_corruptiontincture,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902_0016_d_00_container_corruptiontincture1,9902_0016_d_00_container_corruptiontincture2,,,
