TaskID,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5,SubTask6,SubTask7,Type,TriggerAreaType,TaskBuySellType,TargetQty,Duration,ItemDropProbability,ChestDropProbability,MinGearScore,GuranteedDropAttempts,TargetThreshold,IsPurchaseOrEarn,IsExactMatch,AwardOnlyOnce,GridLayout,HideChildren,OnInteractStart,FailOnCondition,ResetOnCondition,ShouldCheckPoints,UseGlobalStorage,CraftAnyRecipe,PauseAndClearLootOnTaskComplete,TP_HideOnCompassOnEnterPOI,GameModeMustBeMutated,StayActive,IsHidden,TriggerAnalyticsEvent,HideProgress,EnforceLocationRequirement,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticPinZOverride,TerritoryID,TP_DescriptionTag,OverrideLocation,POITag,KillEnemyType,InteractTag,TP_TargetTag,ItemName,UIScreenTag,SubTask8,SubTask9
Quest_28006_Task_0,Quest_28006_Task_6,Quest_28006_Task_18,Quest_28006_Task_23,Quest_28006_Task_4,Quest_28006_Task_1,Quest_28006_Task_2,Quest_28006_Task_29,CONSECUTIVETASKCONTAINER,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,0.000000,0,,,,,,,,,,
Quest_28006_Task_3,,,,,,,,TASKGOTOPOITAG,Enter,EarnSpendGoldInSingleTransaction,0,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_3_Description,5267.430176 6721.560059 237.289993,catacomb_20336,,,,,,,
Quest_28006_Task_7,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_7_Description,5272.349609 6717.386719 235.117706,,17_IQ_07_SeraphicTorch,IO_17_IQ_07_SeraphicTorch,,,,,
Quest_28006_Task_8,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,0.000000,0,@Quest_28006_Task_8_Description,,,17_IQ_07_SkyHorror,IO_17_IQ_07_SkyHorror,,,,,
Quest_28006_Task_4,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_4_Description,4861.766113 5242.061523 93.575600,,17_IQ_06_RitualCirclePuzzle,IO_17_IQ_06_RitualCirclePuzzle,,,,,
Quest_28006_Task_5,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_5_Description,4856.405762 5270.067871 77.508003,,17_IQ_07_SeraphicTorch,IO_17_IQ_07_SeraphicTorch,,,,,
Quest_28006_Task_11,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,0.000000,0,@Quest_28006_Task_11_Description,5255.910156 6851.229980 145.559998,,17_IQ_01_AngelStatue,,TV_17_IQ_01_SealedEntrance,,,,
Quest_28006_Task_12,,,,,,,,TASKGAMEEVENT,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_12_Description,5087.336914 6588.231934 175.983002,,17_IQ_01_CursedReliquary,IO_17_IQ_01_CursedReliquary,,,,,
Quest_28006_Task_13,,,,,,,,TASKCONVERSATIONTOPIC,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_13_Description,5067.439941 6574.859863 168.865005,,,,,NPC_28001,NPC_28001_State_3_Topic_0,,
Quest_28006_Task_14,,,,,,,,TASKTRIGGERAREA,Enter,EarnSpendGoldInSingleTransaction,1,0.000000,0,0,0,0,0.000000,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.000000,0,@Quest_28006_Task_14_Description,5241.315918 6851.071777 145.162003,,Quest_Placeholder_Interactable,,TV_17_IQ_01_SealedEntrance,,,,
