RowPlaceholders,LootBucket1,Tags1,MatchOne1,Item1,Quantity1,LootBucket2,Tags2,MatchOne2,Item2,Quantity2,LootBucket3,Tags3,MatchOne3,Item3,Quantity3,LootBucket4,Tags4,MatchOne4,Item4,Quantity4,LootBucket5,Tags5,MatchOne5,Item5,Quantity5,LootBucket6,Tags6,MatchOne6,Item6,Quantity6,LootBucket7,Tags7,MatchOne7,Item7,Quantity7,LootBucket8,Tags8,MatchOne8,Item8,Quantity8,LootBucket9,Tags9,MatchOne9,Item9,Quantity9,LootBucket10,Tags10,MatchOne10,Item10,Quantity10,LootBucket11,Tags11,MatchOne11,Item11,Quantity11,LootBucket12,Tags12,MatchOne12,Item12,Quantity12,LootBucket13,Tags13,MatchOne13,Item13,Quantity13,LootBucket14,Tags14,MatchOne14,Item14,Quantity14,LootBucket15,Tags15,MatchOne15,Item15,Quantity15,LootBucket16,Tags16,MatchOne16,Item16,Quantity16,LootBucket17,Tags17,MatchOne17,Item17,Quantity17,LootBucket18,Tags18,MatchOne18,Item18,Quantity18,LootBucket19,Tags19,MatchOne19,Item19,Quantity19,LootBucket20,Tags20,MatchOne20,Item20,Quantity20,LootBucket21,Tags21,MatchOne21,Item21,Quantity21,LootBucket22,Tags22,MatchOne22,Item22,Quantity22,LootBucket23,Tags23,MatchOne23,Item23,Quantity23,LootBucket24,Tags24,MatchOne24,Item24,Quantity24,LootBucket25,Tags25,MatchOne25,Item25,Quantity25,LootBucket26,Tags26,MatchOne26,Item26,Quantity26,LootBucket27,Tags27,MatchOne27,Item27,Quantity27,LootBucket28,Tags28,MatchOne28,Item28,Quantity28,LootBucket29,Tags29,MatchOne29,Item29,Quantity29,LootBucket30,Tags30,MatchOne30,Item30,Quantity30,LootBucket31,Tags31,MatchOne31,Item31,Quantity31,LootBucket32,Tags32,MatchOne32,Item32,Quantity32,LootBucket33,Tags33,MatchOne33,Item33,Quantity33,LootBucket34,Tags34,MatchOne34,Item34,Quantity34,LootBucket35,Tags35,MatchOne35,Item35,Quantity35,LootBucket36,Tags36,MatchOne36,Item36,Quantity36,LootBucket37,Tags37,MatchOne37,Item37,Quantity37,LootBucket38,Tags38,MatchOne38,Item38,Quantity38,LootBucket39,Tags39,MatchOne39,Item39,Quantity39,LootBucket40,Tags40,MatchOne40,Item40,Quantity40,LootBucket41,Tags41,MatchOne41,Item41,Quantity41,LootBucket42,Tags42,MatchOne42,Item42,Quantity42,LootBucket43,Tags43,MatchOne43,Item43,Quantity43,LootBucket44,Tags44,MatchOne44,Item44,Quantity44,LootBucket45,Tags45,MatchOne45,Item45,Quantity45,LootBucket46,Tags46,MatchOne46,Item46,Quantity46,LootBucket47,Tags47,MatchOne47,Item47,Quantity47,LootBucket48,Tags48,MatchOne48,Item48,Quantity48,LootBucket49,Tags49,MatchOne49,Item49,Quantity49,LootBucket50,Tags50,MatchOne50,Item50,Quantity50,LootBucket51,Tags51,MatchOne51,Item51,Quantity51,LootBucket52,Tags52,MatchOne52,Item52,Quantity52,LootBucket53,Tags53,MatchOne53,Item53,Quantity53,LootBucket54,Tags54,MatchOne54,Item54,Quantity54,LootBucket55,Tags55,MatchOne55,Item55,Quantity55,LootBucket56,Tags56,MatchOne56,Item56,Quantity56,LootBucket57,Tags57,MatchOne57,Item57,Quantity57
FIRSTROW,BattleRoyaleWeapons_Common,,,BattleRoyale_ShieldRound_Common,1,BattleRoyaleWeapons_Uncommon,,,BattleRoyale_ShieldRound_Uncommon,1,BattleRoyaleWeapons_Rare,,,BattleRoyale_ShieldRound_Rare,1,BattleRoyaleWeapons_Epic,,,BattleRoyale_ShieldRound_Epic,1,BattleRoyaleWeapons_Legendary,,,BattleRoyale_ShieldRound_Legendary,1,BattleRoyaleArmor_Common,,,BattleRoyale_LightHead_Common,1,BattleRoyaleArmor_Uncommon,,,BattleRoyale_LightHead_Uncommon,1,BattleRoyaleArmor_Rare,,,BattleRoyale_LightHead_Rare,1,BattleRoyaleArmor_Epic,,,BattleRoyale_LightHead_Epic,1,BattleRoyaleArmor_Legendary,,,BattleRoyale_LightHead_Legendary,1,BattleRoyaleTrinket_Common,,,BattleRoyale_Amulet_Common,1,BattleRoyaleTrinket_Uncommon,,,BattleRoyale_Amulet_Uncommon,1,BattleRoyaleTrinket_Rare,,,BattleRoyale_Amulet_Rare,1,BattleRoyaleTrinket_Epic,,,BattleRoyale_Amulet_Epic,1,BattleRoyaleTrinket_Legendary,,,BattleRoyale_Amulet_Legendary,1,BattleRoyale_Consumables,,,PotionHealth_BattleRoyale,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA1,,,,BattleRoyale_ShieldKite_Common,1,,,,BattleRoyale_ShieldKite_Uncommon,1,,,,BattleRoyale_ShieldKite_Rare,1,,,,BattleRoyale_ShieldKite_Epic,1,,,,BattleRoyale_ShieldKite_Legendary,1,,,,BattleRoyale_LightChest_Common,1,,,,BattleRoyale_LightChest_Uncommon,1,,,,BattleRoyale_LightChest_Rare,1,,,,BattleRoyale_LightChest_Epic,1,,,,BattleRoyale_LightChest_Legendary,1,,,,BattleRoyale_Ring_Common,1,,,,BattleRoyale_Ring_Uncommon,1,,,,BattleRoyale_Ring_Rare,1,,,,BattleRoyale_Ring_Epic,1,,,,BattleRoyale_Ring_Legendary,1,,,,MultiUsePotionHealth_BattleRoyale,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA2,,,,BattleRoyale_ShieldTower_Common,1,,,,BattleRoyale_ShieldTower_Uncommon,1,,,,BattleRoyale_ShieldTower_Rare,1,,,,BattleRoyale_ShieldTower_Epic,1,,,,BattleRoyale_ShieldTower_Legendary,1,,,,BattleRoyale_LightHands_Common,1,,,,BattleRoyale_LightHands_Uncommon,1,,,,BattleRoyale_LightHands_Rare,1,,,,BattleRoyale_LightHands_Epic,1,,,,BattleRoyale_LightHands_Legendary,1,,,,BattleRoyale_Earring_Common,1,,,,BattleRoyale_Earring_Uncommon,1,,,,BattleRoyale_Earring_Rare,1,,,,BattleRoyale_Earring_Epic,1,,,,BattleRoyale_Earring_Legendary,1,,,,PotionRegen_BattleRoyale,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA3,,,,BattleRoyale_Longsword_Common,1,,,,BattleRoyale_Longsword_Uncommon,1,,,,BattleRoyale_Longsword_Rare,1,,,,BattleRoyale_Longsword_Epic,1,,,,BattleRoyale_Longsword_Legendary,1,,,,BattleRoyale_LightLegs_Common,1,,,,BattleRoyale_LightLegs_Uncommon,1,,,,BattleRoyale_LightLegs_Rare,1,,,,BattleRoyale_LightLegs_Epic,1,,,,BattleRoyale_LightLegs_Legendary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PotionBurstRegen_BattleRoyale,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA4,,,,BattleRoyale_Flail_Common,1,,,,BattleRoyale_Flail_Uncommon,1,,,,BattleRoyale_Flail_Rare,1,,,,BattleRoyale_Flail_Epic,1,,,,BattleRoyale_Flail_Legendary,1,,,,BattleRoyale_LightFeet_Common,1,,,,BattleRoyale_LightFeet_Uncommon,1,,,,BattleRoyale_LightFeet_Rare,1,,,,BattleRoyale_LightFeet_Epic,1,,,,BattleRoyale_LightFeet_Legendary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SerumRegen_BattleRoyale,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA5,,,,BattleRoyale_Rapier_Common,1,,,,BattleRoyale_Rapier_Uncommon,1,,,,BattleRoyale_Rapier_Rare,1,,,,BattleRoyale_Rapier_Epic,1,,,,BattleRoyale_Rapier_Legendary,1,,,,BattleRoyale_MediumHead_Common,1,,,,BattleRoyale_MediumHead_Uncommon,1,,,,BattleRoyale_MediumHead_Rare,1,,,,BattleRoyale_MediumHead_Epic,1,,,,BattleRoyale_MediumHead_Legendary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PotionMana_BattleRoyale,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA6,,,,BattleRoyale_Hatchet_Common,1,,,,BattleRoyale_Hatchet_Uncommon,1,,,,BattleRoyale_Hatchet_Rare,1,,,,BattleRoyale_Hatchet_Epic,1,,,,BattleRoyale_Hatchet_Legendary,1,,,,BattleRoyale_MediumChest_Common,1,,,,BattleRoyale_MediumChest_Uncommon,1,,,,BattleRoyale_MediumChest_Rare,1,,,,BattleRoyale_MediumChest_Epic,1,,,,BattleRoyale_MediumChest_Legendary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA7,,,,BattleRoyale_Spear_Common,1,,,,BattleRoyale_Spear_Uncommon,1,,,,BattleRoyale_Spear_Rare,1,,,,BattleRoyale_Spear_Epic,1,,,,BattleRoyale_Spear_Legendary,1,,,,BattleRoyale_MediumHands_Common,1,,,,BattleRoyale_MediumHands_Uncommon,1,,,,BattleRoyale_MediumHands_Rare,1,,,,BattleRoyale_MediumHands_Epic,1,,,,BattleRoyale_MediumHands_Legendary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA8,,,,BattleRoyale_GreatAxe_Common,1,,,,BattleRoyale_GreatAxe_Uncommon,1,,,,BattleRoyale_GreatAxe_Rare,1,,,,BattleRoyale_GreatAxe_Epic,1,,,,BattleRoyale_GreatAxe_Legendary,1,,,,BattleRoyale_MediumLegs_Common,1,,,,BattleRoyale_MediumLegs_Uncommon,1,,,,BattleRoyale_MediumLegs_Rare,1,,,,BattleRoyale_MediumLegs_Epic,1,,,,BattleRoyale_MediumLegs_Legendary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA9,,,,BattleRoyale_Warhammer_Common,1,,,,BattleRoyale_Warhammer_Uncommon,1,,,,BattleRoyale_Warhammer_Rare,1,,,,BattleRoyale_Warhammer_Epic,1,,,,BattleRoyale_Warhammer_Legendary,1,,,,BattleRoyale_MediumFeet_Common,1,,,,BattleRoyale_MediumFeet_Uncommon,1,,,,BattleRoyale_MediumFeet_Rare,1,,,,BattleRoyale_MediumFeet_Epic,1,,,,BattleRoyale_MediumFeet_Legendary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
