RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,HiResIconPath,UseLevelGS
S1_LB_BasicArmorHands,,,[LTID]PvP_BasicArmorHands,,,1,true,AzothSalt_Currency,2000,,,
S1_LB_BasicArmorFeet,,,[LTID]PvP_BasicArmorFeet,,,1,true,AzothSalt_Currency,2000,,,
S2_LB_BasicArmorLegs,,,[LTID]PvP_BasicArmorLegs,,,1,true,AzothSalt_Currency,2800,,,
S3_LB_BasicArmorHead,,,[LTID]PvP_BasicArmorHead,,,1,true,AzothSalt_Currency,2200,,,
S3_LB_BasicArmorChest,,,[LTID]PvP_BasicArmorChest,,,1,true,AzothSalt_Currency,3200,,,
S2_LB_BasicArmorTrinkets,,,[LTID]PvP_BasicArmorTrinkets,,,1,true,AzothSalt_Currency,2000,,,
S2_LB_BasicWeaponRolledTagged,,,[LTID]PvP_BasicWeaponRolledTagged,,,1,true,AzothSalt_Currency,3200,,,
S2_LB_BasicWeaponRolled,,,[LTID]PvP_BasicWeaponRolled,,,1,true,AzothSalt_Currency,3200,,,
S1_LB_NamedArmorHands,,,[LTID]PVP_NamedArmorHands,,,1,true,AzothSalt_Currency,2400,,,
S1_LB_NamedArmorFeet,,,[LTID]PVP_NamedArmorFeet,,,1,true,AzothSalt_Currency,2400,,,
S2_LB_NamedArmorLegs,,,[LTID]PVP_NamedArmorLegs,,,1,true,AzothSalt_Currency,3200,,,
S3_LB_NamedArmorHead,,,[LTID]PVP_NamedArmorHead,,,1,true,AzothSalt_Currency,2600,,,
S3_LB_NamedArmorChest,,,[LTID]PVP_NamedArmorChest,,,1,true,AzothSalt_Currency,3600,,,
S2_LB_NamedArmorTrinkets,,,[LTID]PVP_NamedArmorTrinkets,,,1,true,AzothSalt_Currency,2400,,,
S3_LB_NamedWeaponRolledTagged,,,[LTID]PVP_NamedWeaponRolledTagged,,,1,true,AzothSalt_Currency,3600,,,
S3_LB_NamedWeaponRolled,,,[LTID]PVP_NamedWeaponRolled,,,1,true,AzothSalt_Currency,3600,,,
S2_LB_NamedArmor,,,[LTID]PVP_NamedArmor,,,1,true,AzothSalt_Currency,4800,,,
