RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,UseLevelGS
S1_LB_BasicArmorHands,,,[LBID]PvP_BasicArmorHands,,,1,true,AzothSalt_Currency,500,,
S1_LB_NamedArmorHands,,,[LBID]PvP_NamedArmorHands,,,1,true,AzothSalt_Currency,1000,,true
S1_LB_PrestigeArmorHands,,,[LBID]PvP_PrestigeArmorHands,,,1,true,AzothSalt_Currency,650,,
S1_LB_BasicArmorFeet,,,[LBID]PvP_BasicArmorFeet,,,1,true,AzothSalt_Currency,500,,
S1_LB_NamedArmorFeet,,,[LBID]PvP_NamedArmorFeet,,,1,true,AzothSalt_Currency,1000,,true
S1_LB_PrestigeArmorFeet,,,[LBID]PvP_PrestigeArmorFeet,,,1,true,AzothSalt_Currency,650,,
S1_GE_XPSmall1,,PvP_XPSmall1,,,,1,,AzothSalt_Currency,100,,
S1_GE_XPSmall2,,PvP_XPSmall2,,,,1,,AzothSalt_Currency,125,,
S1_GE_XPSmall3,,PvP_XPSmall3,,,,1,,AzothSalt_Currency,150,,
S1_GE_CoinSmall1,,PvP_CoinSmall1,,,,1,,AzothSalt_Currency,100,,
S1_GE_CoinSmall2,,PvP_CoinSmall2,,,,1,,AzothSalt_Currency,125,,
S1_GE_CoinSmall3,,PvP_CoinSmall3,,,,1,,AzothSalt_Currency,150,,
S1_GE_FactionTokensSmall1,,PvP_FactionTokensSmall1,,,,1,,AzothSalt_Currency,100,,
S1_GE_FactionTokensSmall2,,PvP_FactionTokensSmall2,,,,1,,AzothSalt_Currency,125,,
S1_GE_FactionTokensSmall3,,PvP_FactionTokensSmall3,,,,1,,AzothSalt_Currency,150,,
S1_GE_XPSmall1_15,,PvP_XPSmall1_15,,,,1,,AzothSalt_Currency,100,,
S1_GE_XPSmall2_15,,PvP_XPSmall2_15,,,,1,,AzothSalt_Currency,125,,
S1_GE_XPSmall3_15,,PvP_XPSmall3_15,,,,1,,AzothSalt_Currency,150,,
S1_GE_CoinSmall1_15,,PvP_CoinSmall1_15,,,,1,,AzothSalt_Currency,100,,
S1_GE_CoinSmall2_15,,PvP_CoinSmall2_15,,,,1,,AzothSalt_Currency,125,,
S1_GE_CoinSmall3_15,,PvP_CoinSmall3_15,,,,1,,AzothSalt_Currency,150,,
S1_GE_FactionTokensSmall1_15,,PvP_FactionTokensSmall1_15,,,,1,,AzothSalt_Currency,100,,
S1_GE_FactionTokensSmall2_15,,PvP_FactionTokensSmall2_15,,,,1,,AzothSalt_Currency,125,,
S1_GE_FactionTokensSmall3_15,,PvP_FactionTokensSmall3_15,,,,1,,AzothSalt_Currency,150,,
S1_GE_XPSmall1_50,,PvP_XPSmall1_50,,,,1,,AzothSalt_Currency,100,,
S1_GE_XPSmall2_50,,PvP_XPSmall2_50,,,,1,,AzothSalt_Currency,125,,
