RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,HiResIconPath,UseLevelGS
S1_LB_BasicArmorHands,,,[LBID]PvP_BasicArmorHands,,,1,true,AzothSalt_Currency,2500,,,
S1_LB_NamedArmorHands,,,[LBID]PvP_NamedArmorHands,,,1,true,AzothSalt_Currency,3000,,,
S1_LB_PrestigeArmorHands,,,[LBID]PvP_PrestigeArmorHands,,,1,true,AzothSalt_Currency,5000,,,
S1_LB_BasicArmorFeet,,,[LBID]PvP_BasicArmorFeet,,,1,true,AzothSalt_Currency,2500,,,
S1_LB_NamedArmorFeet,,,[LBID]PvP_NamedArmorFeet,,,1,true,AzothSalt_Currency,3000,,,
S1_LB_PrestigeArmorFeet,,,[LBID]PvP_PrestigeArmorFeet,,,1,true,AzothSalt_Currency,5000,,,
S1_GE_XPSmall1,,PvP_XPSmall1,,@PvP_XPSmall1_MasterName,@PvP_XPSmall1_Description,1,,AzothSalt_Currency,435,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall2,,PvP_XPSmall2,,@PvP_XPSmall2_MasterName,@PvP_XPSmall2_Description,1,,AzothSalt_Currency,600,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_XPSmall3,,PvP_XPSmall3,,@PvP_XPSmall3_MasterName,@PvP_XPSmall3_Description,1,,AzothSalt_Currency,750,LyShineUI\Images\Icons\Items\Consumable\XP_Bundle,LyShineUI\Images\Icons\Items_HiRes\XP_Bundle,
S1_GE_CoinSmall1,,PvP_CoinSmall1,,@PvP_CoinSmall1_MasterName,@PvP_CoinSmall1_Description,1,,AzothSalt_Currency,725,LyShineUI\Images\Icons\Items\Consumable\CoinBundle,LyShineUI\Images\Icons\Items_HiRes\CoinBundle,
