ExclusiveLabelID,Weight,ItemClassOverrides
All,1,
Attribute,100,
Strength,0,
Dexterity,0,
Intelligence,0,
Focus,0,
Constitution,0,
EmptyGem,100,
Lightning,1,
Arcane,1,
Fire,1,
Ice,1,
Nature,1,
Void,1,
Brash,100,
Opportunist,100,
Retaliate,100,
Exhilarate,100,
Cruel,100,
Gambit,100,
Rally,100,
Taunt,20,
ArmorLuck,100,
ArmorSize,100,
ArmorCastDistance,100,
LuckDay,100,
LuckNight,100,
Durability,20,
StrengthSalt,100,
StrengthFresh,100,
CastDistanceDay,100,
CastDistanceNight,100,
CatchSizeDay,100,
CatchSizeNight,100,
CatchSizeSalt,100,
CatchSizeFresh,100,
Skill,100,
Hatchet,1,
2HHammer,1,
Musket,1,
Spear,1,
Bow,1,
Rapier,1,
LifeStaff,1,
FireStaff,1,
Sword,1,
Shield,1,
2hAxe,1,
IceGauntlet,1,
VoidGauntlet,1,
Blunderbuss,1,
GreatSword,1,
Flail,1,
CDR,100,
Luck,25,
AzothGain,100,
Yield,100,
Bonus,100,
GatherProc,100,
EncumAdd,100,
EncumReduce,100,
Ammo,50,
DmgAbsorb,100,
Gathering,1,
Afflicted,20,
CritDef,100,
DebuffDur,100,
Defense,100,
Health,100,
Proc,100,
GatheringLuck,1,
BuffDur,100,
Healing,100,
DmgType,100,
Stam,100,
Mana,20,
Regen,100,
Threat,20,Lifestaff:-20
Consume,100,
ConsumeAdd,50,
ConsumeCDR,200,
Trade Skill,1,
DmgCon,100,
CritHeadshot,100,
OnKill,20,
Critical,100,
DmgCategory,50,
Accuracy,20,
Blocking,10,Shield:200
Tradeskill,1,
Elemental,100,
Music,100,
ArmorHealth,20,
Dur,100,
MusicOpener,100,
MusicIgnore,100,
MusicRake,100,
MusicFinal,100,
MusicGroupXP,100,
MusicSoloXP,100,
Gem,5,
Motes,500,
5thPerk,500,
OnHeart,100,
Physical,100,
Proc2,100,
Conqueror,100,
Plagued,100,
PlaguedWard,100,
ArmorPen,100,
Armor,100,
ConversionGem,1,
Infix,1,
Fireball,1,
FortOnCrit,1,
BleedOnCrit,1,
EmpowerOnCrit,1,
PerkID_Fixed_Weapon_Disease_Crit,100,
PerkID_Fixed_Weapon_Disease_Heavy,100,
PerkID_Fixed_Weapon_DmgAgainstGrit,100,
PerkID_Fixed_Weapon_DmgWithGrit,100,
PerkID_Fixed_Weapon_Melee_ChargedHeavy_DMG,100,
PerkID_Fixed_Weapon_Melee_ChargedHeavy_Crit,100,
PerkID_Fixed_Weapon_Melee_ChargedHeavy_Rend,100,
PerkID_Fixed_Weapon_Melee_ChargedHeavy_Heal,100,
PerkID_Fixed_Weapon_DodgeSuccess_FireDMG,100,
PerkID_Fixed_Weapon_DodgeSuccess_NatureDMG,100,
PerkID_Fixed_Weapon_DodgeSuccess_IceDMG,100,
PerkID_Fixed_Weapon_DodgeSuccess_LightningDMG,100,
PerkID_Fixed_Weapon_DodgeSuccess_VoidDMG,100,
PerkID_Fixed_Weapon_DodgeSuccess_ArcaneDMG,100,
PerkID_Fixed_Weapon_Attunement_Fire,100,
PerkID_Fixed_Weapon_Attunement_Ice,100,
PerkID_Fixed_Weapon_Attunement_Lightning,100,
PerkID_Fixed_Weapon_Attunement_Nature,100,
PerkID_Fixed_Weapon_Attunement_Void,100,
PerkID_Fixed_Weapon_Attunement_Arcane,100,
PerkID_Fixed_Weapon_DoTPotDurInc,100,
PerkID_Fixed_Weapon_PvP_EmpowerPenetrate,100,
PerkID_Fixed_Weapon_OnExhaustDmg,100,
PerkID_Fixed_Weapon_RendingStacks,100,
PerkID_Fixed_Weapon_Melee_AlternateAttacks,100,
PerkID_Fixed_PvP_Weapon_BlockBreak_Rend,100,
PerkID_Fixed_PvP_Weapon_CleanseBuff_Crits,100,
PerkID_Fixed_PvP_Weapon_ExhaustedTarget_Slow,100,
PerkID_Fixed_PvP_WeaponMagic_DmgToHaste,100,
PerkID_Fixed_LifeStaff_OnLowBonusHeal,100,
PerkID_Fixed_LifeStaff_OnRemoveHeal,100,
PerkID_Fixed_LifeStaff_LowManaBonusHeal,100,
PerkID_Fixed_WeaponHeal_OnKillContribution_HealMod,100,
PerkID_Fixed_WeaponMagic_CritChanceReduction,100,
PerkID_Fixed_WeaponMelee_AbilityEnderDmg,100,
EmptySkillCharm,1,
EmptyDefensiveCharm,1,
EmptyOffensiveCharm,1,
OffensiveCharm,1,
DefensiveCharm,1,
SkillCharm,1,
PerkID_Fixed_MeleeShield_BlockingStam,100,
PerkID_Fixed_MeleeShield_BlockingMove,100,
PerkID_Fixed_Weapon_ThreatAdd,100,
PerkID_Fixed_Weapon_HealOnDmg,100,
PerkID_Fixed_Weapon_HasteOnCrit,100,
