BackstoryID,BackstoryName,ReleaseVersion ,BackstoryText,LevelOverride,PlaytestType,FactionOverride,Constitution,Focus,Strength,Dexterity,Intelligence,Weaponsmithing,Armoring,Jewelcrafting,Arcana,Cooking,Furnishing,Engineering,Smelting,Woodworking,Leatherworking,Weaving,Stonecutting,Skinning,Mining,Logging,Harvesting,AzothStaff,LootTableIndex,Currency,RepairParts,Azoth,FactionReputation,FactionTokens,CampUnlockTier,PvPFlag,ConversationUnlockOverride,ObjectiveUnlockOverride,AchievementUnlockOverride,OutpostRushMinMMROverride,OutpostRushMaxMMROverride,WeaponMasteries,CategoricalProgression,RespawnPointTerritories,AddToLoadouts,InventoryItem
Backstory1,Placeholder_For_Override,,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory2,Placeholder_For_Override,,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory3,Placeholder_For_Override,,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory4,Placeholder_For_Override,,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory5,Placeholder_For_Override,,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory6,Placeholder_For_Override,,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory7,Placeholder_For_Override,,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory8,Placeholder_For_Override,,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory9,Placeholder_For_Override,,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory10,Placeholder_For_Override,,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Automation_HeavyArmorA_GreatAxe,Automation_HeavyArmorA_GreatAxe,,,60,Any,,5,5,5,5,5,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"2hGreatAxeT5:1,HeavyHeadAT5:1,HeavyChestAT5:1,HeavyHandsAT5:1,HeavyLegsAT5:1,HeavyFeetAT5:1"
Automation_HeavyArmorB_WarHammer,Automation_HeavyArmorB_WarHammer,,,60,Any,,5,5,5,5,5,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"2hWarhammerT5:1,HeavyHeadBT5:1,HeavyChestBT5:1,HeavyHandsBT5:1,HeavyLegsBT5:1,HeavyFeetBT5:1"
Automation_HeavyArmorC_Sword_ShieldA,Automation_HeavyArmorC_Sword_ShieldA,,,60,Any,,5,5,5,5,5,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,"1hSwordT5:1,1hShieldAT5:1,HeavyHeadCT5:1,HeavyChestCT5:1,HeavyHandsCT5:1,HeavyLegsCT5:1,HeavyFeetCT5:1"
