BackstoryID,BackstoryName,BackstoryText,LevelOverride,PlaytestType,FactionOverride,Constitution,Focus,Strength,Dexterity,Intelligence,Weaponsmithing,Armoring,Jewelcrafting,Arcana,Cooking,Furnishing,Engineering,Smelting,Woodworking,Leatherworking,Weaving,Stonecutting,Skinning,Mining,Logging,Harvesting,AzothStaff,LootTableIndex,Currency,RepairParts,Azoth,FactionReputation,FactionTokens,CampUnlockTier,PvPFlag,ConversationUnlockOverride,ObjectiveUnlockOverride,OutpostRushMinMMROverride,OutpostRushMaxMMROverride,WeaponMasteries,CategoricalProgression,RespawnPointTerritories,InventoryItem
Backstory1,Soldier,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory2,Marksman,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory3,Craftsman,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Backstory4,Explorer,Lorem Ipsum,,,,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,,,,,,,,,,,,,,"1hSwordT2_FTUE:1,LightChestT1:1,LightLegsT1:1"
Automation_HeavyArmorA_GreatAxe,Automation_HeavyArmorA_GreatAxe,,60,Any,,5,5,5,5,5,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,"2hGreatAxeT5:1,HeavyHeadAT5:1,HeavyChestAT5:1,HeavyHandsAT5:1,HeavyLegsAT5:1,HeavyFeetAT5:1"
Automation_HeavyArmorB_WarHammer,Automation_HeavyArmorB_WarHammer,,60,Any,,5,5,5,5,5,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,"2hWarhammerT5:1,HeavyHeadBT5:1,HeavyChestBT5:1,HeavyHandsBT5:1,HeavyLegsBT5:1,HeavyFeetBT5:1"
Automation_HeavyArmorC_Sword_ShieldA,Automation_HeavyArmorC_Sword_ShieldA,,60,Any,,5,5,5,5,5,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,"1hSwordT5:1,1hShieldAT5:1,HeavyHeadCT5:1,HeavyChestCT5:1,HeavyHandsCT5:1,HeavyLegsCT5:1,HeavyFeetCT5:1"
Automation_HeavyArmorC_Sword_ShieldA_War_Defender,Automation_HeavyArmorC_Sword_ShieldA_War_Defender,,60,Any,Faction1,5,5,5,5,5,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,,,10000000,,,,,,,,,,,,,,"1hSwordT5:1,1hShieldAT5:1,HeavyHeadCT5:1,HeavyChestCT5:1,HeavyHandsCT5:1,HeavyLegsCT5:1,HeavyFeetCT5:1"
Automation_HeavyArmorC_Sword_ShieldA_War_Attacker,Automation_HeavyArmorC_Sword_ShieldA_War_Attacker,,60,Any,Faction2,5,5,5,5,5,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,,,10000000,,,,,,,,,,,,,,"1hSwordT5:1,1hShieldAT5:1,HeavyHeadCT5:1,HeavyChestCT5:1,HeavyHandsCT5:1,HeavyLegsCT5:1,HeavyFeetCT5:1"
Automation_LightArmorA_Bow,Automation_LightArmorA_Bow,,60,Any,,5,5,5,5,5,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,"2hBowT5:1,ArrowT5:250,LightHeadAT5:1,LightChestAT5:1,LightHandsAT5:1,LightLegsAT5:1,LightFeetAT5:1"
Automation_LightArmorB_FireStaff,Automation_LightArmorB_FireStaff,,60,Any,,5,5,5,5,5,0,0,0,15,0,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,"2hElementalStaff_FireT5,LightHeadBT5:1,LightChestBT5:1,LightHandsBT5:1,LightLegsBT5:1,LightFeetBT5:1"
