ScheduleId,StartDate,EndDate,StartWeekday,EndWeekday,UTC,Comments
test_1,*-*-*T*:25:00,*-*-*T*:30:00,,,false,"Forinternaltesting,donotremove"
test_2,,,Wednesday,Thursday,false,"Forinternaltesting,donotremove"
TurkeyTerror,2023-11-15T*:*:*,2023-11-28T*:*:*,,,,TurkeyTerror Event
LegacyOfCrassus,2023-02-21T*:*:*,2023-03-07T*:*:*,,,,Legacy of Crassus February Event
EggcitingDefense,2023-08-14T*:*:*,2023-08-28T*:*:*,,,,Eggciting Defense August Event
EventKill,*-01-01T*:*:*,*-03-31T*:*:*,,,,For Diamond Gypsum Events (JuniperBag)
EventDarkness,*-04-01T*:*:*,*-06-30T*:*:*,,,,For Diamond Gypsum Events (RitualBag)
EventGather,*-07-01T*:*:*,*-09-30T*:*:*,,,,For Diamond Gypsum Events (BagofEarthGifts)
EventChest,*-10-01T*:*:*,*-12-31T*:*:*,,,,For Diamond Gypsum Events (ConcealedVault)
FortunesOfTheBold,2023-08-16T*:*:*,2023-08-30T*:*:*,,,false,For C2C event Fortunes of the Bold (Rafflebones)
EventSummer,2023-07-19T*:*:*,2023-08-15T*:*:*,,,,Summer Medleyfaire
EventHalloween,2023-10-18T06:15:00,2023-11-15T07:15:00,,,true,Nightveil Hollow
EventWinter,2023-12-01T*:*:*,2024-01-01T*:*:*,,,,Winter Convergence
EventSpring,2024-04-01T*:*:*,2024-05-01T*:*:*,,,,Springtide Bloom
