ScheduleId,StartDate,EndDate,StartWeekday,EndWeekday,UTC,ScheduledQuestDescription,Comments
test_1,*-*-*T*:25:00,*-*-*T*:30:00,,,false,,"Forinternaltesting,donotremove"
test_2,,,Wednesday,Thursday,false,,"Forinternaltesting,donotremove"
TurkeyTerror,2024-11-19T*:*:*,2024-12-03T*:*:*,,,,,TurkeyTerror Event
LegacyOfCrassus,2024-01-09T*:*:*,2024-01-23T*:*:*,,,,,Legacy of Crassus Second Release (Modified for dates 2024)
EggcitingDefense,2024-09-24T*:*:*,2024-10-08T*:*:*,,,,,Siege of Sulfur Defense Second Release (Modified for dates 2024)
FuryOfTheSpriggan,2024-07-02T*:*:*,2024-07-16T*:*:*,,,,,Fury of the Spriggan Second Release (Modified for dates 2024)
EventKill,*-01-01T*:*:*,*-03-31T*:*:*,,,,,For Diamond Gypsum Events (JuniperBag)
EventDarkness,*-04-01T*:*:*,*-06-30T*:*:*,,,,,For Diamond Gypsum Events (RitualBag)
EventGather,*-07-01T*:*:*,*-09-30T*:*:*,,,,,For Diamond Gypsum Events (BagofEarthGifts)
EventChest,*-10-01T*:*:*,*-12-31T*:*:*,,,,,For Diamond Gypsum Events (ConcealedVault)
FortunesOfTheBold,2023-08-16T*:*:*,2023-08-30T*:*:*,,,false,,For C2C event Fortunes of the Bold (Rafflebones)
EventSummer,2024-06-04T*:*:*,2024-07-02T*:*:*,,,true,,Summer Medleyfaire
EventHalloween,2024-10-22T06:15:00,2024-11-05T07:15:00,,,true,,Nightveil Hollow
EventWinter,2023-12-01T13:15:00,2024-01-10T07:15:00,,,true,,Winter Convergence
EventSpring,2024-04-09T*:*:*,2024-05-01T*:*:*,,,true,,Springtide Bloom
EventLunarNewYear,2024-02-06T*:*:*,2024-02-20T*:*:*,,,false,,Lunar New Year
EventLunarNewYear_Rotation01,,,Sunday,Tuesday,false,,"Tribute run rotation: S,M,T for Skysong Temple"
EventLunarNewYear_Rotation02,,,Wednesday,Thursday,false,,"Tribute run rotation: W,H for Serenity Outpost"
EventLunarNewYear_Rotation03,,,Friday,Saturday,false,,"Tribute run rotation: F,S for Imperial Palace"
Minutely,*-*-*T*:*:00,,,,,@objective_minutely_description,Once per minute schedule
Hourly,*-*-*T*:00:00,,,,,@objective_hourly_description,Hourly schedule
Daily,*-*-*TDailyCooldown,,,,,@objective_daily_description,Daily schedule - resets at daily cooldown config time
Weekly,,,WeeklyCooldown,,,@objective_weekly_description,Weekly schedule - resets at weekly cooldown config time
