TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,OutpostId,Debug,LootTags,DiscoveredAchievement,ChartedAchievement,POITag,AudioGroup,AudioState,CanPlaceCamp,DevName,VitalsCategory,LevelRange,Containers,TooltipBackground,GameMode,UnchartedIcon
60401,@ui_poi_mine_60401,,,,true,LyShineUI/Images/Map/Icon/POIs/Mine.png,,150,true,true,,,,,mine_60401_discovered,mine_60401_charted,mine,Music_POI,mine,false,@ui_poi_mine_60401,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_mine.png,,
60402,@ui_poi_abandoned_homestead_overlook_60402,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_village.png,,150,true,true,,,,,abandoned_homestead_overlook_60402_discovered,abandoned_homestead_overlook_60402_charted,abandoned_homestead_overlook,Music_POI,abandoned_village,false,@ui_poi_abandoned_homestead_overlook_60402,,,,,,
60403,@ui_poi_ancient_lookout_highcliff_60403,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_lookout.png,,200,true,true,,,,,ancient_lookout_highcliff_60403_discovered,ancient_lookout_highcliff_60403_charted,ancient_lookout_highcliff,Music_POI,lookout,false,@ui_poi_ancient_lookout_highcliff_60403,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,
60404,@ui_poi_bear_den_ramshead_60404,,,,true,LyShineUI/Images/Map/Icon/POIs/bear_den.png,,100,true,true,,,,,bear_den_ramshead_60404_discovered,bear_den_ramshead_60404_charted,bear_den_ramshead,Music_POI,bear_den,false,@ui_poi_bear_den_ramshead_60404,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_bearden.png,,
60405,@ui_poi_azure_fissure_60405,,,,true,LyShineUI/Images/Map/Icon/POIs/AzureFissure.png,,500,true,true,,,,,azure_fissure_60405_discovered,azure_fissure_60405_charted,azure_fissure,Music_POI,azure_fissure,false,@ui_poi_azure_fissure_60405,,,,,,
60406,@ui_poi_azure_fissure_60406,,,,true,LyShineUI/Images/Map/Icon/POIs/AzureFissure.png,,500,true,true,,,,,azure_fissure_60406_discovered,azure_fissure_60406_charted,azure_fissure,Music_POI,azure_fissure,false,@ui_poi_azure_fissure_60406,,,,,,
60407,@ui_poi_azure_fissure_60407,,,,true,LyShineUI/Images/Map/Icon/POIs/AzureFissure.png,,500,true,true,,,,,azure_fissure_60407_discovered,azure_fissure_60407_charted,azure_fissure,Music_POI,azure_fissure,false,@ui_poi_azure_fissure_60407,,,,,,
60408,@ui_poi_outpost_64_1_60408,,,,true,LyShineUI/Images/Map/Icon/POIs/outpost.png,LyShineUI/Images/Map/Icon/POIs/outpost_compass.png,500,true,true,2,4ee6bdf8-103c-4b28-628d-25a17777f4d5,,,,,outpost_64_1,Music_POI,outpost,false,@ui_poi_outpost_64_1_60408,,,,,,
60409,@ui_poi_abandoned_village_60409,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_village.png,,150,true,true,,,,,abandoned_village_60409_discovered,abandoned_village_60409_charted,abandoned_village,Music_POI,abandoned_village,false,@ui_poi_abandoned_village_60409,,,,,,
60410,@ui_poi_fish_hotspot_secret,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot3.png,,60,false,true,,,,,,fish_hotspot_60410_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_3.png,,
60411,@ui_poi_factionarea_60411,,,,true,,,60,false,true,,,,,,factionarea_60411_charted,factionarea_60411,Music_POI,factionarea,true,Faction Area,,,,,,
60412,@ui_poi_factionarea_60412,,,,true,,,60,false,true,,,,,,factionarea_60412_charted,factionarea_60412,Music_POI,factionarea,true,Faction Area,,,,,,
60413,@ui_poi_factionarea_60413,,,,true,,,60,false,true,,,,,,factionarea_60413_charted,factionarea_60413,Music_POI,factionarea,true,Faction Area,,,,,,
60414,@ui_poi_spiritshrine_02_60414,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_02_60414_charted,spiritshrine_60414,Music_POI,spiritshrine,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png
