TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,OutpostId,Debug,LootTags,DiscoveredAchievement,ChartedAchievement,POITag,AudioGroup,AudioState,CanPlaceCamp,DevName,VitalsCategory,LevelRange,Containers,TooltipBackground,GameMode,UnchartedIcon
40001,@ui_poi_abandoned_village_40001,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_farm_village.png,,150,true,true,,,,,abandoned_village_40001_discovered,abandoned_village_40001_charted,abandoned_village_40001,Music_POI,farm,false,Campbell's Rest,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_farm.png,,
40002,@ui_poi_abandoned_village_40002,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_farm_mill.png,,150,true,true,,,,,abandoned_village_40002_discovered,abandoned_village_40002_charted,abandoned_village_40002,Music_POI,farm,false,Dayspring Mills,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_windmill.png,,
40003,@ui_poi_shipwreck_40003,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,150,true,true,,,,,shipwreck_40003_discovered,shipwreck_40003_charted,shipwreck_40003,Music_POI,shipwreck,false,Standing Shallows,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,
40004,@ui_poi_shipwreck_40004,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,150,true,true,,,,,shipwreck_40004_discovered,shipwreck_40004_charted,shipwreck_40004,Music_POI,shipwreck,false,Sal's Schooner,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_territory9.png,,
40005,@ui_poi_shipwreck_40005,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,150,true,true,,,,,shipwreck_40005_discovered,shipwreck_40005_charted,shipwreck_40005,Music_POI,shipwreck,false,Kain's Knot,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_territory9.png,,
40006,@ui_poi_shipwreck_40006,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,150,true,true,,,,,shipwreck_40006_discovered,shipwreck_40006_charted,shipwreck_40006,Music_POI,shipwreck,false,Blithe's Blunder,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_territory9.png,,
40007,@ui_poi_shipwreck_40007,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,150,true,true,,,,,shipwreck_40007_discovered,shipwreck_40007_charted,shipwreck_40007,Music_POI,shipwreck,false,Ducan's Docket,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_territory9.png,,
40008,@ui_poi_ancient_lighthouse_40008,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_lighthouse.png,,360,true,true,,,,,ancient_lighthouse_40008_discovered,ancient_lighthouse_40008_charted,ancient_lighthouse_40008,Music_POI,ancient_lighthouse,false,Elafry Pyrgo,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,
40009,@ui_poi_ancient_lookout_40009,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_lookout.png,,150,true,true,,,,,ancient_lookout_40009_discovered,ancient_lookout_40009_charted,ancient_lookout_40009,Music_POI,lookout,false,Pyrgos Nao,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,
40010,@ui_poi_wolf_den_40010,,,,true,LyShineUI/Images/Map/Icon/POIs/wolf_den.png,,100,true,true,,,,,wolf_den_40010_discovered,wolf_den_40010_charted,wolf_den_40010,Music_POI,wolf_den,false,Howling Falls,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_wolfDen.png,,
40011,@ui_poi_wolf_den_40011,,,,true,LyShineUI/Images/Map/Icon/POIs/wolf_den.png,,150,true,true,,,,,wolf_den_40011_discovered,wolf_den_40011_charted,wolf_den_40011,Music_POI,wolf_den,false,Greymane Burrow,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_wolfDen.png,,
40012,@ui_poi_haunted_village_40012,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_village.png,,150,true,true,,,,,haunted_village_40012_discovered,haunted_village_40012_charted,haunted_village_40012,Music_POI,haunted_village,false,Sleepy Tallow,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_poi_graveyard.png,,
40013,@ui_poi_corrupted_camp_40013,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_campsite.png,,150,true,true,,,,,corrupted_camp_40013_discovered,corrupted_camp_40013_charted,corrupted_camp_40013,Music_POI,corrupted_camp,false,Hilltop Encampment,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_station_cooking.png,,
40014,@ui_poi_corrupted_mine_40014,,,,true,LyShineUI/Images/Map/Icon/POIs/Mine.png,,150,true,true,,,,,corrupted_mine_40014_discovered,corrupted_mine_40014_charted,corrupted_mine_40014,Music_POI,mine,false,Letum's Pick,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_mine.png,,
40015,@ui_poi_abandoned_village_40015,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,150,true,true,,,,,abandoned_village_40015_discovered,abandoned_village_40015_charted,abandoned_village_40015,Music_POI,fishing_village,false,Hatchburg Fishery,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,
40016,@ui_poi_pirate_town_40016,,,,true,LyShineUI/Images/Map/Icon/POIs/hero_shipwreck.png,,150,true,true,,,,,pirate_town_40016_discovered,pirate_town_40016_charted,pirate_town_40016,Music_POI,pirate_fort,false,Nyhart's Anchorage,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,
40017,@ui_poi_pirate_fort_40017,,,,true,LyShineUI/Images/Map/Icon/POIs/hero_shipwreck.png,,150,true,true,,,,,pirate_fort_40017_discovered,pirate_fort_40017_charted,pirate_fort_40017,Music_POI,pirate_fort,false,Coffman's Redoubt,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,
40018,@ui_poi_shipwreck_40018,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,150,true,true,,,,,shipwreck_40018_discovered,shipwreck_40018_charted,shipwreck_40018,Music_POI,shipwreck,false,Renovatio,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,
40019,@ui_poi_ancient_bridge_40019,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_temple_sm.png,,150,true,true,,,,,ancient_bridge_40019_discovered,ancient_bridge_40019_charted,ancient_bridge_40019,Music_POI,ancient_ruins,false,Saircor Bridge,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,
40020,@ui_poi_ancient_ruins_40020,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_ruins.png,,150,true,true,,,,,ancient_ruins_40020_discovered,ancient_ruins_40020_charted,ancient_ruins_40020,Music_POI,ancient_ruins,false,Saircor,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,
40021,@ui_poi_drowned_cave_40021,,,,true,LyShineUI/Images/Map/Icon/POIs/cave.png,,150,true,true,,,,,drowned_cave_40021_discovered,drowned_cave_40021_charted,drowned_cave_40021,Music_POI,cave,false,Mutineer's Grotto,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,
40022,@ui_poi_drowned_cave_40022,,,,true,LyShineUI/Images/Map/Icon/POIs/cave.png,,150,true,true,,,,,drowned_cave_40022_discovered,drowned_cave_40022_charted,drowned_cave_40022,Music_POI,cave,false,Tideswallow,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_darkness_minor_hive.png,,
40023,@ui_poi_wolf_den_40023,,,,true,LyShineUI/Images/Map/Icon/POIs/wolf_den.png,,150,true,true,,,,,wolf_den_40023_discovered,wolf_den_40023_charted,wolf_den_40023,Music_POI,wolf_den,false,Fullmoon Den,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_wolfDen.png,,
40024,@ui_poi_abandoned_fishing_village_40024,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_fishing_village.png,,150,true,true,,,,,abandoned_fishing_village_40024_discovered,abandoned_fishing_village_40024_charted,abandoned_fishing_village_40024,Music_POI,fishing_village,false,Forellac,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,
40025,@ui_poi_abandoned_village_40025,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_village.png,,200,true,true,,,,,abandoned_village_40025_discovered,abandoned_village_40025_charted,abandoned_village_40025,Music_POI,abandoned_village,false,Clearwater Bend,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_poi_graveyard.png,,
40026,@ui_poi_outpost_40_1_40026,,,,true,LyShineUI/Images/Map/Icon/POIs/watchtower.png,,150,true,true,2,,,,,,watchtower,Music_POI,watchtower,false,First Light Watchtower,,,,LyShineUI\Images\Map\tooltipImages\mapTooltip_outpost_default.png,,
40027,@ui_poi_boar_infestation_1_40027,,,,true,LyShineUI/Images/Map/Icon/NPCs/Boar_Compass.png,,100,true,true,,,,,boar_infestation_1_40027_discovered,boar_infestation_1_40027_charted,boar_infestation_1,Music_POI,infestation,false,Boar Infestation,Boar,2,0,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_poi_boar_island.png,,
40028,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_40028_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,
40029,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_40029_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,
40030,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_40030_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,
40031,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_40031_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,
40032,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_40032_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,
40033,@ui_poi_fish_hotspot_broad,,,,true,LyShineUI/Images/Map/Icon/POIs/fish_hotspot1.png,,60,false,true,,,,,,fish_hotspot_40033_charted,FishingHotspot,Music_POI,camp,false,Fishing Hotspot,,,,/LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_fish_1.png,,
40034,@ui_poi_factionarea_40034,,,,true,,,60,false,true,,,,,,factionarea_40034_charted,factionarea_40034,Music_POI,factionarea,true,Faction Area,,,,,,
40035,@ui_poi_factionarea_40035,,,,true,,,60,false,true,,,,,,factionarea_40035_charted,factionarea_40035,Music_POI,factionarea,true,Faction Area,,,,,,
40036,@ui_poi_factionarea_40036,,,,true,,,60,false,true,,,,,,factionarea_40036_charted,factionarea_40036,Music_POI,factionarea,true,Faction Area,,,,,,
40037,@ui_poi_spiritshrine_01_40037,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_01_40037_charted,spiritshrine_01_40037,Music_POI,spiritshrine,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png
40038,@ui_poi_spiritshrine_02_40038,,,,true,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png,,150,false,true,1,,,,,spiritshrine_02_40038_charted,spiritshrine_02_40038,Music_POI,spiritshrine,false,Spirit Shrine,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_spiritshrine.png,,LyShineUI/Images/Map/Icon/POIs/spirit_shrine.png
40039,@ui_poi_vikingshipwreck_40039,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,150,true,true,,,,,vikingshipwreck_40039_discovered,vikingshipwreck_40039_charted,vikingshipwreck_40039,Music_POI,shipwreck,false,Vigrid,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,
40040,@ui_poi_camp_40040,,,,true,LyShineUI/Images/Map/Icon/POIs/military_camp.png,,150,true,true,,,,,camp_40040_discovered,camp_40040_charted,camp_40040,Music_POI,camp,false,,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_poi_varangian.png,,
40041,@ui_poi_yeti_40041,,,,true,LyShineUI/Images/Map/Icon/POIs/event_cave.png,,150,true,true,,,,,yeti_40041_discovered,yeti_40041_charted,yeti_40041,Music_POI,cave_ice,false,,,,,LyShineUI/Images/Map/tooltipImages/POI/mapTooltip_poi_icecave.png,,
