TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,OutpostId,Debug,LootTags,DiscoveredAchievement,ChartedAchievement,POITag,AudioGroup,AudioState,CanPlaceCamp,DevName,VitalsCategory,LevelRange,Containers,TooltipBackground,GameMode,GroupSize
40401,@ui_poi_corrupted_fort_weaving_01_40401,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort.png,,200,true,true,,,,,corrupted_fort_weaving_01_40401_discovered,corrupted_fort_weaving_01_40401_charted,corrupted_fort_weaving_01_40401,Music_POI,corrupted_fort,false,Iratus,Corrupted,31-55,8,,,
40402,@ui_poi_corrupted_fort_tannery_01_40402,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort.png,,200,true,true,,,,,corrupted_fort_tannery_01_40402_discovered,corrupted_fort_tannery_01_40402_charted,corrupted_fort_tannery_01_40402,Music_POI,corrupted_fort,false,Odium,Corrupted,31-55,8,,,
40403,@ui_poi_corrupted_fort_alchemy_01_40403,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort.png,,200,true,true,,,,,corrupted_fort_alchemy_01_40403_discovered,corrupted_fort_alchemy_01_40403_charted,corrupted_fort_alchemy_01_40403,Music_POI,corrupted_fort,false,Vehemence,Corrupted,31-55,8,,,
40404,@ui_poi_corrupted_fort_provisioning_01_40404,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort.png,,200,true,true,,,,,corrupted_fort_provisioning_01_40404_discovered,corrupted_fort_provisioning_01_40404_charted,corrupted_fort_provisioning_01_40404,Music_POI,corrupted_fort,false,Lapsus,Corrupted,31-55,8,,,
40405,@ui_poi_military_camp_40405,,,,true,LyShineUI/Images/Map/Icon/POIs/military_camp_elite.png,,250,true,true,,,,"LowerSvikin,Corrupted",military_camp_40405_discovered,military_camp_40405_charted,"military_camp_40405,elite",Music_POI,military_camp,false,Svikin's Stand,Corrupted,25-55,11,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_elite_default.png,,3
40406,@ui_poi_outpost_44_1_40406,,,,true,LyShineUI/Images/Map/Icon/POIs/outpost.png,LyShineUI/Images/Map/Icon/POIs/outpost_compass.png,100,true,true,2,2bc8ba75-c322-1c74-177a-4824d5f6a62c,,,,,outpost_44_1,Music_POI,outpost,false,Mountainhome,,0,0,,,
40407,@ui_poi_myrkgardwest_40407,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_shrine_elite.png,,600,true,true,,,,"MyrkgardWest,Corrupted",myrkgardwest_40407_discovered,myrkgardwest_40407_charted,"myrkgardwest,elite",Music_POI,myrkgardwest,false,Greater Tribulation,Corrupted,31-65,41,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_elite_default.png,,3
40408,@ui_poi_damnedfortress_40408,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort_elite.png,,350,true,true,,,,"UpperSvikin,Corrupted",damnedfortress_40408_discovered,damnedfortress_40408_charted,"damnedfortress,elite",Music_POI,damnedfortress,false,Caminus,Corrupted,33-55,30,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_elite_default.png,,3
40409,@ui_poi_myrkgardsouth_40409,,,,true,LyShineUI/Images/Map/Icon/POIs/outpost_elite.png,,200,true,true,,,,"MyrkgardSouth,Corrupted",myrkgardsouth_40409_discovered,myrkgardsouth_40409_charted,"myrkgardsouth,elite",Music_POI,myrkgardsouth,false,The Tangle,Corrupted,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_elite_default.png,,3
40410,@ui_poi_myrkgardeast_40410,,,,true,LyShineUI/Images/Map/Icon/POIs/damnedcapitalcity_elite.png,,200,true,true,,,,"MyrkgardEast,Corrupted",myrkgardeast_40410_discovered,myrkgardeast_40410_charted,"myrkgardeast,elite",Music_POI,myrkgardeast,false,Opulence,Corrupted,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_elite_default.png,,3
40411,@ui_poi_myrkgardnorth_40411,,,,true,LyShineUI/Images/Map/Icon/POIs/abandonedcity_elite.png,,200,true,true,,,,"MyrkgardNorth,Corrupted",myrkgardnorth_40411_discovered,myrkgardnorth_40411_charted,"myrkgardnorth,elite",Music_POI,myrkgardnorth,false,Upper Harrow,Corrupted,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_elite_default.png,,3
40412,@ui_poi_myrkgardchurch_40412,,,,true,LyShineUI/Images/Map/Icon/POIs/graveyard_elite.png,,200,true,true,,,,"Myrkgard,Corrupted",myrkgardchurch_40412_discovered,myrkgardchurch_40412_charted,"myrkgardchurch,elite",Music_POI,myrkgardchurch,false,Myrkgard Cathedral,Corrupted,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_elite_default.png,,3
40413,@ui_poi_rifteast_40413,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_temple_sm.png,,1000,true,true,,,,,rifteast_40413_discovered,rifteast_40413_charted,rifteast,Music_POI,rifteast,false,East Illurmin,,,,,,
40414,@ui_poi_riftwest_40414,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_temple_sm.png,,1000,true,true,,,,,riftwest_40414_discovered,riftwest_40414_charted,riftwest,Music_POI,riftwest,false,West Illurmin,,,,,,
40415,@ui_poi_ancientcave_40415,,,,true,LyShineUI/Images/Map/Icon/POIs/ancient_ruins.png,,200,true,true,,,,,ancientcave_40415_discovered,ancientcave_40415_charted,ancientcave,Music_POI,ancientcave,false,Spilaio Cavern,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_grove.png,,
40416,@ui_poi_bearden_40416,,,,true,LyShineUI/Images/Map/Icon/POIs/den_bear_elemental.png,,200,true,true,,,,,bearden_40416_discovered,bearden_40416_charted,bearden,Music_POI,bearden,false,Ursus Cave,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_bearden.png,,
40417,@ui_poi_corruptedfort_40417,,,,true,LyShineUI/Images/Map/Icon/POIs/Fort.png,,200,true,true,,,,,corruptedfort_40417_discovered,corruptedfort_40417_charted,corruptedfort,Music_POI,corruptedfort,false,Pullus,,,,,,
40418,@ui_poi_village_40418,,,,true,LyShineUI/Images/Map/Icon/POIs/FarmingVillage.png,,200,true,true,,,,,village_40418_discovered,village_40418_charted,village,Music_POI,village,false,Desolate Cliffs,,,,,,
40419,@ui_poi_lowermine_40419,,,,true,LyShineUI/Images/Map/Icon/POIs/Mine_elite.png,,200,true,true,,,,"ScorchMines,Corrupted",lowermine_40419_discovered,lowermine_40419_charted,"lowermine,elite",Music_POI,lowermine,false,Ambusti Inferior,Corrupted,,,LyShineUI\Images\Map\tooltipImages\POI\mapTooltip_elite_default.png,,3
