TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,Grade,LootTags,DiscoveredAchievement,ChartedAchievement,AudioGroup,AudioState,RecommendedLevel,MaximumLevel,CanPlaceCamp,ObjectiveID,IsTerritory,FactionControlBuff,FactionControlTerritoryBuffs,PermanentOwnershipAchievementId,TerritoryStandingXpModifier,PoiDiscoveryXpModifier
1,,300,500,1,,,,,,,,,,,,Music_Territory,0,,,true,,,None,None,,,
2,@Brightwood,300,500,1,,,,,,,,,Brightwood,,,Music_Territory,Brightwoods,26,35,true,,true,Taxes_Housing_Modifier,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner02,1.5,150
3,@GreatCleave,300,500,1,,,,,,,,,GreatCleave,,,Music_Territory,Great_Cleave,41,50,true,,true,None,None,,2,200
4,@Everfall,300,500,1,,,,,,,,,Everfall,,,Music_Territory,North_Windsward,1,25,true,04_getoffbeach,true,Taxes_Trading_Modifier,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner04,1,75
5,@Reekwater,300,500,,,,,,,,,,Reekwater,,,Music_Territory,West_Consolation,58,66,true,,true,Taxes_Crafting_Modifier,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner05,3,400
6,@Windsward,300,500,,,,,,,,,,Windsward,,,Music_Territory,South_Windsward,1,25,true,06_getoffbeach,true,Gathering_Volume_Modifier,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner06,1,75
7,@ShatteredMountain,300,500,,,,,,,,,,Shattered,,,Music_Territory,Shattered_Mountain,60,65,true,,true,None,None,,3,400
8,@Queensport,300,500,,,,,,,,,,Queensport,,,Music_Territory,Queensport,51,62,true,,true,Taxes_Refining_Modifier,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner08,3,400
9,@FirstLight,300,500,,,,,,,,,,FirstLight,,,Music_Territory,First_Light,1,25,true,09_getoffbeach,true,Azoth_FastTravel_Weight_Reduction,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner09,1,75
10,@CutlassKeys,300,500,,,,,,,,,,CutlassKeys,,,Music_Territory,Windsward_Shores,26,35,true,,true,Azoth_FastTravel_GeneralCost_Reduction,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner10,1.5,150
11,@Mourningdale,300,500,,,,,,,,,,Mourning,,,Music_Territory,Morrowtide,45,50,true,,true,Rewards_Expedition_Modifier,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner11,2,200
12,@MonarchsBluffs,300,500,,,,,,,,,,Monarchs,,,Music_Territory,Monarchs_Bluffs,1,25,true,12_getoffbeach,true,Azoth_FastTravel_Distance_Reduction,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner12,1,75
13,@WeaversFen,300,500,,,,,,,,,,Weavers,,,Music_Territory,Weavers_Fen,30,40,true,,true,Rewards_FactionMission_Modifier,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner13,1.5,150
14,@Edengrove,300,500,,,,,,,,,,Edengrove,,,Music_Territory,Ancient_Crater,51,60,true,,true,None,None,,3,400
15,@RestlessShore,300,500,,,,,,,,,,Restless,,,Music_Territory,East_Consolation,41,46,true,,true,Rewards_DarknessEvent_Modifier,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner15,2,200
16,@BrimstoneSands,300,500,,,,,,,,,,Brimstone,,,Music_Territory,Brimstone_Sands,60,70,true,,true,None,"InfluencePoints_Modifier,ExperiencePoints_Modifier",TerritoryPermanentOwner16,3,400
17,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
18,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
19,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
20,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
21,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
22,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
23,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
24,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
25,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
26,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
27,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
28,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
29,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
30,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
31,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
32,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
33,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
34,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
35,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
36,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
37,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
38,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
39,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
40,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
41,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
42,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
43,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
44,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
45,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
46,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
47,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
48,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
49,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
50,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
51,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
52,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
53,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
54,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
55,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
56,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
57,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
58,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
59,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
60,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
61,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
62,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
63,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
64,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
65,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
66,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
67,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
68,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
69,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
70,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
71,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
72,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
73,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
74,@DevWorld_Red,300,500,1,,,,,,,,,DevWorld_Red,,,Music_Territory,Brightwoods,,,true,,true,,,,,
75,@DevWorld_Blue,300,500,1,,,,,,,,,DevWorld_Blue,,,Music_Territory,Brightwoods,,,true,,true,,,,,
76,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
77,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
78,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
79,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
80,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
81,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
82,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
83,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
84,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
85,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
86,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
87,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
88,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
89,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
90,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
91,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
92,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
93,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
94,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
95,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
96,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
97,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
98,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
99,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
100,@Campground,300,500,,true,,,,,,,,,,,Music_POI,Campground,,,true,,,,,,,
101,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
102,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
103,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
104,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
105,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
106,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
107,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
108,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
109,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
110,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
111,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
112,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
113,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
114,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
115,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
116,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
117,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
118,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
119,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
120,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
121,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
122,,300,500,,,,,,,,,,,,,,,,,,,,,,,,
