TerritoryID,NameLocalizationKey,BaseStructureLimit,MaxStructureLimit,TerritoryScore,IsPOI,MapIcon,CompassIcon,DiscoveryRadius,IsDiscoverable,IsChartable,DefaultAchievement,OutpostId,Debug,LootTags,DiscoveredAchievement,ChartedAchievement,POITag,AudioGroup,AudioState,CanPlaceCamp,DevName,VitalsCategory,LevelRange,Containers,TooltipBackground,GameMode,GroupSize,IsCollapsible
30101,@ui_poi_shipwreck_30101,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,250,true,true,,,,,undead_shipwreck_30101_discovered,undead_shipwreck_30101_charted,undead_shipwreck_30101,Music_POI,shipwreck,false,The Montore Expedition,Pirates,22-24,1,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,,
30102,@ui_poi_shipwreck_30102,,,,true,LyShineUI/Images/Map/Icon/POIs/Shipwreck.png,,500,true,true,,,,,undead_shipwreck_30102_discovered,undead_shipwreck_30102_charted,undead_shipwreck_30102,Music_POI,shipwreck,false,Abadier's Anger,Pirates,21-22,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_shipwreck.png,,,
30103,@ui_poi_witheredfarm_30103,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_farm_village.png,,200,true,true,,,,,withered_farm_30103_discovered,withered_farm_30103_charted,,Music_POI,,false,,,,,,,,
30104,@ui_poi_witheredfarm_1_30104,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_farm_village.png,,200,true,true,,,,,withered_farm_2_30104_discovered,withered_farm_2_30104_charted,witheredfarm_2_30104,Music_POI,farm,false,Crone's Rest,Withered,11,10,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_farm.png,,,
30105,@ui_poi_witheredfarm_1_30105,,,,true,LyShineUI/Images/Map/Icon/POIs/abandoned_farm_village.png,,200,true,true,,,,,withered_farm_2_30105_discovered,withered_farm_2_30105_charted,witheredfarm_2_30105,Music_POI,farm,false,Farside Farm,Withered,11,10,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_farm.png,,,
30106,@ui_poi_bear_den_30106,,,,true,LyShineUI/Images/Map/Icon/POIs/bear_den.png,,100,true,true,,,,,bear_den_30106_discovered,bear_den_30106_charted,bear_den_30106,Music_POI,bear_den,false,,,,,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_bearden.png,,,
30107,@ui_poi_bear_den_30107,,,,true,LyShineUI/Images/Map/Icon/POIs/bear_den.png,,100,true,true,,,,,bear_den_30107_discovered,bear_den_30107_charted,bear_den_30107,Music_POI,bear_den,false,Bear Den,GrizzlyBear,40,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_poi_bearden.png,,,
30108,@ui_poi_bear_den_30108,,,,true,LyShineUI/Images/Map/Icon/POIs/Mine.png,,200,true,true,,,,,bear_den_30108_discovered,bear_den_30108_charted,bear_den_30108,Music_POI,mine,false,Adamant Mine,Withered,11-14,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_mine.png,,,
30109,@ui_poi_alpha_wolf_den_30109,,,,true,LyShineUI/Images/Map/Icon/POIs/wolf_den.png,,100,true,true,,,,,alphawolf_den_30109_discovered,alphawolf_den_30109_charted,alphawolf_den_30109,Music_POI,wolf_den,false,Alpha Wolf Den,AlphaWolf,16,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_wolfDen.png,,,
30110,@ui_poi_alpha_wolf_den_30110,,,,true,LyShineUI/Images/Map/Icon/POIs/wolf_den.png,,100,true,true,,,,,alphawolf_den_30110_discovered,alphawolf_den_30110_charted,alphawolf_den_30110,Music_POI,wolf_den,false,Alpha Wolf Den,AlphaWolf,16,0,LyShineUI/Images/Map/tooltipImages/mapTooltip_outpostRush_wolfDen.png,,,
