ID,CostID,ManaCost,WeaponTag
1,SpecialAttack,0,Sword
2,SpecialAttack,0,Rapier
3,SpecialAttack2,0,Rapier
4,SpecialAttack,0,Club
5,SpecialAttack2,0,Club
6,SpecialAttack,0,GreatAxe
7,SpecialAttack,0,Spear
8,SpecialAttack,0,Axe
9,SpecialAttack,0,Shield_OH
10,SpecialAttack,0,Warhammer
11,SpecialAttack2,0,Warhammer
12,Celestial_Heal_AoE,40,MagicGauntlet
13,Celestial_Heal_AoE_Staff,40,MagicStaff
14,Celestial_Life_DMG_Absorb,35,MagicGauntlet
15,Celestial_Life_DMG_Bonus,35,MagicGauntlet
16,Celestial_Revive,50,MagicStaff
17,Celestial_Heal_AoE_Staff_Mana_Upgrade,15,MagicStaff
18,Elemental_Fire_AoE,50,MagicGauntlet
19,Elemental_Fire_AoE_Staff,50,MagicStaff
20,Elemental_Fire_Projectile,0,MagicGauntlet
21,Elemental_Fire_Projectile_Special,10,MagicGauntlet
22,Elemental_Fire_Combustion,35,MagicGauntlet
23,Elemental_FireGrenade,25,MagicGauntlet
24,Elemental_Fire_Staff_Heavy,50,MagicStaff
25,Elemental_CC_Slow,10,MagicGauntlet
26,Elemental_CC_Silenced,35,MagicGauntlet
27,Elemental_CC_Weakness,35,MagicGauntlet
28,Elemental_Fire_Projectile_Charged,30,MagicGauntlet
29,Elemental_Fire_Gauntlet_Dash,20,MagicGauntlet
30,Siphon_Healing_Mana_Check,2,MagicStaff
31,LifeStaff_TouchOfLife,25,MagicStaff
32,LifeStaff_Smite,25,MagicStaff
33,LifeStaff_HolyShield,15,MagicStaff
34,LifeStaff_HealingWave,15,MagicStaff
35,LifeStaff_HolyShield_Mana_Upgrade,15,MagicStaff
36,LifeStaff_TouchOfLife_Mana_Upgrade,20,MagicStaff
37,LifeStaff_Speed_Intro,30,MagicStaff
38,LifeStaff_HolyShield_Intro,15,MagicStaff
39,LifeStaff_HolyShield_Kickout,3,MagicStaff
40,LifeStaff_Primary,2,MagicStaff
41,LifeStaff_Heavy,6,MagicStaff
42,FireStaff_Incinerate,22,MagicStaff
43,FireStaff_FlameThrower,2.5,MagicStaff
44,FireStaff_PillarOfFire,15,MagicStaff
45,FireStaff_Storm,30,MagicStaff
46,FireStaff_FlameThrower_Cancel,5,MagicStaff
47,FireStaff_Speed_Intro,30,MagicStaff
48,FireStaff_Siege,25,MagicStaff
49,FireStaff_Siege_Recharge_ManaCheck,26,MagicStaff
50,FireStaff_Storm_Mana_Upgrade,25,MagicStaff
51,FireStaff_Primary,2,MagicStaff
52,FireStaff_Heavy,6,MagicStaff
53,FireStaff_Heavy_Range,10,MagicStaff
54,FireStaff_Heavy_Speed,15,MagicStaff
55,Siphon_Healing_Check_To_Cast,5,MagicStaff
56,FireStaff_Speed_Cost,30,MagicStaff
57,IceMagic_Primary,2,MagicGauntlet
58,IceMagic_Heavy,6,MagicGauntlet
59,IceMagic_Block,10,MagicGauntlet
60,IceMagic_Spikes,15,MagicGauntlet
61,IceMagic_IceStorm,25,MagicGauntlet
62,IceMagic_IceStorm_Mana,5,MagicGauntlet
63,IceMagic_WindChill,20,MagicGauntlet
64,IceMagic_Entombed,0,MagicGauntlet
65,IceMagic_Entombed_Break,10,MagicGauntlet
66,IceMagic_IceShower,25,MagicGauntlet
67,IceMagic_IcePylon,15,MagicGauntlet
68,LifeStaff_LightsEmbrace,18,MagicStaff
69,LifeStaff_OrbofLight,16,MagicStaff
70,LifeStaff_Beacon,16,MagicStaff
71,VoidGauntlet_Primary,2,VoidGauntlet
72,VoidGauntlet_Heavy,6,VoidGauntlet
73,VoidGauntlet_VoidBlade,20,VoidGauntlet
74,VoidGauntlet_NullChamber,30,VoidGauntlet
75,VoidGauntlet_Scream,25,VoidGauntlet
76,VoidGauntlet_DecayingOrb,20,VoidGauntlet
77,VoidGauntlet_DrainingTether,25,VoidGauntlet
78,VoidGauntlet_EssenceRupture,25,VoidGauntlet
79,Zero_Mana,0,MagicGauntlet
