Id,FishRarityRollModifier,FishSizeRollModifier,SummerFishRarityRollModifier,RequiredWaterTags,ActiveAtDawn,ActiveAtDaytime,ActiveAtDusk,ActiveAtNight,LootTableId,TimeToNibbleSecondsMultiplier
BaitFreshMeatT1,0,1.5,0,Fresh,true,true,true,true,,0.5
BaitFreshBreadT1,0.47,0,0,Fresh,true,true,true,true,,0.5
BaitSaltFishT1,0,1.5,0,Salt,true,true,true,true,,0.5
BaitSaltCheeseT1,0.47,0,0,Salt,true,true,true,true,,0.5
BaitFreshClamT2,0,3,0,Fresh,true,true,true,true,,0.5
BaitFreshWoodliceT2,0.7,0,0,Fresh,true,true,true,true,,0.5
BaitSaltSnailT2,0,3,0,Salt,true,true,true,true,,0.5
BaitSaltNightcrawlerT2,0.7,0,0,Salt,true,true,true,true,,0.5
BaitFreshOysterT3,0,5,0,Fresh,true,true,true,true,,0.5
BaitFreshFireflyT3,0.85,0,0,Fresh,true,true,true,true,,0.5
BaitSaltElectricEelT3,0,5,0,Salt,true,true,true,true,,0.5
BaitSaltGlowwormT3,0.85,0,0,Salt,true,true,true,true,,0.5
BaitLegendaryFishT1,0,0,0,"Fresh,Salt",true,true,true,true,FishingSalmonSpecial,0.5
