GatherableID,DisplayName,GatheringAction,GatheringType,FinalLootTable,LootTableDefaultMaterial,MinRespawnRate,MaxRespawnRate,Tradeskill,RequiredTradeskillLevel,DepletedGatherableID,BaseGatherTime,WaitForImpact,Restriction,AlignGatherer,GameEventID,ItemRestrictionId,ItemRestrictionQuantity,ResetGatherTimeOnEndInteraction,IsLootContainer,IsDynamicPoiTarget,RequireLootItems,IconTypeUnlock,IgnoreObstructions,RequireControllingFaction,AddedStatusEffect,RequiredStatusEffect,ConsumedStatusEffect,NumRequiredToGather
TreeSoftwoodTiny,@TreeSoftwoodTiny_DisplayName,Chopping,Chopping,TreeTiny,,420,600,Logging,0,,5,true,ToolRequired,true,Gather_LoggingT1,,,,false,,,YoungTrees,,,,,,
TreeSoftwoodSmall,@TreeSoftwoodSmall_DisplayName,Chopping,Chopping,TreeSmall,,504,720,Logging,0,,15,true,ToolRequired,true,Gather_LoggingT2,,,,false,,,,,,,,,
TreeSoftwoodMedium,@TreeSoftwoodMedium_DisplayName,Chopping,Chopping,TreeMedium,,630,900,Logging,0,,25,true,ToolRequired,true,Gather_LoggingT3,,,,false,,,,,,,,,
TreeSoftwoodLarge,@TreeSoftwoodLarge_DisplayName,Chopping,Chopping,TreeLarge,,714,1020,Logging,50,,35,true,ToolRequired,true,Gather_LoggingT4,,,,false,,,MatureTrees,,,,,,
TreeSoftwoodHuge,@TreeSoftwoodHuge_DisplayName,Chopping,Chopping,TreeHuge,,840,1200,Logging,50,,45,true,ToolRequired,true,Gather_LoggingT5,,,,false,,,MatureTrees,,,,,,
TreeHardwoodTiny,@TreeHardwoodTiny_DisplayName,Chopping,Chopping,TreeTiny,,420,600,Logging,0,,5,true,ToolRequired,true,Gather_LoggingT1,,,,false,,,,,,,,,
TreeHardwoodSmall,@TreeHardwoodSmall_DisplayName,Chopping,Chopping,TreeSmall,,504,720,Logging,0,,15,true,ToolRequired,true,Gather_LoggingT2,,,,false,,,,,,,,,
TreeHardwoodMedium,@TreeHardwoodMedium_DisplayName,Chopping,Chopping,TreeMedium,,630,900,Logging,0,,25,true,ToolRequired,true,Gather_LoggingT3,,,,false,,,,,,,,,
TreeHardwoodLarge,@TreeHardwoodLarge_DisplayName,Chopping,Chopping,TreeLarge,,714,1020,Logging,50,,35,true,ToolRequired,true,Gather_LoggingT4,,,,false,,,MatureTrees,,,,,,
TreeHardwoodHuge,@TreeHardwoodHuge_DisplayName,Chopping,Chopping,TreeHuge,,840,1200,Logging,50,,45,true,ToolRequired,true,Gather_LoggingT5,,,,false,,,MatureTrees,,,,,,
FallTreeSmall,@FallTreeSmall_DisplayName,Chopping,Chopping,TreeSmall,,420,600,Logging,0,,15,true,ToolRequired,true,Gather_LoggingT2,,,,false,,,,,,,,,
FallTreeMedium,@FallTreeMedium_DisplayName,Chopping,Chopping,TreeMedium,,630,900,Logging,0,,20,true,ToolRequired,true,Gather_LoggingT3,,,,false,,,,,,,,,
FallTreeLarge,@FallTreeLarge_DisplayName,Chopping,Chopping,TreeLarge,,714,1020,Logging,50,,35,true,ToolRequired,true,Gather_LoggingT4,,,,false,,,MatureTrees,,,,,,
WinterTreeSmall,@WinterTree_DisplayName,Chopping,Chopping,TreeSmall,,420,600,Logging,0,,15,true,ToolRequired,true,Gather_LoggingT2,,,,false,,,,,,,,,
WinterTreeMedium,@WinterTreeMedium_DisplayName,Chopping,Chopping,TreeMedium,,630,900,Logging,0,,20,true,ToolRequired,true,Gather_LoggingT3,,,,false,,,,,,,,,
WinterTreeLarge,@WinterTreeLarge_DisplayName,Chopping,Chopping,TreeLarge,,714,1020,Logging,50,,35,true,ToolRequired,true,Gather_LoggingT4,,,,false,,,MatureTrees,,,,,,
TreeSoftwoodTinyDowned,@TreeSoftwoodTinyDowned_DisplayName,Chopping,Chopping,TreeTiny,,420,600,Logging,0,,5,true,ToolRequired,true,Gather_LoggingT1,,,,false,,,,,,,,,
TreeSoftwoodSmallDowned,@TreeSoftwoodSmallDowned_DisplayName,Chopping,Chopping,TreeSmall,,504,720,Logging,0,,15,true,ToolRequired,true,Gather_LoggingT2,,,,false,,,,,,,,,
TreeSoftwoodMediumDowned,@TreeSoftwoodMediumDowned_DisplayName,Chopping,Chopping,TreeMedium,,630,900,Logging,0,,25,true,ToolRequired,true,Gather_LoggingT3,,,,false,,,,,,,,,
TreeSoftwoodLargeDowned,@TreeSoftwoodLargeDowned_DisplayName,Chopping,Chopping,TreeLarge,,714,1020,Logging,50,,35,true,ToolRequired,true,Gather_LoggingT4,,,,false,,,MatureTrees,,,,,,
TreeSoftwoodHugeDowned,@TreeSoftwoodHugeDowned_DisplayName,Chopping,Chopping,TreeHuge,,840,1200,Logging,50,,45,true,ToolRequired,true,Gather_LoggingT5,,,,false,,,MatureTrees,,,,,,
TreeHardwoodTinyDowned,@TreeHardwoodTinyDowned_DisplayName,Chopping,Chopping,TreeTiny,,420,600,Logging,0,,5,true,ToolRequired,true,Gather_LoggingT1,,,,false,,,,,,,,,
TreeHardwoodSmallDowned,@TreeHardwoodSmallDowned_DisplayName,Chopping,Chopping,TreeSmall,,504,720,Logging,0,,15,true,ToolRequired,true,Gather_LoggingT2,,,,false,,,,,,,,,
TreeHardwoodMediumDowned,@TreeHardwoodMediumDowned_DisplayName,Chopping,Chopping,TreeMedium,,630,900,Logging,0,,25,true,ToolRequired,true,Gather_LoggingT3,,,,false,,,,,,,,,
TreeHardwoodLargeDowned,@TreeHardwoodLargeDowned_DisplayName,Chopping,Chopping,TreeLarge,,714,1020,Logging,50,,35,true,ToolRequired,true,Gather_LoggingT4,,,,false,,,MatureTrees,,,,,,
TreeHardwoodHugeDowned,@TreeHardwoodHugeDowned_DisplayName,Chopping,Chopping,TreeHuge,,840,1200,Logging,50,,45,true,ToolRequired,true,Gather_LoggingT5,,,,false,,,MatureTrees,,,,,,
TreeIronwoodTiny,@TreeIronwoodTiny_DisplayName,Chopping,Chopping,IronwoodTreeTiny,,630,900,Logging,175,,35,true,ToolRequired,true,Gather_LoggingT11,,,,false,,,Ironwood,,,,,,
TreeIronwoodSmall,@TreeIronwoodSmall_DisplayName,Chopping,Chopping,IronwoodTreeSmall,,756,1080,Logging,175,,60,true,ToolRequired,true,Gather_LoggingT12,,,,false,,,Ironwood,,,,,,
TreeIronwoodMedium,@TreeIronwoodMedium_DisplayName,Chopping,Chopping,IronwoodTreeMedium,,945,1350,Logging,175,,85,true,ToolRequired,true,Gather_LoggingT13,,,,false,,,Ironwood,,,,,,
TreeIronwoodLarge,@TreeIronwoodLarge_DisplayName,Chopping,Chopping,IronwoodTreeLarge,,1071,1530,Logging,175,,110,true,ToolRequired,true,Gather_LoggingT14,,,,false,,,Ironwood,,,,,,
TreeIronwoodHuge,@TreeIronwoodHuge_DisplayName,Chopping,Chopping,IronwoodTreeHuge,,1260,1800,Logging,175,,135,true,ToolRequired,true,Gather_LoggingT15,,,,false,,,Ironwood,,,,,,
TreeWyrdwoodTiny,@TreeWyrdwoodTiny_DisplayName,Chopping,Chopping,WyrdwoodTreeTiny,,840,1200,Logging,100,,20,true,ToolRequired,true,Gather_LoggingT6,,,,false,,,Wyrdwood,,,,,,
TreeWyrdwoodSmall,@TreeWyrdwoodSmall_DisplayName,Chopping,Chopping,WyrdwoodTreeSmall,,1008,1440,Logging,100,,45,true,ToolRequired,true,Gather_LoggingT7,,,,false,,,Wyrdwood,,,,,,
TreeWyrdwoodMedium,@TreeWyrdwoodMedium_DisplayName,Chopping,Chopping,WyrdwoodTreeMedium,,1260,1800,Logging,100,,70,true,ToolRequired,true,Gather_LoggingT8,,,,false,,,Wyrdwood,,,,,,
TreeWyrdwoodLarge,@TreeWyrdwoodLarge_DisplayName,Chopping,Chopping,WyrdwoodTreeLarge,,1428,2040,Logging,100,,95,true,ToolRequired,true,Gather_LoggingT9,,,,false,,,Wyrdwood,,,,,,
TreeWyrdwoodHuge,@TreeWyrdwoodHuge_DisplayName,Chopping,Chopping,WyrdwoodTreeHuge,,1680,2400,Logging,100,,120,true,ToolRequired,true,Gather_LoggingT10,,,,false,,,Wyrdwood,,,,,,
TreeWithered,@TreeSoftwoodTinyDowned_DisplayName,ChoppingVertical,Chopping,TreeSmall,,1680,2400,Logging,0,,15,true,ToolRequired,true,Gather_LoggingT1,,,,false,,,,,,,,,
