GatherableID,DisplayName,GatheringAction,GatheringType,GatheringFragment,FinalLootTable,LootTableDefaultMaterial,MinRespawnRate,MaxRespawnRate,Tradeskill,RequiredTradeskillLevel,DepletedGatherableID,BaseGatherTime,WaitForImpact,Restriction,AlignGatherer,GameEventID,ItemRestrictionId,ItemRestrictionQuantity,RequiredSongId,SongRewardId,ResetGatherTimeOnEndInteraction,IsLootContainer,IsDynamicPoiTarget,RequireLootItems,IconTypeUnlock,IgnoreAllObstructions,ObstructBuildables,RequireControllingFaction,AddedStatusEffect,RequiredStatusEffect,ConsumedStatusEffect,NumRequiredToGather,UsableEmoteTags,DisplayDescription,IsLandmark,TooltipImage,LandmarkIconPath,RequiredWhisperId
95A_S02_SatyrFlute,@95A_S02_SatyrFlute_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,95A_S02_SatyrFlute_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95A_S02_LionMeatSpice,@95A_S02_LionMeatSpice_DisplayName,Cutting,Cutting,,Empty,,200,300,Harvesting,0,,3,false,NoToolNecessary,true,95A_S02_LionMeatSpice_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95A_S02_LionDish,@95A_S02_LionDish_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,95A_S02_LionDish_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95A_S02_LionSong,@95A_S02_LionSong_DisplayName,None,None,Interact_S2_FluteGatherSounds,Empty,,200,300,None,,,9.5,false,NoToolNecessary,false,95A_S02_LionSong_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95A_S02_PeacockFeathers,@95A_S02_PeacockFeathers_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,95A_S02_PeacockFeathers_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95A_S02_PeacockStatue,@95A_S02_PeacockStatue_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,2,false,NoToolNecessary,false,95A_S02_PeacockStatue_interact,95a_s02_PeacockFeather_item,3,,,true,true,,,,,,false,,,,,,,,,,
95A_S02_PeacockSong,@95A_S02_PeacockSong_DisplayName,None,None,Interact_S2_FluteGatherSounds,Empty,,200,300,None,,,9.5,false,NoToolNecessary,false,95A_S02_PeacockSong_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95A_S02_JackalSong,@95A_S02_JackalSong_DisplayName,None,None,Interact_S2_FluteGatherSounds,Empty,,200,300,None,,,9.5,false,NoToolNecessary,false,95A_S02_JackalSong_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95A_S02_OpenCaveSong,@95A_S02_OpenCaveSong_DisplayName,None,None,Interact_S2_FluteOpenDoor,Empty,,200,300,None,,,16.5,false,NoToolNecessary,false,95A_S02_OpenCaveSong_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95A_S02_LuteChest,@95A_S02_LuteChest_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,true,95A_S02_LuteChest_interact,,,,,true,true,,,,,,false,,,,,,,,,,
09A_M1_AzureBlossom,@09A_M1_AzureBlossom_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M1_AzureBlossom_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M1_WhisperPlant,@09A_M1_WhisperPlant_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_M1_WhisperPlant_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M1_Sick_DruidA,@09A_M1_Sick_DruidA_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M1_Sick_DruidA_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M1_Sick_DruidB,@09A_M1_Sick_DruidB_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M1_Sick_DruidB_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M1_Sick_DruidC,@09A_M1_Sick_DruidC_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M1_Sick_DruidC_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M2_RangerLocation,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M2_RangerLocation_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M2_GlowTrailA,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M2_GlowTrailA_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M2_GlowTrailB,,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M2_GlowTrailB_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M2_InvestigateBarrier,@09A_M2_InvestigateBarrier_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M2_InvestigateBarrier_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M2_Cine_OakesMemory,@09A_M2_Cine_OakesMemory_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,09A_M2_Cine_OakesMemory_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M3_FoulPlant,@09A_M3_FoulPlant_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M3_FoulPlant_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M3_SignalWagon,@09A_M3_SignalWagon_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M3_SignalWagon_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M3_DazedRangerA,@09A_M3_DazedRanger_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M3_DazedRangerA_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M3_DazedRangerB,@09A_M3_DazedRanger_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M3_DazedRangerB_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M3_DazedRangerC,@09A_M3_DazedRanger_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M3_DazedRangerC_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M4_SuspiciousBlood,@09A_M4_SuspiciousBlood_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M4_SuspiciousBlood_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_M4_PeculiarFootprints,@09A_M4_PeculiarFootprints_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_M4_PeculiarFootprints_Interact,,,,,true,true,,,,,,,,,,,,,,,,
