CategoricalProgressionId,DisplayName,MaxLevel,AutoRankUp,InfiniteLevels,RankTableId,ProgressionPointPool,PreSkillCapSkill,PostSkillCapSkill,EconomyTrackerType,GameEventId,AchievementIdOnMaxRank,MinTrackedLevel,ShowAsObjectiveReward,IconPath
Syndicate,@ui_faction_name1,4,false,false,MerchantGuild,,,,,,,,true,lyshineui/images/icons/objectives/reward_factionReputation1.dds
Marauder,@ui_faction_name2,4,false,false,ProcurerGuild,,,,,,,,true,lyshineui/images/icons/objectives/reward_factionReputation2.dds
Covenant,@ui_faction_name3,4,false,false,ExplorerGuild,,,,,,,,true,lyshineui/images/icons/objectives/reward_factionReputation3.dds
Repair_T1,@ui_repairparts,0,false,false,Repair_T1,,,,,,,,,
2,@Brightwood,300,true,false,Territory_Standing,TerritoryRankBonus_2,,,,,,,,
4,@Everfall,300,true,false,Territory_Standing,TerritoryRankBonus_4,,,,,,,,
5,@Reekwater,300,true,false,Territory_Standing,TerritoryRankBonus_5,,,,,,,,
6,@Windsward,300,true,false,Territory_Standing,TerritoryRankBonus_6,,,,,,,,
8,@Queensport,300,true,false,Territory_Standing,TerritoryRankBonus_8,,,,,,,,
9,@FirstLight,300,true,false,Territory_Standing,TerritoryRankBonus_9,,,,,,,,
10,@CutlassKeys,300,true,false,Territory_Standing,TerritoryRankBonus_10,,,,,,,,
11,@Mourningdale,300,true,false,Territory_Standing,TerritoryRankBonus_11,,,,,,,,
12,@MonarchsBluffs,300,true,false,Territory_Standing,TerritoryRankBonus_12,,,,,,,,
13,@WeaversFen,300,true,false,Territory_Standing,TerritoryRankBonus_13,,,,,,,,
15,@RestlessShore,300,true,false,Territory_Standing,TerritoryRankBonus_15,,,,,,,,
Territory2_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Territory4_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Territory5_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Territory6_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Territory8_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Territory9_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Territory10_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Territory11_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Territory12_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Territory13_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Territory15_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,,,
Battle_Token,@ui_siege_hud_battle_tokens,0,false,false,BattleToken,,,,,,,,,
HatchetAbilityTable,@ui_hatchet_mastery,19,true,false,WeaponMastery,HatchetAbilityTable,,,,,,,,
SwordAbilityTable,@ui_straightsword_mastery,19,true,false,WeaponMastery,SwordAbilityTable,,,,,,,,
