CategoricalProgressionId,DisplayName,MaxLevel,AutoRankUp,InfiniteLevels,RepeatMaxLevel,RankTableId,ProgressionPointPool,PreSkillCapSkill,PostSkillCapSkill,EconomyTrackerType,GameEventId,AchievementIdOnMaxRank,MinTrackedLevel,ShowAsObjectiveReward,IconPath,UsesGlobalProgressionMod,ItemClass
Syndicate,@ui_faction_name1,4,false,false,false,MerchantGuild,,,,,,,,true,lyshineui/images/icons/objectives/reward_factionReputation1.dds,true,
Marauder,@ui_faction_name2,4,false,false,false,ProcurerGuild,,,,,,,,true,lyshineui/images/icons/objectives/reward_factionReputation2.dds,true,
Covenant,@ui_faction_name3,4,false,false,false,ExplorerGuild,,,,,,,,true,lyshineui/images/icons/objectives/reward_factionReputation3.dds,true,
Repair_T1,@ui_repairparts,0,false,false,false,Repair_T1,,,,,,,,,,,
2,@Brightwood,300,true,false,false,Territory_Standing,TerritoryRankBonus_2,,,,,,,,,true,
4,@Everfall,300,true,false,false,Territory_Standing,TerritoryRankBonus_4,,,,,,,,,true,
5,@Reekwater,300,true,false,false,Territory_Standing,TerritoryRankBonus_5,,,,,,,,,true,
6,@Windsward,300,true,false,false,Territory_Standing,TerritoryRankBonus_6,,,,,,,,,true,
8,@Queensport,300,true,false,false,Territory_Standing,TerritoryRankBonus_8,,,,,,,,,true,
9,@FirstLight,300,true,false,false,Territory_Standing,TerritoryRankBonus_9,,,,,,,,,true,
10,@CutlassKeys,300,true,false,false,Territory_Standing,TerritoryRankBonus_10,,,,,,,,,true,
11,@Mourningdale,300,true,false,false,Territory_Standing,TerritoryRankBonus_11,,,,,,,,,true,
12,@MonarchsBluffs,300,true,false,false,Territory_Standing,TerritoryRankBonus_12,,,,,,,,,true,
13,@WeaversFen,300,true,false,false,Territory_Standing,TerritoryRankBonus_13,,,,,,,,,true,
15,@RestlessShore,300,true,false,false,Territory_Standing,TerritoryRankBonus_15,,,,,,,,,true,
Territory2_HouseBonusType0,,0,false,false,false,HouseBonus,,,,,,,,,,,
