CategoricalProgressionId,DisplayName,MaxLevel,AutoRankUp,InfiniteLevels,RankTableId,ProgressionPointPool,EconomyTrackerType,GameEventId,AchievementIdOnMaxRank,MinTrackedLevel,ShowAsObjectiveReward,IconPath
Syndicate,@ui_faction_name1,4,false,false,MerchantGuild,,,,,,,
Marauder,@ui_faction_name2,4,false,false,ProcurerGuild,,,,,,,
Covenant,@ui_faction_name3,4,false,false,ExplorerGuild,,,,,,,
Repair_T1,@ui_repairparts,0,false,false,Repair_T1,,,,,,,
Repair_T2,@ui_repairparts,0,false,false,Repair_T2,,,,,,,
Repair_T3,@ui_repairparts,0,false,false,Repair_T3,,,,,,,
Repair_T4,@ui_repairparts,0,false,false,Repair_T4,,,,,,,
Repair_T5,@ui_repairparts,0,false,false,Repair_T5,,,,,,,
2,@Brightwood,300,true,false,Territory_Standing,TerritoryRankBonus_2,,,,,,
4,@Everfall,300,true,false,Territory_Standing,TerritoryRankBonus_4,,,,,,
5,@Reekwater,300,true,false,Territory_Standing,TerritoryRankBonus_5,,,,,,
6,@Windsward,300,true,false,Territory_Standing,TerritoryRankBonus_6,,,,,,
8,@Queensport,300,true,false,Territory_Standing,TerritoryRankBonus_8,,,,,,
9,@FirstLight,300,true,false,Territory_Standing,TerritoryRankBonus_9,,,,,,
10,@CutlassKeys,300,true,false,Territory_Standing,TerritoryRankBonus_10,,,,,,
11,@Mourningdale,300,true,false,Territory_Standing,TerritoryRankBonus_11,,,,,,
12,@MonarchsBluffs,300,true,false,Territory_Standing,TerritoryRankBonus_12,,,,,,
13,@WeaversFen,300,true,false,Territory_Standing,TerritoryRankBonus_13,,,,,,
15,@RestlessShore,300,true,false,Territory_Standing,TerritoryRankBonus_15,,,,,,
Territory2_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Territory4_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Territory5_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Territory6_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Territory8_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Territory9_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Territory10_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Territory11_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Territory12_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Territory13_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Territory15_HouseBonusType0,,0,false,false,HouseBonus,,,,,,,
Battle_Token,@ui_siege_hud_battle_tokens,0,false,false,BattleToken,,,,,,,
HatchetAbilityTable,@ui_hatchet_mastery,19,true,false,WeaponMastery,HatchetAbilityTable,,,,,,
SwordAbilityTable,@ui_straightsword_mastery,19,true,false,WeaponMastery,SwordAbilityTable,,,,,,
WarHammerAbilityTable,@ui_warhammer_mastery,19,true,false,WeaponMastery,WarHammerAbilityTable,,,,,,
BowAbilityTable,@ui_bow_mastery,19,true,false,WeaponMastery,BowAbilityTable,,,,,,
MusketAbilityTable,@ui_musket_mastery,19,true,false,WeaponMastery,MusketAbilityTable,,,,,,
BlunderbussAbilityTable,@ui_musket_mastery,19,true,false,WeaponMastery,BlunderbussAbilityTable,,,,,,
LifeMagicAbilityTable,@ui_lifemagic_mastery,19,true,false,WeaponMastery,LifeMagicAbilityTable,,,,,,
FireMagicAbilityTable,@ui_firemagic_mastery,19,true,false,WeaponMastery,FireMagicAbilityTable,,,,,,
GreatAxeAbilityTable,@ui_greataxe_mastery,19,true,false,WeaponMastery,GreatAxeAbilityTable,,,,,,
SpearAbilityTable,@ui_spear_mastery,19,true,false,WeaponMastery,SpearAbilityTable,,,,,,
RapierAbilityTable,@ui_rapier_mastery,19,true,false,WeaponMastery,RapierAbilityTable,,,,,,
IceMagicAbilityTable,@ui_icemagic_mastery,19,true,false,WeaponMastery,IceMagicAbilityTable,,,,,,
Weaponsmithing,@ui_weaponsmithing,200,true,false,Weaponsmithing,,,,,,,
Armoring,@ui_armoring,200,true,false,Armoring,,,,,,,
Jewelcrafting,@ui_jewelcrafting,200,true,false,Jewelcrafting,,,,,,,
Arcana,@ui_arcana,200,true,false,Arcana,,,,,,,
Cooking,@ui_cooking,200,true,false,Cooking,,,,,,,
Furnishing,@ui_furnishing,200,true,false,Furnishing,,,,,,,
Engineering,@ui_engineering,200,true,false,Engineering,,,,,,,
Smelting,@ui_smelting,200,true,false,Smelting,,,,,,,
Woodworking,@ui_woodworking,200,true,false,Woodworking,,,,,,,
Leatherworking,@ui_leatherworking,200,true,false,Leatherworking,,,,,,,
Weaving,@ui_weaving,200,true,false,Weaving,,,,,,,
Stonecutting,@ui_stonecutting,200,true,false,Stonecutting,,,,,,,
Skinning,@ui_skinning,200,true,false,Skinning,,,,,,,
Mining,@ui_mining,200,true,false,Mining,,,,,,,
Logging,@ui_logging,200,true,false,Logging,,,,,,,
Harvesting,@ui_harvesting,200,true,false,Harvesting,,,,,,,
AzothStaff,@ui_azoth_staff_tradeskill,5,true,false,AzothStaff,,,,,,,
Azoth_Currency,,0,false,false,AzothCurrency,,AzothGenerated,,,,,
Fishing,@ui_fishing,200,true,false,Fishing,,,,,,,
