Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,SpecializationPoint,SkillBonus,RecipeLevel,RollBonus,FishingMaxCastDistanceBonus,EntitlementId,XpReward
0,,0,50,0,0,,,,,0,0,0,,0
1,,0,100,50,0,true,,,,0,0,0.05,,20
2,,0,150,100,0,true,,,,0,0,0.1,,22
3,,0,200,150,0,true,,,,0,0,0.15,,24
4,,0,250,200,0,true,,,,0,0,0.2,,26
5,,0,300,250,0,true,,,,0,0,0.25,,28
6,,0,350,300,0,true,,,,0,0,0.3,,30
7,,0,400,350,0,true,,,,0,0,0.35,,32
8,,0,450,400,0,true,,,,0,0,0.4,,34
9,,0,500,450,0,true,,,,0,0,0.45,,36
10,,0,501,500,0,true,,,,0,0,0.5,,38
11,,0,501,501,0,true,,,,0,0,0.55,,40
12,,0,502,501,0,true,,,,0,0,0.6,,42
13,,0,502,502,0,true,,,,0,0,0.65,,44
14,,0,503,502,0,true,,,,0,0,0.7,,46
15,,0,503,503,0,true,,,,0,0,0.75,,48
16,,0,504,503,0,true,,,,0,0,0.8,,52
17,,0,504,504,0,true,,,,0,0,0.85,,56
18,,0,505,504,0,true,,,,0,0,0.9,,60
19,,0,505,505,0,true,,,,0,0,0.95,,64
20,,0,506,505,0,true,,,,0,0,1,,68
21,,0,506,506,0,true,,,,0,0,1.05,,72
22,,0,507,506,0,true,,,,0,0,1.1,,76
23,,0,507,507,0,true,,,,0,0,1.15,,80
24,,0,508,507,0,true,,,,0,0,1.2,,84
25,,0,509,508,0,true,,,,0,0,1.25,,88
26,,0,510,509,0,true,,,,0,0,1.3,,92
27,,0,511,510,0,true,,,,0,0,1.35,,96
28,,0,512,511,0,true,,,,0,0,1.4,,100
29,,0,513,512,0,true,,,,0,0,1.45,,104
30,,0,514,513,0,true,,,,0,0,1.5,,108
31,,0,515,514,0,true,,,,0,0,1.55,,112
32,,0,516,515,0,true,,,,0,0,1.6,,116
33,,0,517,516,0,true,,,,0,0,1.65,,120
34,,0,518,517,0,true,,,,0,0,1.7,,124
35,,0,519,518,0,true,,,,0,0,1.75,,128
36,,0,520,519,0,true,,,,0,0,1.8,,132
37,,0,521,520,0,true,,,,0,0,1.85,,136
38,,0,522,521,0,true,,,,0,0,1.9,,140
39,,0,523,522,0,true,,,,0,0,1.95,,144
40,,0,524,523,0,true,,,,0,0,2,,148
41,,0,525,524,0,true,,,,0,0,2.05,,154
42,,0,526,525,0,true,,,,0,0,2.1,,160
43,,0,527,526,0,true,,,,0,0,2.15,,166
44,,0,528,527,0,true,,,,0,0,2.2,,172
45,,0,529,528,0,true,,,,0,0,2.25,,178
46,,0,530,529,0,true,,,,0,0,2.3,,184
47,,0,531,530,0,true,,,,0,0,2.35,,190
48,,0,532,531,0,true,,,,0,0,2.4,,196
49,,0,533,532,0,true,,,,0,0,2.45,,202
50,,0,534,533,0,true,,,,0,0,2.5,,208
51,,0,536,534,0,true,,,,0,0,2.55,,216
52,,0,537,536,0,true,,,,0,0,2.6,,224
53,,0,539,537,0,true,,,,0,0,2.65,,232
54,,0,540,539,0,true,,,,0,0,2.7,,240
55,,0,542,540,0,true,,,,0,0,2.75,,248
56,,0,543,542,0,true,,,,0,0,2.8,,256
57,,0,545,543,0,true,,,,0,0,2.85,,264
58,,0,546,545,0,true,,,,0,0,2.9,,272
59,,0,548,546,0,true,,,,0,0,2.95,,280
60,,0,549,548,0,true,,,,0,0,3,,288
61,,0,551,549,0,true,,,,0,0,3.05,,296
62,,0,552,551,0,true,,,,0,0,3.1,,304
63,,0,554,552,0,true,,,,0,0,3.15,,312
64,,0,555,554,0,true,,,,0,0,3.2,,320
65,,0,557,555,0,true,,,,0,0,3.25,,328
66,,0,558,557,0,true,,,,0,0,3.3,,336
67,,0,560,558,0,true,,,,0,0,3.35,,344
68,,0,561,560,0,true,,,,0,0,3.4,,352
69,,0,563,561,0,true,,,,0,0,3.45,,360
70,,0,564,563,0,true,,,,0,0,3.5,,368
71,,0,566,564,0,true,,,,0,0,3.55,,376
72,,0,567,566,0,true,,,,0,0,3.6,,384
73,,0,569,567,0,true,,,,0,0,3.65,,392
74,,0,570,569,0,true,,,,0,0,3.7,,400
75,,0,572,570,0,true,,,,0,0,3.75,,408
76,,0,574,572,0,true,,,,0,0,3.8,,418
77,,0,576,574,0,true,,,,0,0,3.85,,428
78,,0,578,576,0,true,,,,0,0,3.9,,438
79,,0,580,578,0,true,,,,0,0,3.95,,448
80,,0,582,580,0,true,,,,0,0,4,,458
81,,0,584,582,0,true,,,,0,0,4.05,,468
82,,0,586,584,0,true,,,,0,0,4.1,,478
83,,0,588,586,0,true,,,,0,0,4.15,,488
84,,0,590,588,0,true,,,,0,0,4.2,,498
