Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,SpecializationPoint,SkillBonus,RecipeLevel,RollBonus,EntitlementId,XpReward
0,,0,75,0,0,,,,,0,0,,0
1,,0,150,75,0,true,,,,0,0,,0
2,,0,225,150,0,true,,,,0,0,,0
3,,0,300,225,0,true,,,,0,0,,0
4,,0,375,300,0,true,,,,0,0,,0
5,,0,450,375,0,true,,,,0,0,,0
6,,0,525,450,0,true,,,,0,0,,0
7,,0,600,525,0,true,,,,0,0,,0
8,,0,675,600,0,true,,,,0,0,,0
9,,0,750,675,0,true,,,,0,0,,0
10,,0,825,750,0,true,,,,0,0,,0
11,,0,900,825,0,true,,,,0,0,,0
12,,0,975,900,0,true,,,,0,0,,0
13,,0,1050,975,0,true,,,,0,0,,0
14,,0,1125,1050,0,true,,,,0,0,,0
15,,0,1200,1125,0,true,,,,0,0,,0
16,,0,1275,1200,0,true,,,,0,0,,0
17,,0,1350,1275,0,true,,,,0,0,,0
18,,0,1425,1350,0,true,,,,0,0,,0
19,,0,1500,1425,0,true,,,,0,0,,0
20,,0,1575,1500,0,true,,,,0,0,,0
21,,0,1650,1575,0,true,,,,0,0,,0
22,,0,1725,1650,0,true,,,,0,0,,0
23,,0,1800,1725,0,true,,,,0,0,,0
24,,0,1875,1800,0,true,,,,0,0,,0
25,,0,1975,1875,0,true,,,,0,0,,0
26,,0,2075,1975,0,true,,,,0,0,,0
27,,0,2175,2075,0,true,,,,0,0,,0
28,,0,2275,2175,0,true,,,,0,0,,0
29,,0,2375,2275,0,true,,,,0,0,,0
30,,0,2475,2375,0,true,,,,0,0,,0
31,,0,2575,2475,0,true,,,,0,0,,0
32,,0,2675,2575,0,true,,,,0,0,,0
33,,0,2775,2675,0,true,,,,0,0,,0
34,,0,2875,2775,0,true,,,,0,0,,0
35,,0,2975,2875,0,true,,,,0,0,,0
36,,0,3075,2975,0,true,,,,0,0,,0
37,,0,3175,3075,0,true,,,,0,0,,0
38,,0,3275,3175,0,true,,,,0,0,,0
39,,0,3375,3275,0,true,,,,0,0,,0
40,,0,3475,3375,0,true,,,,0,0,,0
41,,0,3575,3475,0,true,,,,0,0,,0
42,,0,3675,3575,0,true,,,,0,0,,0
43,,0,3775,3675,0,true,,,,0,0,,0
44,,0,3875,3775,0,true,,,,0,0,,0
45,,0,3975,3875,0,true,,,,0,0,,0
46,,0,4075,3975,0,true,,,,0,0,,0
47,,0,4175,4075,0,true,,,,0,0,,0
48,,0,4275,4175,0,true,,,,0,0,,0
49,,0,4425,4275,0,true,,,,0,0,,0
50,,0,4575,4425,0,true,,,,0,0,,0
51,,0,4725,4575,0,true,,,,0,0,,0
52,,0,4875,4725,0,true,,,,0,0,,0
53,,0,5025,4875,0,true,,,,0,0,,0
54,,0,5175,5025,0,true,,,,0,0,,0
55,,0,5325,5175,0,true,,,,0,0,,0
56,,0,5475,5325,0,true,,,,0,0,,0
57,,0,5625,5475,0,true,,,,0,0,,0
58,,0,5775,5625,0,true,,,,0,0,,0
59,,0,5925,5775,0,true,,,,0,0,,0
60,,0,6075,5925,0,true,,,,0,0,,0
61,,0,6225,6075,0,true,,,,0,0,,0
62,,0,6375,6225,0,true,,,,0,0,,0
63,,0,6525,6375,0,true,,,,0,0,,0
64,,0,6675,6525,0,true,,,,0,0,,0
65,,0,6825,6675,0,true,,,,0,0,,0
66,,0,6975,6825,0,true,,,,0,0,,0
67,,0,7125,6975,0,true,,,,0,0,,0
68,,0,7275,7125,0,true,,,,0,0,,0
69,,0,7425,7275,0,true,,,,0,0,,0
70,,0,7575,7425,0,true,,,,0,0,,0
71,,0,7725,7575,0,true,,,,0,0,,0
72,,0,7875,7725,0,true,,,,0,0,,0
73,,0,8025,7875,0,true,,,,0,0,,0
74,,0,8325,8025,0,true,,,,0,0,,0
75,,0,8625,8325,0,true,,,,0,0,,0
76,,0,8925,8625,0,true,,,,0,0,,0
77,,0,9225,8925,0,true,,,,0,0,,0
78,,0,9525,9225,0,true,,,,0,0,,0
79,,0,9825,9525,0,true,,,,0,0,,0
80,,0,10125,9825,0,true,,,,0,0,,0
81,,0,10425,10125,0,true,,,,0,0,,0
82,,0,10725,10425,0,true,,,,0,0,,0
83,,0,11025,10725,0,true,,,,0,0,,0
84,,0,11325,11025,0,true,,,,0,0,,0
85,,0,11625,11325,0,true,,,,0,0,,0
86,,0,11925,11625,0,true,,,,0,0,,0
87,,0,12225,11925,0,true,,,,0,0,,0
88,,0,12525,12225,0,true,,,,0,0,,0
89,,0,12825,12525,0,true,,,,0,0,,0
90,,0,13125,12825,0,true,,,,0,0,,0
91,,0,13425,13125,0,true,,,,0,0,,0
92,,0,13725,13425,0,true,,,,0,0,,0
93,,0,14025,13725,0,true,,,,0,0,,0
94,,0,14325,14025,0,true,,,,0,0,,0
95,,0,14625,14325,0,true,,,,0,0,,0
96,,0,14925,14625,0,true,,,,0,0,,0
97,,0,15225,14925,0,true,,,,0,0,,0
98,,0,15525,15225,0,true,,,,0,0,,0
99,,0,15825,15525,0,true,,,,0,0,,0
100,,0,16325,15825,0,true,,,,0,0,,0
101,,0,16825,16325,0,true,,,,0,0,,0
102,,0,17325,16825,0,true,,,,0,0,,0
103,,0,17825,17325,0,true,,,,0,0,,0
104,,0,18325,17825,0,true,,,,0,0,,0
105,,0,18825,18325,0,true,,,,0,0,,0
106,,0,19325,18825,0,true,,,,0,0,,0
107,,0,19825,19325,0,true,,,,0,0,,0
108,,0,20325,19825,0,true,,,,0,0,,0
109,,0,20825,20325,0,true,,,,0,0,,0
110,,0,21325,20825,0,true,,,,0,0,,0
111,,0,21825,21325,0,true,,,,0,0,,0
112,,0,22325,21825,0,true,,,,0,0,,0
113,,0,22825,22325,0,true,,,,0,0,,0
114,,0,23325,22825,0,true,,,,0,0,,0
115,,0,23825,23325,0,true,,,,0,0,,0
116,,0,24325,23825,0,true,,,,0,0,,0
117,,0,24825,24325,0,true,,,,0,0,,0
118,,0,25325,24825,0,true,,,,0,0,,0
119,,0,25825,25325,0,true,,,,0,0,,0
120,,0,26325,25825,0,true,,,,0,0,,0
121,,0,26825,26325,0,true,,,,0,0,,0
122,,0,27325,26825,0,true,,,,0,0,,0
123,,0,27825,27325,0,true,,,,0,0,,0
124,,0,28325,27825,0,true,,,,0,0,,0
125,,0,28825,28325,0,true,,,,0,0,,0
126,,0,29325,28825,0,true,,,,0,0,,0
127,,0,29825,29325,0,true,,,,0,0,,0
128,,0,30325,29825,0,true,,,,0,0,,0
129,,0,30825,30325,0,true,,,,0,0,,0
130,,0,31325,30825,0,true,,,,0,0,,0
131,,0,31825,31325,0,true,,,,0,0,,0
132,,0,32325,31825,0,true,,,,0,0,,0
133,,0,32825,32325,0,true,,,,0,0,,0
134,,0,33325,32825,0,true,,,,0,0,,0
135,,0,33825,33325,0,true,,,,0,0,,0
136,,0,34325,33825,0,true,,,,0,0,,0
137,,0,34825,34325,0,true,,,,0,0,,0
138,,0,35325,34825,0,true,,,,0,0,,0
139,,0,35825,35325,0,true,,,,0,0,,0
140,,0,36325,35825,0,true,,,,0,0,,0
141,,0,36825,36325,0,true,,,,0,0,,0
142,,0,37325,36825,0,true,,,,0,0,,0
143,,0,37825,37325,0,true,,,,0,0,,0
144,,0,38325,37825,0,true,,,,0,0,,0
145,,0,38825,38325,0,true,,,,0,0,,0
146,,0,39325,38825,0,true,,,,0,0,,0
147,,0,39825,39325,0,true,,,,0,0,,0
148,,0,40325,39825,0,true,,,,0,0,,0
149,,0,40825,40325,0,true,,,,0,0,,0
150,,0,41625,40825,0,true,,,,0,0,,0
151,,0,42425,41625,0,true,,,,0,0,,0
152,,0,43225,42425,0,true,,,,0,0,,0
153,,0,44025,43225,0,true,,,,0,0,,0
154,,0,44825,44025,0,true,,,,0,0,,0
155,,0,45625,44825,0,true,,,,0,0,,0
156,,0,46425,45625,0,true,,,,0,0,,0
157,,0,47225,46425,0,true,,,,0,0,,0
158,,0,48025,47225,0,true,,,,0,0,,0
159,,0,48825,48025,0,true,,,,0,0,,0
160,,0,49625,48825,0,true,,,,0,0,,0
161,,0,50425,49625,0,true,,,,0,0,,0
162,,0,51225,50425,0,true,,,,0,0,,0
163,,0,52025,51225,0,true,,,,0,0,,0
164,,0,52825,52025,0,true,,,,0,0,,0
165,,0,53625,52825,0,true,,,,0,0,,0
166,,0,54425,53625,0,true,,,,0,0,,0
167,,0,55225,54425,0,true,,,,0,0,,0
168,,0,56025,55225,0,true,,,,0,0,,0
169,,0,56825,56025,0,true,,,,0,0,,0
170,,0,57625,56825,0,true,,,,0,0,,0
171,,0,58425,57625,0,true,,,,0,0,,0
172,,0,59225,58425,0,true,,,,0,0,,0
173,,0,60025,59225,0,true,,,,0,0,,0
174,,0,60825,60025,0,true,,,,0,0,,0
175,,0,61825,60825,0,true,,,,0,0,,0
176,,0,62825,61825,0,true,,,,0,0,,0
177,,0,63825,62825,0,true,,,,0,0,,0
178,,0,64825,63825,0,true,,,,0,0,,0
179,,0,65825,64825,0,true,,,,0,0,,0
180,,0,66825,65825,0,true,,,,0,0,,0
181,,0,67825,66825,0,true,,,,0,0,,0
182,,0,68825,67825,0,true,,,,0,0,,0
183,,0,69825,68825,0,true,,,,0,0,,0
184,,0,70825,69825,0,true,,,,0,0,,0
