Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,SpecializationPoint,SkillBonus,RecipeLevel,RollBonus,EntitlementId,XpReward
0,,0,75,0,0,,,,,0,0,,0
1,,0,85,75,0,true,,,,1,0,,0
2,,0,95,85,0,true,,,,2,0,,0
3,,0,105,95,0,true,,,,3,0,,0
4,,0,115,105,0,true,,,,4,0,,0
5,,0,125,115,0,true,,,,5,0,,0
6,,0,115,125,0,true,,,,6,0,,0
7,,0,120,115,0,true,,,,7,0,,0
8,,0,125,120,0,true,,,,8,0,,0
9,,0,130,125,0,true,,,,9,0,,0
10,,0,135,130,0,true,,,,10,0,,0
11,,0,140,135,0,true,,,,11,0,,0
12,,0,145,140,0,true,,,,12,0,,0
13,,0,150,145,0,true,,,,13,0,,0
14,,0,155,150,0,true,,,,14,0,,0
15,,0,160,155,0,true,,,,15,0,,0
16,,0,165,160,0,true,,,,16,0,,0
17,,0,170,165,0,true,,,,17,0,,0
18,,0,175,170,0,true,,,,18,0,,0
19,,0,180,175,0,true,,,,19,0,,0
20,,0,185,180,0,true,,,,20,0,,0
21,,0,190,185,0,true,,,,21,0,,0
22,,0,195,190,0,true,,,,22,0,,0
23,,0,200,195,0,true,,,,23,0,,0
24,,0,205,200,0,true,,,,24,0,,0
25,,0,210,205,0,true,,,,25,0,,0
26,,0,215,210,0,true,,,,26,0,,0
27,,0,220,215,0,true,,,,27,0,,0
28,,0,225,220,0,true,,,,28,0,,0
29,,0,230,225,0,true,,,,29,0,,0
30,,0,235,230,0,true,,,,30,0,,0
31,,0,240,235,0,true,,,,31,0,,0
32,,0,245,240,0,true,,,,32,0,,0
33,,0,250,245,0,true,,,,33,0,,0
34,,0,255,250,0,true,,,,34,0,,0
35,,0,260,255,0,true,,,,35,0,,0
36,,0,265,260,0,true,,,,36,0,,0
37,,0,270,265,0,true,,,,37,0,,0
38,,0,275,270,0,true,,,,38,0,,0
39,,0,280,275,0,true,,,,39,0,,0
40,,0,285,280,0,true,,,,40,0,,0
41,,0,290,285,0,true,,,,41,0,,0
42,,0,295,290,0,true,,,,42,0,,0
43,,0,300,295,0,true,,,,43,0,,0
44,,0,305,300,0,true,,,,44,0,,0
45,,0,310,305,0,true,,,,45,0,,0
46,,0,315,310,0,true,,,,46,0,,0
47,,0,320,315,0,true,,,,47,0,,0
48,,0,325,320,0,true,,,,48,0,,0
49,,0,330,325,0,true,,,,49,0,,0
50,,0,335,330,0,true,,,,50,0,,0
51,,0,340,335,0,true,,,,51,0,,0
52,,0,345,340,0,true,,,,52,0,,0
53,,0,350,345,0,true,,,,53,0,,0
54,,0,355,350,0,true,,,,54,0,,0
55,,0,360,355,0,true,,,,55,0,,0
56,,0,365,360,0,true,,,,56,0,,0
57,,0,370,365,0,true,,,,57,0,,0
58,,0,375,370,0,true,,,,58,0,,0
59,,0,380,375,0,true,,,,59,0,,0
60,,0,385,380,0,true,,,,60,0,,0
61,,0,390,385,0,true,,,,61,0,,0
62,,0,395,390,0,true,,,,62,0,,0
63,,0,400,395,0,true,,,,63,0,,0
64,,0,405,400,0,true,,,,64,0,,0
65,,0,410,405,0,true,,,,65,0,,0
66,,0,415,410,0,true,,,,66,0,,0
67,,0,420,415,0,true,,,,67,0,,0
68,,0,425,420,0,true,,,,68,0,,0
69,,0,430,425,0,true,,,,69,0,,0
70,,0,435,430,0,true,,,,70,0,,0
71,,0,440,435,0,true,,,,71,0,,0
72,,0,445,440,0,true,,,,72,0,,0
73,,0,450,445,0,true,,,,73,0,,0
74,,0,455,450,0,true,,,,74,0,,0
75,,0,460,455,0,true,,,,75,0,,0
76,,0,465,460,0,true,,,,76,0,,0
77,,0,470,465,0,true,,,,77,0,,0
78,,0,475,470,0,true,,,,78,0,,0
79,,0,480,475,0,true,,,,79,0,,0
80,,0,485,480,0,true,,,,80,0,,0
81,,0,490,485,0,true,,,,81,0,,0
82,,0,495,490,0,true,,,,82,0,,0
83,,0,500,495,0,true,,,,83,0,,0
84,,0,505,500,0,true,,,,84,0,,0
85,,0,510,505,0,true,,,,85,0,,0
86,,0,515,510,0,true,,,,86,0,,0
87,,0,520,515,0,true,,,,87,0,,0
88,,0,525,520,0,true,,,,88,0,,0
89,,0,530,525,0,true,,,,89,0,,0
90,,0,535,530,0,true,,,,90,0,,0
91,,0,540,535,0,true,,,,91,0,,0
92,,0,545,540,0,true,,,,92,0,,0
93,,0,550,545,0,true,,,,93,0,,0
94,,0,555,550,0,true,,,,94,0,,0
95,,0,560,555,0,true,,,,95,0,,0
96,,0,565,560,0,true,,,,96,0,,0
97,,0,570,565,0,true,,,,97,0,,0
98,,0,575,570,0,true,,,,98,0,,0
99,,0,580,575,0,true,,,,99,0,,0
100,,0,585,580,0,true,,,,100,0,,0
101,,0,590,585,0,true,,,,101,0,,0
102,,0,595,590,0,true,,,,102,0,,0
103,,0,600,595,0,true,,,,103,0,,0
104,,0,605,600,0,true,,,,104,0,,0
105,,0,610,605,0,true,,,,105,0,,0
106,,0,615,610,0,true,,,,106,0,,0
107,,0,620,615,0,true,,,,107,0,,0
108,,0,625,620,0,true,,,,108,0,,0
109,,0,630,625,0,true,,,,109,0,,0
110,,0,635,630,0,true,,,,110,0,,0
111,,0,640,635,0,true,,,,111,0,,0
112,,0,645,640,0,true,,,,112,0,,0
113,,0,650,645,0,true,,,,113,0,,0
114,,0,655,650,0,true,,,,114,0,,0
115,,0,660,655,0,true,,,,115,0,,0
116,,0,665,660,0,true,,,,116,0,,0
117,,0,670,665,0,true,,,,117,0,,0
118,,0,675,670,0,true,,,,118,0,,0
119,,0,680,675,0,true,,,,119,0,,0
120,,0,685,680,0,true,,,,120,0,,0
121,,0,690,685,0,true,,,,121,0,,0
122,,0,695,690,0,true,,,,122,0,,0
123,,0,700,695,0,true,,,,123,0,,0
124,,0,705,700,0,true,,,,124,0,,0
125,,0,710,705,0,true,,,,125,0,,0
126,,0,715,710,0,true,,,,126,0,,0
127,,0,720,715,0,true,,,,127,0,,0
128,,0,725,720,0,true,,,,128,0,,0
129,,0,730,725,0,true,,,,129,0,,0
130,,0,735,730,0,true,,,,130,0,,0
131,,0,740,735,0,true,,,,131,0,,0
132,,0,745,740,0,true,,,,132,0,,0
133,,0,750,745,0,true,,,,133,0,,0
134,,0,755,750,0,true,,,,134,0,,0
135,,0,760,755,0,true,,,,135,0,,0
136,,0,765,760,0,true,,,,136,0,,0
137,,0,770,765,0,true,,,,137,0,,0
138,,0,775,770,0,true,,,,138,0,,0
139,,0,780,775,0,true,,,,139,0,,0
140,,0,785,780,0,true,,,,140,0,,0
141,,0,790,785,0,true,,,,141,0,,0
142,,0,795,790,0,true,,,,142,0,,0
143,,0,800,795,0,true,,,,143,0,,0
144,,0,805,800,0,true,,,,144,0,,0
145,,0,810,805,0,true,,,,145,0,,0
146,,0,815,810,0,true,,,,146,0,,0
147,,0,820,815,0,true,,,,147,0,,0
148,,0,825,820,0,true,,,,148,0,,0
149,,0,830,825,0,true,,,,149,0,,0
150,,0,835,830,0,true,,,,150,0,,0
151,,0,840,835,0,true,,,,151,0,,0
152,,0,845,840,0,true,,,,152,0,,0
153,,0,850,845,0,true,,,,153,0,,0
154,,0,855,850,0,true,,,,154,0,,0
155,,0,860,855,0,true,,,,155,0,,0
156,,0,865,860,0,true,,,,156,0,,0
157,,0,870,865,0,true,,,,157,0,,0
158,,0,875,870,0,true,,,,158,0,,0
159,,0,880,875,0,true,,,,159,0,,0
160,,0,885,880,0,true,,,,160,0,,0
161,,0,890,885,0,true,,,,161,0,,0
162,,0,895,890,0,true,,,,162,0,,0
163,,0,900,895,0,true,,,,163,0,,0
164,,0,905,900,0,true,,,,164,0,,0
165,,0,910,905,0,true,,,,165,0,,0
166,,0,915,910,0,true,,,,166,0,,0
167,,0,920,915,0,true,,,,167,0,,0
168,,0,925,920,0,true,,,,168,0,,0
169,,0,930,925,0,true,,,,169,0,,0
170,,0,935,930,0,true,,,,170,0,,0
171,,0,940,935,0,true,,,,171,0,,0
172,,0,945,940,0,true,,,,172,0,,0
173,,0,950,945,0,true,,,,173,0,,0
174,,0,955,950,0,true,,,,174,0,,0
175,,0,1000,955,0,true,,,,175,0,,0
176,,0,1025,1000,0,true,,,,176,0,,0
177,,0,1050,1025,0,true,,,,177,0,,0
178,,0,1075,1050,0,true,,,,178,0,,0
179,,0,1100,1075,0,true,,,,179,0,,0
180,,0,1125,1100,0,true,,,,180,0,,0
181,,0,1150,1125,0,true,,,,181,0,,0
182,,0,1175,1150,0,true,,,,182,0,,0
183,,0,1200,1175,0,true,,,,183,0,,0
184,,0,1225,1200,0,true,,,,184,0,,0
185,,0,1250,1225,0,true,,,,185,0,,0
186,,0,1275,1250,0,true,,,,186,0,,0
187,,0,1300,1275,0,true,,,,187,0,,0
188,,0,1325,1300,0,true,,,,188,0,,0
189,,0,1350,1325,0,true,,,,189,0,,0
190,,0,1375,1350,0,true,,,,190,0,,0
191,,0,1400,1375,0,true,,,,191,0,,0
192,,0,1425,1400,0,true,,,,192,0,,0
193,,0,1450,1425,0,true,,,,193,0,,0
194,,0,1500,1450,0,true,,,,194,0,,0
195,,0,1600,1500,0,true,,,,195,0,,0
196,,0,1700,1600,0,true,,,,196,0,,0
197,,0,1800,1700,0,true,,,,197,0,,0
198,,0,1900,1800,0,true,,,,198,0,,0
199,,0,2000,1900,0,true,,,,199,0,,0
200,,0,2100,2000,0,true,,,,200,0,,0
201,,0,2200,2100,0,true,,,,201,0,,0
202,,0,2300,2200,0,true,,,,202,0,,0
203,,0,2400,2300,0,true,,,,203,0,,0
204,,0,2500,2400,0,true,,,,204,0,,0
205,,0,2600,2500,0,true,,,,205,0,,0
206,,0,2700,2600,0,true,,,,206,0,,0
207,,0,2800,2700,0,true,,,,207,0,,0
208,,0,2900,2800,0,true,,,,208,0,,0
209,,0,3000,2900,0,true,,,,209,0,,0
210,,0,3100,3000,0,true,,,,210,0,,0
211,,0,3200,3100,0,true,,,,211,0,,0
212,,0,3300,3200,0,true,,,,212,0,,0
213,,0,3400,3300,0,true,,,,213,0,,0
214,,0,3500,3400,0,true,,,,214,0,,0
215,,0,3600,3500,0,true,,,,215,0,,0
216,,0,3700,3600,0,true,,,,216,0,,0
217,,0,3800,3700,0,true,,,,217,0,,0
218,,0,3900,3800,0,true,,,,218,0,,0
219,,0,4000,3900,0,true,,,,219,0,,0
220,,0,4100,4000,0,true,,,,220,0,,0
221,,0,4200,4100,0,true,,,,221,0,,0
222,,0,4300,4200,0,true,,,,222,0,,0
223,,0,4400,4300,0,true,,,,223,0,,0
224,,0,4500,4400,0,true,,,,224,0,,0
225,,0,4600,4500,0,true,,,,225,0,,0
226,,0,4700,4600,0,true,,,,226,0,,0
227,,0,4800,4700,0,true,,,,227,0,,0
228,,0,4900,4800,0,true,,,,228,0,,0
229,,0,5000,4900,0,true,,,,229,0,,0
230,,0,5100,5000,0,true,,,,230,0,,0
231,,0,5200,5100,0,true,,,,231,0,,0
232,,0,5300,5200,0,true,,,,232,0,,0
233,,0,5400,5300,0,true,,,,233,0,,0
234,,0,5500,5400,0,true,,,,234,0,,0
235,,0,5600,5500,0,true,,,,235,0,,0
236,,0,5700,5600,0,true,,,,236,0,,0
237,,0,5800,5700,0,true,,,,237,0,,0
238,,0,5900,5800,0,true,,,,238,0,,0
239,,0,6000,5900,0,true,,,,239,0,,0
240,,0,6100,6000,0,true,,,,240,0,,0
241,,0,6200,6100,0,true,,,,241,0,,0
242,,0,6300,6200,0,true,,,,242,0,,0
243,,0,6400,6300,0,true,,,,243,0,,0
244,,0,6500,6400,0,true,,,,244,0,,0
245,,0,6600,6500,0,true,,,,245,0,,0
246,,0,6700,6600,0,true,,,,246,0,,0
247,,0,6800,6700,0,true,,,,247,0,,0
248,,0,6900,6800,0,true,,,,248,0,,0
249,,0,7000,6900,0,true,,,,249,0,,0
250,,0,7100,7000,0,true,,,,250,0,,0
