Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,RecipeLevel,RollBonus,GatheringMultiplier,GatheringEfficiency,IconTypeUnlock,IsMilestone,Tooltip,EntitlementId,XpReward
0,,0,100,0,0,,,0,0,0,0,,,"Mine Boulders, Iron",,0
1,,0,105,100,0,true,,0,10,0,0.05,,false,,,10
2,,0,110,105,0,true,,0,20,0,0.1,,false,,,11
3,,0,115,110,0,true,,0,30,0,0.15,,false,,,12
4,,0,120,115,0,true,,0,40,0,0.2,,false,,,13
5,,0,125,120,0,true,,0,50,0,0.25,,false,,,14
6,,0,130,125,0,true,,0,60,0,0.3,,false,,,15
7,,0,136,130,0,true,,0,70,0,0.35,,false,,,16
8,,0,142,136,0,true,,0,80,0,0.4,,false,,,17
9,,0,148,142,0,true,,0,90,0,0.45,,false,,,18
10,,0,154,148,0,true,,0,100,0,0.5,,false,Proficient Miner,,19
11,,0,160,154,0,true,,0,110,0,0.55,,false,,,20
12,,0,167,160,0,true,,0,120,0,0.6,,false,,,21
13,,0,174,167,0,true,,0,130,0,0.65,,false,,,22
14,,0,181,174,0,true,,0,140,0,0.7,,false,,,23
15,,0,188,181,0,true,,0,150,0,0.75,,false,Mine Silver,,24
16,,0,196,188,0,true,,0,160,0,0.8,,false,,,26
17,,0,204,196,0,true,,0,170,0,0.85,,false,,,28
18,,0,212,204,0,true,,0,180,0,0.9,,false,,,30
19,,0,220,212,0,true,,0,190,0,0.95,,false,,,32
20,,0,229,220,0,true,,0,200,0,1,,false,Mine Seeping Stone,,34
21,,0,238,229,0,true,,0,210,0,1.003,,false,,,36
22,,0,247,238,0,true,,0,220,0,1.006,,false,,,38
23,,0,256,247,0,true,,0,230,0,1.009,,false,,,40
24,,0,266,256,0,true,,0,240,0,1.012,,false,,,42
25,@ui_iron,0,276,266,0,true,,0,250,0,1.015,Iron,false,Detect Iron,,44
26,,0,286,276,0,true,,0,260,0,1.018,,false,,,46
27,,0,297,286,0,true,,0,270,0,1.021,,false,,,48
28,,0,308,297,0,true,,0,280,0,1.024,,false,,,50
29,,0,319,308,0,true,,0,290,0,1.027,,false,,,52
30,,0,331,319,0,true,,0,300,0,1.03,,false,,,54
31,,0,343,331,0,true,,0,310,0,1.033,,false,,,56
32,,0,355,343,0,true,,0,320,0,1.036,,false,,,58
33,,0,368,355,0,true,,0,330,0,1.039,,false,,,60
34,,0,381,368,0,true,,0,340,0,1.042,,false,,,62
35,@ui_silver,0,394,381,0,true,,0,350,0,1.045,Silver,false,,,64
36,,0,408,394,0,true,,0,360,0,1.048,,false,,,66
