Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,RecipeLevel,RollBonus,GatheringMultiplier,GatheringEfficiency,IconTypeUnlock,ExpansionIdUnlock,IsMilestone,Tooltip,EntitlementId,XpReward
0,,0,100,0,0,,,0,0,0,0,,,,"MineBoulders,Iron",,0
1,,0,105,100,0,true,,0,10,0,0.05,,,false,,,13
2,,0,110,105,0,true,,0,20,0,0.1,,,false,,,14
3,,0,115,110,0,true,,0,30,0,0.15,,,false,,,15
4,,0,120,115,0,true,,0,40,0,0.2,,,false,,,16
5,,0,125,120,0,true,,0,50,0,0.25,,,false,,,18
6,,0,130,125,0,true,,0,60,0,0.3,,,false,,,19
7,,0,136,130,0,true,,0,70,0,0.35,,,false,,,20
8,,0,142,136,0,true,,0,80,0,0.4,,,false,,,21
9,,0,148,142,0,true,,0,90,0,0.45,,,false,,,23
10,,0,154,148,0,true,,0,100,0,0.5,,,false,Proficient Miner,,24
11,,0,160,154,0,true,,0,110,0,0.55,,,false,,,25
12,,0,167,160,0,true,,0,120,0,0.6,,,false,,,26
13,,0,174,167,0,true,,0,130,0,0.65,,,false,,,28
14,,0,181,174,0,true,,0,140,0,0.7,,,false,,,29
15,,0,188,181,0,true,,0,150,0,0.75,,,false,Mine Silver,,30
16,,0,196,188,0,true,,0,160,0,0.8,,,false,,,33
17,,0,204,196,0,true,,0,170,0,0.85,,,false,,,35
18,,0,212,204,0,true,,0,180,0,0.9,,,false,,,38
19,,0,220,212,0,true,,0,190,0,0.95,,,false,,,40
20,,0,229,220,0,true,,0,200,0,1,,,false,Mine Seeping Stone,,43
21,,0,238,229,0,true,,0,210,0,1.003,,,false,,,45
22,,0,247,238,0,true,,0,220,0,1.006,,,false,,,48
23,,0,256,247,0,true,,0,230,0,1.009,,,false,,,50
24,,0,266,256,0,true,,0,240,0,1.012,,,false,,,53
25,@ui_iron,0,276,266,0,true,,0,250,0,1.015,Iron,,false,Detect Iron,,55
26,,0,286,276,0,true,,0,260,0,1.018,,,false,,,58
27,,0,297,286,0,true,,0,270,0,1.021,,,false,,,60
28,,0,308,297,0,true,,0,280,0,1.024,,,false,,,63
29,,0,319,308,0,true,,0,290,0,1.027,,,false,,,65
30,,0,331,319,0,true,,0,300,0,1.03,,,false,,,68
31,,0,343,331,0,true,,0,310,0,1.033,,,false,,,70
32,,0,355,343,0,true,,0,320,0,1.036,,,false,,,73
33,,0,368,355,0,true,,0,330,0,1.039,,,false,,,75
34,,0,381,368,0,true,,0,340,0,1.042,,,false,,,78
35,@ui_silver,0,394,381,0,true,,0,350,0,1.045,Silver,,false,,,80
36,,0,408,394,0,true,,0,360,0,1.048,,,false,,,83
37,,0,422,408,0,true,,0,370,0,1.051,,,false,,,85
38,,0,436,422,0,true,,0,380,0,1.054,,,false,,,88
39,,0,451,436,0,true,,0,390,0,1.057,,,false,,,90
40,,0,466,451,0,true,,0,400,0,1.06,,,false,,,93
41,,0,481,466,0,true,,0,410,0,1.063,,,false,,,96
42,,0,497,481,0,true,,0,420,0,1.066,,,false,,,100
43,,0,513,497,0,true,,0,430,0,1.069,,,false,,,104
44,,0,529,513,0,true,,0,440,0,1.072,,,false,,,108
45,@ui_oil,0,546,529,0,true,,0,450,0,1.075,Oil,,false,Detect Seeping Stones,,111
46,,0,563,546,0,true,,0,460,0,1.078,,,false,,,115
47,,0,580,563,0,true,,0,470,0,1.081,,,false,,,119
48,,0,598,580,0,true,,0,480,0,1.084,,,false,,,123
49,,0,616,598,0,true,,0,490,0,1.087,,,false,,,126
50,,0,634,616,0,true,,0,500,0,1.09,,,false,Detect Silver,,130
51,,0,653,634,0,true,,0,510,0,1.093,,,false,,,135
52,,0,672,653,0,true,,0,520,0,1.096,,,false,,,140
53,,0,691,672,0,true,,0,530,0,1.099,,,false,,,145
54,,0,711,691,0,true,,0,540,0,1.102,,,false,,,150
55,,0,731,711,0,true,,0,550,0,1.105,,,false,,,155
56,,0,752,731,0,true,,0,560,0,1.108,,,false,,,160
57,,0,773,752,0,true,,0,570,0,1.111,,,false,,,165
58,,0,794,773,0,true,,0,580,0,1.114,,,false,,,170
59,,0,816,794,0,true,,0,590,0,1.117,,,false,,,175
60,,0,838,816,0,true,,0,600,0,1.12,,,false,,,180
61,,0,860,838,0,true,,0,610,0,1.123,,,false,,,185
62,,0,883,860,0,true,,0,620,0,1.126,,,false,,,190
63,,0,906,883,0,true,,0,630,0,1.129,,,false,,,195
64,,0,930,906,0,true,,0,640,0,1.132,,,false,,,200
65,,0,954,930,0,true,,0,650,0,1.135,,,false,,,205
