Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,SpecializationPoint,SkillBonus,RecipeLevel,RollBonus,MinGearScoreBonus,MaxGearScoreBonus,MinGearScoreBonusT2,MaxGearScoreBonusT2,MinGearScoreBonusT3,MaxGearScoreBonusT3,MinGearScoreBonusT4,MaxGearScoreBonusT4,MinGearScoreBonusT5,MaxGearScoreBonusT5,ResourceTierUnlocks,EntitlementId,XpReward
0,,0,100,0,0,,,,,0,0,0,0,0,5,0,0,0,0,0,0,5,,0
1,,0,105,100,0,true,,,,1,0,0,0,0,5,0,0,0,0,0,0,5,,15
2,,0,110,105,0,true,,,,2,0,0,0,0,5,0,0,0,0,0,0,5,,17
3,,0,115,110,0,true,,,,3,0,0,0,0,5,0,0,0,0,0,0,5,,18
4,,0,120,115,0,true,,,,4,0,0,0,0,5,0,0,0,0,0,0,5,,20
5,,0,125,120,0,true,,,,5,0,0,0,0,10,0,0,0,0,0,0,5,,21
6,,0,130,125,0,true,,,,6,0,0,0,0,10,0,0,0,0,0,0,5,,23
7,,0,135,130,0,true,,,,7,0,0,0,0,10,0,0,0,0,0,0,5,,24
8,,0,140,135,0,true,,,,8,0,0,0,0,10,0,0,0,0,0,0,5,,26
9,,0,145,140,0,true,,,,9,0,0,0,0,10,0,0,0,0,0,0,5,,27
10,,0,150,145,0,true,,,,10,0,0,0,0,15,0,0,0,0,0,0,5,,29
11,,0,155,150,0,true,,,,11,0,0,0,0,15,0,0,0,0,0,0,5,,30
12,,0,160,155,0,true,,,,12,0,0,0,0,15,0,0,0,0,0,0,5,,32
13,,0,165,160,0,true,,,,13,0,0,0,0,15,0,0,0,0,0,0,5,,33
14,,0,170,165,0,true,,,,14,0,0,0,0,15,0,0,0,0,0,0,5,,35
15,,0,175,170,0,true,,,,15,0,0,0,0,20,0,0,0,0,0,0,5,,36
16,,0,180,175,0,true,,,,16,0,0,0,0,20,0,0,0,0,0,0,5,,39
17,,0,185,180,0,true,,,,17,0,0,0,0,20,0,0,0,0,0,0,5,,42
18,,0,190,185,0,true,,,,18,0,0,0,0,20,0,0,0,0,0,0,5,,45
19,,0,195,190,0,true,,,,19,0,0,0,0,20,0,0,0,0,0,0,5,,48
20,,0,200,195,0,true,,,,20,0,0,0,0,25,0,0,0,0,0,0,5,,51
21,,0,205,200,0,true,,,,21,0,0,0,0,25,0,0,0,0,0,0,5,,54
22,,0,210,205,0,true,,,,22,0,0,0,0,25,0,0,0,0,0,0,5,,57
23,,0,215,210,0,true,,,,23,0,0,0,0,25,0,0,0,0,0,0,5,,60
24,,0,220,215,0,true,,,,24,0,0,0,0,25,0,0,0,0,0,0,5,,63
25,,0,225,220,0,true,,,,25,0,0,0,0,30,0,0,0,0,0,0,5,,66
26,,0,230,225,0,true,,,,26,0,0,0,0,30,0,0,0,0,0,0,5,,69
27,,0,235,230,0,true,,,,27,0,0,0,0,30,0,0,0,0,0,0,5,,72
28,,0,240,235,0,true,,,,28,0,0,0,0,30,0,0,0,0,0,0,5,,75
29,,0,245,240,0,true,,,,29,0,0,0,0,30,0,0,0,0,0,0,5,,78
30,,0,250,245,0,true,,,,30,0,0,0,0,35,0,0,0,0,0,0,5,,81
31,,0,255,250,0,true,,,,31,0,0,0,0,35,0,0,0,0,0,0,5,,84
32,,0,260,255,0,true,,,,32,0,0,0,0,35,0,0,0,0,0,0,5,,87
33,,0,265,260,0,true,,,,33,0,0,0,0,35,0,0,0,0,0,0,5,,90
34,,0,270,265,0,true,,,,34,0,0,0,0,35,0,0,0,0,0,0,5,,93
35,,0,275,270,0,true,,,,35,0,0,0,0,40,0,0,0,0,0,0,5,,96
36,,0,280,275,0,true,,,,36,0,0,0,0,40,0,0,0,0,0,0,5,,99
37,,0,285,280,0,true,,,,37,0,0,0,0,40,0,0,0,0,0,0,5,,102
38,,0,290,285,0,true,,,,38,0,0,0,0,40,0,0,0,0,0,0,5,,105
39,,0,295,290,0,true,,,,39,0,0,0,0,40,0,0,0,0,0,0,5,,108
40,,0,300,295,0,true,,,,40,0,0,0,5,45,0,0,0,0,0,0,5,,111
41,,0,305,300,0,true,,,,41,0,0,0,5,45,0,0,0,0,0,0,5,,116
42,,0,310,305,0,true,,,,42,0,0,0,5,45,0,0,0,0,0,0,5,,120
43,,0,315,310,0,true,,,,43,0,0,0,5,45,0,0,0,0,0,0,5,,125
44,,0,320,315,0,true,,,,44,0,0,0,5,45,0,0,0,0,0,0,5,,129
45,,0,325,320,0,true,,,,45,0,0,0,5,50,0,0,0,0,0,0,5,,134
46,,0,330,325,0,true,,,,46,0,0,0,5,50,0,0,0,0,0,0,5,,138
47,,0,335,330,0,true,,,,47,0,0,0,5,50,0,0,0,0,0,0,5,,143
48,,0,340,335,0,true,,,,48,0,0,0,5,50,0,0,0,0,0,0,5,,147
49,,0,345,340,0,true,,,,49,0,0,0,5,50,0,0,0,0,0,0,5,,152
50,,0,500,345,0,true,,,,50,0,0,0,10,55,0,5,0,0,0,0,5,,156
51,,0,550,500,0,true,,,,51,0,0,0,10,55,0,5,0,0,0,0,5,,162
52,,0,600,550,0,true,,,,52,0,0,0,10,55,0,5,0,0,0,0,5,,168
53,,0,650,600,0,true,,,,53,0,0,0,10,55,0,5,0,0,0,0,5,,174
54,,0,700,650,0,true,,,,54,0,0,0,10,55,0,5,0,0,0,0,5,,180
55,,0,750,700,0,true,,,,55,0,0,0,10,60,0,10,0,0,0,0,5,,186
56,,0,800,750,0,true,,,,56,0,0,0,10,60,0,10,0,0,0,0,5,,192
57,,0,850,800,0,true,,,,57,0,0,0,10,60,0,10,0,0,0,0,5,,198
58,,0,900,850,0,true,,,,58,0,0,0,10,60,0,10,0,0,0,0,5,,204
59,,0,950,900,0,true,,,,59,0,0,0,15,60,0,10,0,0,0,0,5,,210
60,,0,1000,950,0,true,,,,60,0,0,0,15,65,0,15,0,0,0,0,5,,216
61,,0,1050,1000,0,true,,,,61,0,0,0,15,65,0,15,0,0,0,0,5,,222
62,,0,1100,1050,0,true,,,,62,0,0,0,15,65,0,15,0,0,0,0,5,,228
63,,0,1150,1100,0,true,,,,63,0,0,0,15,65,0,15,0,0,0,0,5,,234
64,,0,1200,1150,0,true,,,,64,0,0,0,15,65,0,15,0,0,0,0,5,,240
65,,0,1250,1200,0,true,,,,65,0,0,0,15,70,0,20,0,0,0,0,5,,246
66,,0,1300,1250,0,true,,,,66,0,0,0,15,70,0,20,0,0,0,0,5,,252
67,,0,1350,1300,0,true,,,,67,0,0,0,15,70,0,20,0,0,0,0,5,,258
68,,0,1400,1350,0,true,,,,68,0,0,0,15,70,0,20,0,0,0,0,5,,264
69,,0,1450,1400,0,true,,,,69,0,0,0,15,70,0,20,0,0,0,0,5,,270
70,,0,1500,1450,0,true,,,,70,0,0,0,20,75,0,25,0,0,0,0,5,,276
