Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,SpecializationPoint,SkillBonus,RecipeLevel,RollBonus,MinGearScoreBonus,MaxGearScoreBonus,ResourceTierUnlocks,EntitlementId,XpReward
0,,0,72,0,0,,,,,0,0,0,0,5,,0
1,,0,83,72,0,true,,,,1,0,0,0,5,,13.4
2,,0,94,83,0,true,,,,2,0,0,0,5,,14.74
3,,0,104,94,0,true,,,,3,0,0,0,5,,16.08
4,,0,116,104,0,true,,,,4,0,0,0,5,,17.42
5,,0,126,116,0,true,,,,5,0,0,0,5,,18.76
6,,0,137,126,0,true,,,,6,0,0,0,5,,20.1
7,,0,148,137,0,true,,,,7,0,0,0,5,,21.44
8,,0,159,148,0,true,,,,8,0,0,0,5,,22.78
9,,0,169,159,0,true,,,,9,0,0,0,5,,24.12
10,,0,180,169,0,true,,,,10,0,0,0,5,,25.46
11,,0,191,180,0,true,,,,11,0,0,0,5,,26.8
12,,0,202,191,0,true,,,,12,0,0,0,5,,28.14
13,,0,212,202,0,true,,,,13,0,0,0,5,,29.48
14,,0,224,212,0,true,,,,14,0,0,0,5,,30.82
15,,0,234,224,0,true,,,,15,0,0,0,5,,32.16
16,,0,245,234,0,true,,,,16,0,0,0,5,,34.84
17,,0,256,245,0,true,,,,17,0,0,0,5,,37.52
18,,0,267,256,0,true,,,,18,0,0,0,5,,40.2
19,,0,277,267,0,true,,,,19,0,0,0,5,,42.88
20,,0,288,277,0,true,,,,20,0,0,0,5,,45.56
21,,0,299,288,0,true,,,,21,0,0,0,5,,48.24
22,,0,310,299,0,true,,,,22,0,0,0,5,,50.92
23,,0,320,310,0,true,,,,23,0,0,0,5,,53.6
24,,0,332,320,0,true,,,,24,0,0,0,5,,56.28
25,,0,342,332,0,true,,,,25,0,0,0,5,,58.96
26,,0,353,342,0,true,,,,26,0,0,0,5,,61.64
27,,0,364,353,0,true,,,,27,0,0,0,5,,64.32
28,,0,375,364,0,true,,,,28,0,0,0,5,,67
29,,0,385,375,0,true,,,,29,0,0,0,5,,69.68
30,,0,396,385,0,true,,,,30,0,0,0,5,,72.36
31,,0,407,396,0,true,,,,31,0,0,0,5,,75.04
32,,0,418,407,0,true,,,,32,0,0,0,5,,77.72
33,,0,428,418,0,true,,,,33,0,0,0,5,,80.4
34,,0,440,428,0,true,,,,34,0,0,0,5,,83.08
35,,0,450,440,0,true,,,,35,0,0,0,5,,85.76
36,,0,461,450,0,true,,,,36,0,0,0,5,,88.44
37,,0,472,461,0,true,,,,37,0,0,0,5,,91.12
38,,0,483,472,0,true,,,,38,0,0,0,5,,93.8
39,,0,493,483,0,true,,,,39,0,0,0,5,,96.48
40,,0,504,493,0,true,,,,40,0,0,0,5,,99.16
41,,0,515,504,0,true,,,,41,0,0,0,5,,103.18
42,,0,526,515,0,true,,,,42,0,0,0,5,,107.2
43,,0,536,526,0,true,,,,43,0,0,0,5,,111.22
44,,0,548,536,0,true,,,,44,0,0,0,5,,115.24
45,,0,558,548,0,true,,,,45,0,0,0,5,,119.26
46,,0,569,558,0,true,,,,46,0,0,0,5,,123.28
47,,0,580,569,0,true,,,,47,0,0,0,5,,127.3
48,,0,591,580,0,true,,,,48,0,0,0,5,,131.32
49,,0,601,591,0,true,,,,49,0,0,0,5,,135.34
50,,0,864,601,0,true,,,,50,0,0,0,5,,139.36
51,,0,922,864,0,true,,,,51,0,0,0,5,,144.72
52,,0,980,922,0,true,,,,52,0,0,0,5,,150.08
53,,0,1037,980,0,true,,,,53,0,0,0,5,,155.44
54,,0,1095,1037,0,true,,,,54,0,0,0,5,,160.8
55,,0,1152,1095,0,true,,,,55,0,0,0,5,,166.16
56,,0,1210,1152,0,true,,,,56,0,0,0,5,,171.52
57,,0,1268,1210,0,true,,,,57,0,0,0,5,,176.88
58,,0,1325,1268,0,true,,,,58,0,0,0,5,,182.24
59,,0,1383,1325,0,true,,,,59,0,0,0,5,,187.6
60,,0,1440,1383,0,true,,,,60,0,0,5,5,,192.96
