Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,RecipeLevel,RollBonus,GatheringMultiplier,GatheringEfficiency,IconTypeUnlock,IsMilestone,Tooltip,EntitlementId,XpReward
0,,0,60,0,0,,,0,0,0,0,,,,,0
1,,0,64,60,0,true,,0,10,0,0.05,,false,,,5
2,,0,68,64,0,true,,0,20,0,0.1,,false,,,6
3,,0,71,68,0,true,,0,30,0,0.15,,false,,,6
4,,0,74,71,0,true,,0,40,0,0.2,,false,,,7
5,,0,79,74,0,true,,0,50,0,0.25,,false,,,7
6,,0,83,79,0,true,,0,60,0,0.3,,false,,,8
7,,0,87,83,0,true,,0,70,0,0.35,,false,,,8
8,,0,92,87,0,true,,0,80,0,0.4,,false,,,9
9,,0,97,92,0,true,,0,90,0,0.45,,false,,,9
10,,0,102,97,0,true,,0,100,0,0.5,,false,Proficient Logger,,10
11,,0,107,102,0,true,,0,110,0,0.55,,false,,,10
12,,0,112,107,0,true,,0,120,0,0.6,,false,,,11
13,,0,118,112,0,true,,0,130,0,0.65,,false,,,11
14,,0,124,118,0,true,,0,140,0,0.7,,false,,,12
15,,0,130,124,0,true,,0,150,0,0.75,,false,,,12
16,,0,136,130,0,true,,0,160,0,0.8,,false,,,13
17,,0,143,136,0,true,,0,170,0,0.85,,false,,,14
18,,0,150,143,0,true,,0,180,0,0.9,,false,,,15
19,,0,158,150,0,true,,0,190,0,0.95,,false,,,16
20,,0,165,158,0,true,,0,200,0,1,,false,,,17
21,,0,173,165,0,true,,0,210,0,1.003,,false,,,18
22,,0,182,173,0,true,,0,220,0,1.006,,false,,,19
23,,0,189,182,0,true,,0,230,0,1.009,,false,,,20
24,,0,199,189,0,true,,0,240,0,1.012,,false,,,21
25,,0,208,199,0,true,,0,250,0,1.015,,false,,,22
26,,0,217,208,0,true,,0,260,0,1.018,,false,,,23
27,,0,227,217,0,true,,0,270,0,1.021,,false,,,24
28,,0,238,227,0,true,,0,280,0,1.024,,false,,,25
29,,0,249,238,0,true,,0,290,0,1.027,,false,,,26
30,,0,260,249,0,true,,0,300,0,1.03,,false,,,27
31,,0,271,260,0,true,,0,310,0,1.033,,false,,,28
32,,0,283,271,0,true,,0,320,0,1.036,,false,,,29
33,,0,295,283,0,true,,0,330,0,1.039,,false,,,30
34,,0,308,295,0,true,,0,340,0,1.042,,false,,,31
35,,0,322,308,0,true,,0,350,0,1.045,,false,,,32
36,,0,335,322,0,true,,0,360,0,1.048,,false,,,33
37,,0,350,335,0,true,,0,370,0,1.051,,false,,,34
38,,0,364,350,0,true,,0,380,0,1.054,,false,,,35
39,,0,380,364,0,true,,0,390,0,1.057,,false,,,36
40,,0,395,380,0,true,,0,400,0,1.06,,false,,,37
41,,0,411,395,0,true,,0,410,0,1.063,,false,,,39
42,,0,427,411,0,true,,0,420,0,1.066,,false,,,40
