EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
S_getoffbeach_success,,1,MSQ-,,,200,150,,,,,,,0,,,,,0,1,,,,,,,true
01_skinningknife_success,,1,MSQ,,,275,225,,QuestReward_MB_Meat_Pouch,,,,,0,,,,,0,1,,,,,,,true
01_boarfeast_success,,2,MSQ,,,350,250,,QuestReward_MB_Pants_Medium,,,,,0,,,,,0,1,,,,,,,true
01_boarfeast_success_destroyer,,2,MSQ,,,350,250,,DestroyerArchetypeFeet_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_boarfeast_success_musketeer,,2,MSQ,,,350,250,,MusketeerArchetypeFeet_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_boarfeast_success_mystic,,2,MSQ,,,350,250,,MysticArchetypeFeet_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_boarfeast_success_occultist,,2,MSQ,,,350,250,,OccultistArchetypeFeet_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_boarfeast_success_ranger,,2,MSQ,,,350,250,,RangerArchetypeFeet_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_boarfeast_success_soldier,,2,MSQ,,,350,250,,SoldierArchetypeFeet_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_boarfeast_success_swordsman,,2,MSQ,,,350,250,,SwordsmanArchetypeFeet_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_crewmates_success,,2,MSQ,,,400,300,,QuestReward_MB_Chest_Medium,,,,,0,,,,,0,1,,,,,,,true
01_crewmates_success_destroyer,,2,MSQ,,,400,300,,DestroyerArchetypeHands_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_crewmates_success_musketeer,,2,MSQ,,,400,300,,MusketeerArchetypeHands_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_crewmates_success_mystic,,2,MSQ,,,400,300,,MysticArchetypeHands_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_crewmates_success_occultist,,2,MSQ,,,400,300,,OccultistArchetypeHands_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_crewmates_success_ranger,,2,MSQ,,,400,300,,RangerArchetypeHands_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_crewmates_success_soldier,,2,MSQ,,,400,300,,SoldierArchetypeHands_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_crewmates_success_swordsman,,2,MSQ,,,400,300,,SwordsmanArchetypeHands_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_survivors_success,,2,MSQ,,,450,325,,QuestReward_MB_Meat_Pouch,,,,,0,,,,,0,1,,,,,,,true
01_06_survivors_success,,2,MSQ,,,450,325,,QuestReward_MB_Meat_Pouch,,,,,0,,,,,0,1,,,,,,,true
01_06_survivors_success_destroyer,,2,MSQ,,,450,325,,DestroyerArchetypeLegs_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_survivors_success_musketeer,,2,MSQ,,,450,325,,MusketeerArchetypeLegs_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_survivors_success_mystic,,2,MSQ,,,450,325,,MysticArchetypeLegs_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_survivors_success_occultist,,2,MSQ,,,450,325,,OccultistArchetypeLegs_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_survivors_success_ranger,,2,MSQ,,,450,325,,RangerArchetypeLegs_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_survivors_success_soldier,,2,MSQ,,,450,325,,SoldierArchetypeLegs_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_survivors_success_swordsman,,2,MSQ,,,450,325,,SwordsmanArchetypeLegs_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_pillageship_success,,3,MSQ,,,500,450,,QuestReward_MB_Spear,,,,,0,,,,,0,1,,,,,,,true
01_06_pillageship_success,,3,MSQ,,,500,450,,QuestReward_WW_Beach_Greatsword,,,,,0,,,,,0,1,,,,,,,true
01_pillageship_success_destroyer,,3,MSQ,,,500,450,,DestroyerArchetypeChest_Upgrade,1,,,,0,,,,,0,1,,,,,,,true
01_pillageship_success_musketeer,,3,MSQ,,,500,450,,MusketeerArchetypeChest_Upgrade,1,,,,0,,,,,0,1,,,,,,,true
01_pillageship_success_mystic,,3,MSQ,,,500,450,,MysticArchetypeChest_Upgrade,1,,,,0,,,,,0,1,,,,,,,true
01_pillageship_success_occultist,,3,MSQ,,,500,450,,OccultistArchetypeChest_Upgrade,1,,,,0,,,,,0,1,,,,,,,true
01_pillageship_success_ranger,,3,MSQ,,,500,450,,RangerArchetypeChest_Upgrade,1,,,,0,,,,,0,1,,,,,,,true
01_pillageship_success_soldier,,3,MSQ,,,500,450,,SoldierArchetypeChest_Upgrade,1,,,,0,,,,,0,1,,,,,,,true
01_pillageship_success_swordsman,,3,MSQ,,,500,450,,SwordsmanArchetypeChest_Upgrade,1,,,,0,,,,,0,1,,,,,,,true
01_recoveritems_success,,4,MSQ,,,550,475,,QuestReward_MB_Meat_Pouch,,,,,0,,,,,0,1,,,,,,,true
01_06_recoveritems_success,,4,MSQ,,,550,475,,QuestReward_MB_Meat_Pouch,,,,,0,,,,,0,1,,,,,,,true
01_06_recoveritems_success_destroyer,,4,MSQ,,,550,475,,DestroyerArchetypeHead_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_recoveritems_success_musketeer,,4,MSQ,,,550,475,,MusketeerArchetypeHead_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_recoveritems_success_mystic,,4,MSQ,,,550,475,,MysticArchetypeHead_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_recoveritems_success_occultist,,4,MSQ,,,550,475,,OccultistArchetypeHead_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_recoveritems_success_ranger,,4,MSQ,,,550,475,,RangerArchetypeHead_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_recoveritems_success_soldier,,4,MSQ,,,550,475,,SoldierArchetypeHead_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_06_recoveritems_success_swordsman,,4,MSQ,,,550,475,,SwordsmanArchetypeHead_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_demonstorm_success,,5,MSQ,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
01_demonstorm2_success,,5,MSQ,,,650,550,,QuestReward_MB_Hat_Medium,,,,,0,,,,,0,1,,,,,,,true
01_demonstorm2_success_destroyer,,5,MSQ,,,650,550,,DestroyerArchetype_2hGreataxe_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_demonstorm2_success_musketeer,,5,MSQ,,,650,550,,MusketeerArchetype_1hRapier_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_demonstorm2_success_mystic,,5,MSQ,,,650,550,,MysticArchetype_1hGauntletVoid_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_demonstorm2_success_occultist,,5,MSQ,,,650,550,,OccultistArchetype_2hStaffFire_Upgrade,,,,,0,,,,,0,1,,,,,,,true
01_demonstorm2_success_ranger,,5,MSQ,,,650,550,,RangerArchetype_2hBow_Upgrade,,,,,0,,,,,0,1,,,,,,,true
