EventID,GameEventType,Level,CreatureType,RewardModifier,RewardType,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
99G_MSQ_SM_FreePrisoner_success,,60,MSQ,,,12000,9000,,,,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_GatherRelics_success,,61,MSQ,,,12000,9100,,CRX_MSQ2SM_HeavyChest,1,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_AttackMentally_success,,61,MSQ,,,12000,9100,,CRX_MSQ2SM_StaffFire,1,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_HealAlly_success,,61,MSQ,,,12000,9100,,CRX_MSQ2SM_EarringCON,1,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_ReconnectHive_success,,62,MSQ,,,12000,9200,,CRX_MSQ2SM_LightHead,1,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_ActivateCrystals_success,,62,MSQ,,,12000,9200,,,,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_PlantBombs_success,,62,MSQ,,,12000,9200,,CRX_MSQ2SM_LightFeet,1,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_ExcavateArtifacts_success,,63,MSQ,,,12000,9300,,CRX_MSQ2SM_GauntletIce,1,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_PrepareWarfare_success,,63,MSQ,,,12000,9300,,Darkness_AzothStaff_T5,1,,AzothStaff,1,,,,,,100,1,,,,,,,true
99G_MSQ_SM_PrepareWarfare_alt_success,,63,MSQ,,,12000,9300,,CRX_RewardContainerT5_Weapons_60,1,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_AssaultStronghold_success,,64,MSQ,,,12000,9400,,CRX_MSQ2SM_MediumHands,1,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_DestroyEnemy_success,,64,MSQ,,,12000,9400,,CRX_Rapier_Isabella_Solo_Trial,1,,,,,,,,,100,1,,,,,,,true
99G_MSQ_SM_BidFarewell_success,,64,MSQ,,,12000,9400,,CRX_MSQ2SM_Bow,1,,,,,,,,,100,1,,,,,,,true
