EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
FactionIntro_Covenant_01_Success,,17,Quest,Armor,,800,5875,,FactionIntro_Covenant_01_Amulet_Reward,,,,,,,,,,10,1,,,,,,,true
FactionIntro_Covenant_Vector_01_Success,,17,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
FactionIntro_Covenant_02_Success,,19,Quest,Weapons,,1370,6125,,FactionIntro_Covenant_02_Hood_Reward,,,,,,,,,,10,1,,,,,,,true
FactionIntro_Covenant_Vector_02_Success,,17,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
FactionIntro_Covenant_03_Success,,21,Quest+,Armor,,1920,8925,,FactionIntro_Covenant_03_LifeStaff_Reward,,,,,,,,,,20,1,,,,,,,true
FactionIntro_Covenant_Recruitment_Success,,17,Quest-,,,0,0,,FactionEnlistmentBox_Covenant,,,,,,,,,,,0,,,,,,,true
98_Covenant_01_Crest_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_02_Captive_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_02_Grimoire_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_03_Ritual_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_03_Pyre_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_Whisper_01_Interact,,0,Quest-,,,#N/A,0,,,,,,,,,,,,,0,98_Covenant_Whisper_01,,,,,,true
