EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
FactionIntro_Covenant_01_Success,,17,Quest,Armor,,800,5875,,FactionIntro_Covenant_01_Amulet_Reward,,,,,,,,,,37.5,1,,,,,,,true
FactionIntro_Covenant_Vector_01_Success,,17,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
FactionIntro_Covenant_02_Success,,19,Quest,Weapons,,1240,6125,,FactionIntro_Covenant_02_Hood_Reward,,,,,,,,,,37.5,1,,,,,,,true
FactionIntro_Covenant_Vector_02_Success,,17,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
FactionIntro_Covenant_03_Success,,21,Quest+,Armor,,1710,8925,,FactionIntro_Covenant_03_LifeStaff_Reward,,,,,,,,,,50,1,,,,,,,true
FactionIntro_Covenant_Recruitment_Success,,17,Quest-,,,0,0,,FactionEnlistmentBox_Covenant,,,,,,,,,,,0,,,,,,,true
98_Covenant_01_Crest_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_02_Captive_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_02_Grimoire_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_03_Ritual_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_03_EncounterComplete_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_03_GiveRelic,,0,Quest-,,,0,0,,FactionIntro_Covenant_03_Relic,,,,,,,,,,,0,,,,,,,true
98_Covenant_03_Pyre_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_Whisper_01_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,98_Covenant_Whisper_01,,,,,,true
98_Covenant_03_Candle_01_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_03_Candle_02_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Covenant_03_Candle_03_interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
FactionIntro_Marauders_01_Success,,17,Quest,Armor,,670,5875,,FactionIntro_Marauders_01_Ring_Reward,,,,,,,,,,10,1,,,,,,,true
FactionIntro_Marauders_02_Success,,19,Quest,Weapons,,1240,6125,,FactionIntro_Marauders_02_Helm_Reward,,,,,,,,,,10,1,,,,,,,true
FactionIntro_Marauders_Vector_Success,,17,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
FactionIntro_Marauders_03_Success,,21,Quest+,Armor,,1710,8925,,FactionIntro_Marauders_03_2hGreatAxe_Reward,,,,,,,,,,20,1,,,,,,,true
FactionIntro_Marauders_Recruitment_Success,,17,Quest-,,,0,0,,FactionEnlistmentBox_Marauder,,,,,,,,,,,0,,,,,,,true
98_Marauders_02_PirateBanner_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_02_ExplosiveBarrel_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_02_PirateHoard_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_03_ExplosivePlacementA_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_03_ExplosivePlacementB_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_03_CaptiveA_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_03_CaptiveB_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_03_CaptiveC_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Marauders_Whisper_01_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,98_Marauders_Whisper_01,,,,,,true
FactionIntro_Syndicate_01_Success,,17,Quest,Armor,,670,5875,,FactionIntro_Syndicate_01_Gloves_Reward,,,,,,,,,,10,1,,,,,,,true
FactionIntro_Syndicate_02_Success,,19,Quest,Weapons,,1240,6125,,FactionIntro_Syndicate_02_Hat_Reward,,,,,,,,,,10,1,,,,,,,true
FactionIntro_Syndicate_Vector_Success,,17,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
FactionIntro_Syndicate_03_Success,,21,Quest+,Armor,,1710,8925,,FactionIntro_Syndicate_03_Musket_Reward,,,,,,,,,,20,1,,,,,,,true
FactionIntro_Syndicate_Recruitment_Success,,17,Quest-,,,0,0,,FactionEnlistmentBox_Syndicate,,,,,,,,,,,0,,,,,,,true
98_Syndicate_01_WolfLure_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Syndicate_02_AzothTreeWater_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Syndicate_03_WaterBarrel_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
98_Syndicate_03_Well_A_Interact,,0,Quest-,,,0,0,,,,,,,,,,,,,0,,,,,,,true
