EventID,GameEventType,Level,CreatureType,RewardModifier,UniversalExpAmount,CurrencyReward,ItemReward,RewardsNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,WhisperID
99B_MSQ_01_searchwalsham_success,,25,MSQ,,3430,5500,QuestReward_MSQ2_BW_Amulet_Prewitt,,,,,,,,,,true,10,1,
99B_MSQ_02_meetgalahad_success,,26,MSQ,,3500,5600,QuestReward_MSQ2_BW_ShadowHunterM_Hands,,,,,,,,,,true,10,1,
99B_MSQ_03_lostvillages_success,,27,MSQ,,3580,5700,QuestReward_MSQ2_BW_Hatchet,,,Camping,1,,,,,,true,10,1,
99B_MSQ_03_lostvillages_alt_success,,27,MSQ,,3580,5700,QuestReward_MSQ2_BW_Hatchet,,,,,,,,,,true,10,1,
99B_MSQ_04_corruptedresources_success,,28,MSQ,,3650,5800,QuestReward_MSQ2_BW_VoidGauntlet,,,,,,,,,,true,10,1,
99B_MSQ_05_findingfort_success,,29,MSQ,,3730,5900,QuestReward_MSQ2_BW_ShadowHunterM_Chest,,,,,,,,,,true,10,1,
99B_MSQ_06_lostcathedral_success,,30,MSQ,,3800,6000,House_HousingItem_QuestRewardBW_Decor_Memento,,,,,,,,,,true,10,1,
99B_MSQ_07_cursedcemetery_success,,31,MSQ,,3880,6100,QuestReward_MSQ2_BW_ShadowHunterM_Feet,,,,,,,,,,true,10,1,
99B_MSQ_08_azothtree_success,,32,MSQ,,3950,6200,QuestReward_MSQ2_BW_ShadowHunterM_Legs,,,,,,,,,,true,10,1,
99B_MSQ_09_killumberto_success,,33,MSQ,,4050,6300,QuestReward_MSQ2_BW_GreatSword,,,,,,,,,,true,10,1,
99B_MSQ_10_cleansefort_success,,34,MSQ,,4150,6400,Darkness_AzothStaff_T2,,,AzothStaff,1,,,,,,true,10,1,
99B_MSQ_10_cleansefort_alt_success,,34,MSQ,,4150,6400,,,,,,,,,,,true,10,1,
99B_MSQ_11_weaversvector_success,,35,MSQ,,4250,6500,QuestReward_MSQ2_BW_ShadowHunterM_Head,,,,,,,,,,true,10,1,
99B_MSQ_01_BlessedCandleA_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_01_BlessedCandleB_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_01_BlessedCandleC_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_01_WalshamGraveA_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_01_WalshamGraveB_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_01_WalshamGraveC_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_02_DeggenGraveA_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_02_DeggenGraveB_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_02_DeggenGraveC_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_03_CaerDunMap_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_04_OrePiles_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_04_AzothDetectorA_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_04_AzothDetectorB_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_04_AzothDetectorC_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_04_AzothDetectorD_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_04_AzothDetectorE_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_04_AzothDetectorF_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_05_DiscardedFishingPole_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_05_YonasRetreatProx_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_05_YonasRetreatProx_Added,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_05_YonasRetreat_WaveComplete,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
99B_MSQ_05_GracesLoot_interact,,0,Quest,,0,0,,,,,,0,,,,,true,0,0,
