EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
04A_Side01_01_RecoverSupplies_success,,17,Quest+,Weapons,,1500,8225,,QuestReward_EF_Side01_01_1hKiteShieldT3,,,,,250,,,,,20,1,,,,,,,true
04A_Side01_02_NiceFurs_success,,17,Quest,Armor,,1200,5875,,QuestReward_EF_Side01_02_MediumChestT2,,,,,250,,,,,10,1,,,,,,,true
04A_Side02_01_ObeliskNotes_success,,17,Quest,Weapons,,1200,5875,,QuestReward_EF_Side02_01_1hGauntletVoidT2,,,,,175,,,,,10,1,,,,,,,true
04A_Side02_02_ObeliskDefenders_success,,18,Quest,Armor,,1290,6000,,QuestReward_EF_Side02_02_MediumHeadT2,,,,,175,,,,,10,1,,,,,,,true
04A_Side02_03_LightBeacons_success,,19,Quest,Weapons,,1370,6125,,QuestReward_EF_Side02_03_2hMusketT3,,,,,175,,,,,10,1,,,,,,,true
04A_Side02_04_CollectAzoth_success,,21,Quest,Armor,,1530,6375,,QuestReward_EF_Side02_04_HeavyFeetT3,,,,,175,,,,,10,1,,,,,,,true
04A_Side02_05_PlaceSphere_success,,24,Quest+,Weapons,,2220,9450,,QuestReward_EF_Side02_05_2hStaffFireT3,,,,,175,,,,,20,1,,,,,,,true
04A_Side03_01_RecoverVase_success,,19,Quest,Armor,,1370,6125,,QuestReward_EF_Side03_01_LightLegsT3,,,,,250,,,,,10,1,,,,,,,true
04A_Side03_02_AncientScrolls_success,,24,Quest,Weapons,,1770,6750,,QuestReward_EF_Side03_02_2hStaffLifeT3,,,,,175,,,,,10,1,,,,,,,true
04A_Side03_03_AncientTalismans_success,,24,Quest,Armor,,1770,6750,,QuestReward_EF_Side03_03_2hGreatSwordT3,,,,,175,,,,,10,1,,,,,,,true
