EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
02A_Side01_ReapersLocus_success,,34,Quest+,,,4820,11200,,QuestReward_MSQ2_BW_Herbalist,,,,,,,,,,50,1,,,,,,,true
02A_Side02_01_Secrets_success,,30,Quest,,,3750,7500,,CRX_RewardContainerT3_Headgear_30,,,,,,,,,,37.5,1,,,,,,,true
02A_Side02_02_EarthProvide_success,,31,Quest,,,3620,7625,,CRX_QuestReward_BW_Side_LifeStaff,,,,,,,,,,37.5,1,,,,,,,true
02A_Side03_01_Infernal_success,,29,Quest,,,3410,7375,,CRX_QuestReward_BW_Side_Hatchet,,,,,,,,,,37.5,1,,,,,,,true
02A_Side03_02_Belly_success,,30,Quest,,,3750,7500,,QuestReward_MB_Ingredients,,,,,,,,,,37.5,1,,,,,,,true
02A_Side04_01_Location_success,,28,Quest,,,3300,7250,,QuestRewardDye,,,,,,,,,,37.5,1,,,,,,,true
02A_Side04_02_Reflection_success,,29,Quest,,,3410,7375,,QuestRewardDye,,,,,,,,,,37.5,1,,,,,,,true
02A_Side04_03_Masterpiece_success,,30,Quest,,,3750,7500,,house_housingitem_settler_decor_painting02,,,,,,,,,,37.5,1,,,,,,,true
02A_Side05_01_Tea_success,,32,Quest,,,3810,7750,,CRX_RewardContainerT3_Legwear_30,,,,,,,,,,37.5,1,,,,,,,true
02A_Side05_02_Achene_success,,33,Quest,,,3910,7875,,CRX_QuestReward_BW_Side_Rapier,,,,,,,,,,37.5,1,,,,,,,true
02A_Side06_01_Bears_success,,33,Quest,,,3910,7875,,CRX_QuestReward_BW_Side_SkinningKnife,,,,,,,,,,37.5,1,,,,,,,true
02A_Side06_02_PapaBear_success,,34,Quest,,,4020,8000,,CRX_QuestReward_BW_Side_Warhammer,,,,,,,,,,37.5,1,,,,,,,true
02A_Side07_01_Memories_success,,28,Quest,,,3300,7250,,CRX_RewardContainerT3_Chestwear_30,,,,,,,,,,37.5,1,,,,,,,true
02A_Side07_02_Death_success,,29,Quest+,,,4090,10325,,QuestReward_SQ2_BW_Blunderbuss,,,,,,,,,,50,1,,,,,,,true
02A_Side08_01_Treasures_success,,28,Quest,,,3300,7250,,CRX_QuestReward_BW_Side_ShieldK,,,,,,,,,,37.5,1,,,,,,,true
02A_Side08_02_LostReturned_success,,29,Quest,,,3410,7375,,CRX_QuestReward_BW_Side_Longsword,,,,,,,,,,37.5,1,,,,,,,true
02A_Side08_03_Music_success,,30,Quest,,,3750,7500,,CRX_QuestReward_BW_Side_Flail,,,,,,,,,,37.5,1,,,,,,,true
02A_Side08_04_Legacy_success,,32,Quest,,,3810,7750,,CRX_RewardContainerT3_Handwear_30,,,,,,,,,,37.5,1,,,,,,,true
02A_Side08_05_Reunion_success,,33,Quest,,,3910,7875,,CRX_QuestReward_BW_Side_GreatAxe,,,,,,,,,,37.5,1,,,,,,,true
02A_Side08_06_Heart_success,,34,Quest+,,,4820,11200,,QuestReward_SQ2_BW_Bow,,,,,,,,,,50,1,,,,,,,true
IO_02A_Side08_CoffinA_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_02A_Side08_CoffinB_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_02A_Side08_CoffinC_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
IO_02A_Side08_CoffinD_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,,,,,,,,true
