EventID,GameEventType,Level,CreatureType,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance
1104_01a01_crashing_Success,,45,Quest-,2370,3750,,,,,,100,,,,,true,5,1
1111_0201_deluge_Success,,46,Quest+,4020,13300,QuestRewardWeaponsL46,,,,,250,,,,,true,20,1
1102_0201_abandonedduties_Success,,46,Quest,3210,9500,QuestRewardArmorL46,,,,,175,,,,,true,10,1
1104_0201_waterfalls_Success,,46,Quest,3210,9500,QuestRewardArmorL46,,,,,175,,,,,true,10,1
1102_0301_musslebeard_Success,,47,Quest+,4090,13475,QuestRewardWeaponsL47,,,,,250,,,,,true,20,1
1105_0201_teardropgems_Success,,47,Quest,3270,9625,QuestRewardArmorL47,,,,,175,,,,,true,10,1
1105_0202_excommunication_Success,,48,Quest+,4170,13650,QuestRewardArmorL48,,,,,250,,,,,true,20,1
1111_0301_roadtotruth_Success,,48,Quest+,4170,13650,QuestRewardWeaponsL48,,,,,250,,,,,true,20,1
1111_0401_ancienttruth_Success,,50,Quest+,4320,14000,2hWarhammerMourningdaleT4,,,,,250,,,,,true,20,1
1111_0402_corruptedenergy_Success,,50,Quest+,4320,14000,HeavyChest_MourningdaleT4,,,,,250,,,,,true,20,1
1102_0401_march_Success,,50,Quest+,4320,14000,RingMourningDaleT4,,,,,250,,,,,true,20,1
1101_SilverOrb_interact,,0,Quest-,0,0,,,,,,,,,,,true,,0
1102_StoneOrb_interact,,0,Quest-,0,0,,,,,,,,,,,true,,0
1103_CopperOrb_interact,,0,Quest-,0,0,,,,,,,,,,,true,,0
1104_MedallionChest_interact,,0,Quest-,0,0,,,,,,,,,,,true,,0
1105_CorruptedTotem_interact,,0,Quest-,0,0,,,,,,,,,,,true,,0
1124_0101_EnPleinAire_Success,,47,Quest,3270,9625,,,,,,175,,,,,true,10,1
1126_0101_StoneColdSecrets_Success,,47,Quest,3270,9625,,,,,,175,,,,,true,10,1
1126_0102_TheLastMystery_Success,,49,Quest,3390,9875,,,,,,175,,,,,true,10,1
1126_0103_AmateurAdventurer_Success,,50,Quest,3450,10000,,,,,,175,,,,,true,10,1
1125_0101_SongoftheSea_Success,,47,Quest,3270,9625,,,,,,175,,,,,true,10,1
1128_0101_VillageChampion_Success,,49,Quest,3390,9875,,,,,,175,,,,,true,10,1
1127_0101_MalignDominion_Success,,50,Quest,3450,10000,,,,,,175,,,,,true,10,1
1127_0102_MakinBacon_Success,,50,Quest,3450,10000,,,,,,175,,,,,true,10,1
1127_0102_SoulMusic_Success,,48,Quest,3330,9750,,,,,,175,,,,,true,10,1
1127_0102_NewPerspective_Success,,49,Quest,3390,9875,,,,,,175,,,,,true,10,1
1127_0102_CliffHanger_Success,,50,Quest,3450,10000,,,,,,175,,,,,true,10,1
1126_0102_Atoast_Success,,49,Quest,3390,9875,,,,,,175,,,,,true,10,1
1127_MalignNodeA_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1127_MalignNodeB_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1127_MalignNodeC_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1127_MalignNodeD_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1126_AncientDevice_A_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1126_AncientDevice_B_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1126_AncientDevice_C_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1110_0101_GreetTheNewcomers_Success,,50,Quest,3450,10000,,,,,,0,,,,,true,10,1
1110_0101_GreetTheNewcomers2_Success,,50,Quest,0,0,,,,,,0,,,,,true,10,1
1129_0102_jaanseninthenorth_success,,50,Quest,3450,10000,,,,,,0,,,,,true,10,1
1124_PierreGoHome_success,,50,Quest,0,0,,,,,,0,,,,,true,10,1
1130_01_EdgeofTheWorld_Success,,50,Quest,3450,10000,,,,,,0,,,,,true,10,1
1130_02_CallBeyondTheVoid_Success,,50,Quest,3450,10000,,,,,,0,,,,,true,10,1
1130_03_StirsTheWatchful_success,,50,Quest,3450,10000,,,,,,0,,,,,true,10,1
1130_04_TheBridge_success,,50,Quest,3450,10000,,,,,,0,,,,,true,10,1
1130_CursedAxe_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1130_05_SensounoKo_success,,50,Quest,3450,10000,,,,,,0,,,,,true,10,1
1130_ArcaneFocus1_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1130_ArcaneFocus2_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1130_ArcaneFocus3_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
1130_ArcaneFocus4_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
