EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
0204_0101_UndyingAppetite_Success,,26,Quest,,,1860,7000,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
0202_0101_BlindingLight_Success,,26,Quest+,,,2230,9800,,QuestRewardArmorCase2,,,,,800,,,,,50,1,,,,,,,true
0210_0101_UnholyGreenThumb_Success,,27,Quest+,,,2300,9975,,QuestRewardWeaponCase2,,,,,800,,,,,50,1,,,,,,,true
0202_0102_PreacherJohannes_Success,,31,Quest+,,,2610,10675,,QuestRewardArmorCase2,,,,,800,,,,,50,1,,,,,,,true
0202_0103_HeldBelowtheSurface_Success,,33,Quest+,,,2820,11025,,MediumChest_BrightwoodT4,,,,,800,,,,,50,1,,,,,,,true
0203_0101_PocketfulofMemories_Success,,33,Quest+,,,2820,11025,,QuestRewardWeaponCase2,,,,,800,,,,,50,1,,,,,,,true
0203_0102_AncientProblemsAncientSolutions_Success,,33,Quest+,,,2820,11025,,RingBrightwoodT4,,,,,800,,,,,50,1,,,,,,,true
0205_0101_RuinousLabor_Success,,34,Quest+,,,2890,11200,,QuestRewardWeaponCase2,,,,,800,,,,,50,1,,,,,,,true
0204_0102_OfOurOwnFleshandBlood_Success,,35,Quest+,,,2970,11375,,QuestRewardArmorCase2,,,,,800,,,,,50,1,,,,,,,true
0204_0103_IsleofMadness_Success,,36,Quest+,,,3040,11550,,2hMusketBrightwoodT4,,,,,800,,,,,50,1,,,,,,,true
0202_0104_Weavers_Vector_Success,,31,Quest-,,,1740,3050,,QuestRewardDye,,,,,400,,,,,12.5,1,,,,,,,true
0210_0102_ReapersLocus_Success,,36,Quest+,,,7500,11550,Dungeon,2hStaffLife_BeamEternalT3,,,,,800,,,,,50,1,,,,,,,true
0230_0201_bellyofcorrupted_Success,,32,Quest,,,2290,7750,,QuestRewardArmorCase2,,,,,600,,,,,25,1,,,,,,,true
0230_0202_infernalarmaments_Success,,33,Quest,,,2350,7875,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
0230_0203_blacksmithbetrayer_Success,,33,Quest+,,,2820,11025,,HeavyHead_QuestL33,,,,,800,,,,,50,1,,,,,,,true
0231_0201_locationscout_Success,,26,Quest,,,1860,7000,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
0231_0202_eyeforreflection_Success,,27,Quest,,,1920,7125,,QuestRewardArmorCase2,,,,,600,,,,,25,1,,,,,,,true
0231_0203_wolcottsmasterpiece_Success,,28,Quest,,,1980,7250,,1hGauntletIce_QuestL28,,,,,600,,,,,25,1,,,,,,,true
0232_0201_asimpletea_Success,,30,Quest,,,2250,7500,,QuestRewardArmorCase2,,,,,600,,,,,25,1,,,,,,,true
0232_0202_hiddensecrets_Success,,32,Quest,,,2290,7750,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
0232_0203_verdantadelphia_Success,,32,Quest,,,2290,7750,,QuestRewardArmorCase2,,,,,600,,,,,25,1,,,,,,,true
0232_0204_azothtreeachene_Success,,33,Quest+,,,2820,11025,,2hStaffLife_QuestL33,,,,,800,,,,,50,1,,,,,,,true
0233_0201_bearcohabitation_Success,,33,Quest,,,2350,7875,,QuestRewardArmorCase2,,,,,600,,,,,25,1,,,,,,,true
