EventID,GameEventType,Level,CreatureType,RewardModifier,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance
1002_0101_ancient_wonders_success,,27,Quest+,Armor,1670,9975,QuestRewardArmorL27,,,,,250,,,,,true,20,1
1002_0102_aeternum_triangle_success,,28,Quest+,Weapons,1730,10150,QuestRewardWeaponsL28,,,,,250,,,,,true,20,1
1004_0101_explosive_prospecting_success,,29,Quest+,Armor,1780,10325,QuestRewardArmorL29,,,,,250,,,,,true,20,1
1010_0101_seadog_brew_success,,30,Quest+,Armor,1830,10500,QuestRewardArmorL30,,,,,250,,,,,true,20,1
1004_0102_missing_features_success,,31,Quest+,Weapons,1890,10675,QuestRewardWeaponsL31,,,,,250,,,,,true,20,1
1003_0101_watcher_coin_success,,32,Quest+,Armor,1950,10850,QuestRewardArmorL32,,,,,250,,,,,true,20,1
1001_0101_heads_tails_success,,0,Quest,,0,0,,,,,,,,,,,true,,1
1001_0101b_heads_tails_survivalist_success,,34,Quest+,,2070,11200,RingCutlassKeysT4,,,,,250,,,,,true,20,1
1001_0101a_heads_tails_watcher_success,,34,Quest+,,2070,11200,RingCutlassKeysT4,,,,,250,,,,,true,20,1
1005_0101_lightning_bottle_success,,35,Quest+,Armor,2120,11375,QuestRewardArmorL35,,,,,250,,,,,true,20,1
1005_0102_lightning_test_success,,35,Quest+,,2120,11375,1hLongswordCutlassKeysT4,,,,,250,,,,,true,20,1
1010_0102_eternal_mixes_success,,36,Quest+,Weapons,2180,11550,QuestRewardWeaponsL36,,,,,250,,,,,true,20,1
1002_0103_skull_fort_success,,40,Quest+,,2380,12250,Earring_SwashbucklersEarringT4,,,,,250,,,,,true,20,1
1030_0201_animalinstincts_success,,30,Quest,,1460,7500,,,,Camping,1,175,,,,,true,10,1
1030_0202_snaggletooth_success,,30,Quest+,Armor,1830,10500,QuestRewardArmorL30,,,,,250,,,,,true,20,1
1030_0203_catnipping_success,,32,Quest,Weapons,1560,7750,QuestRewardWeaponsL32,,,,,175,,,,,true,10,1
1030_0204_tamingthelionhearted_success,,34,Quest,Armor,1650,8000,QuestRewardArmorL34,,,,,175,,,,,true,10,1
1030_0205_perfectcompanion_success,,36,Quest+,Weapons,2180,11550,2hBow_QuestL36,,,,,250,,,,,true,20,1
1031_0201_adisturbingsilence_success,,29,Quest,Armor,1420,7375,QuestRewardArmorL29,,,,,175,,,,,true,10,1
1031_0202_trackingbyteeth_success,,29,Quest,Weapons,1420,7375,QuestRewardWeaponsL29,,,,,175,,,,,true,10,1
1031_0203_heartofthemarsh_success,,30,Quest+,Armor,1830,10500,Ring_QuestL30,,,,,250,,,,,true,20,1
1032_0201_onewhotolledthebells_success,,26,Quest,Weapons,1280,7000,QuestRewardWeaponsL26,,,,,175,,,,,true,10,1
1032_0202_bridgetonowhere_success,,28,Quest,Armor,1380,7250,QuestRewardArmorL28,,,,,175,,,,,true,10,1
1032_0203_onebridgetoofar_success,,38,Quest,Weapons,1820,8500,QuestRewardWeaponsL38,,,,,175,,,,,true,10,1
1032_0204_burningbridges_success,,38,Quest,Armor,1820,8500,2hWarhammer_QuestL38,,,,,175,,,,,true,10,1
1033_0201_treasureisland_success,,32,Quest,Weapons,1560,7750,QuestRewardWeaponsL32,,,,,175,,,,,true,10,1
1033_0202_trailofthemisanthrope_success,,36,Quest+,Armor,2180,11550,2hMusket_QuestL36,,,,,250,,,,,true,20,1
1034_0201_motherocean_success,,30,Quest,Weapons,1460,7500,QuestRewardWeaponsL30,,,,,175,,,,,true,10,1
1034_0202_seadreams_success,,32,Quest,Armor,1560,7750,QuestRewardArmorL32,,,,,175,,,,,true,10,1
1034_0203_hightide_success,,34,Quest,Weapons,1650,8000,1hRapier_QuestL34,,,,,175,,,,,true,10,1
1035_0201_cookiecrumbles_success,,26,Quest+,Armor,1600,9800,LightChest_QuestL26,,,,,250,,,,,true,20,1
1002_0104_Shrouded_Intent_Gear_success,,55,Quest+,,2970,14875,AgentBox,,,,,250,,,,,true,30,1
1002_0104_01_Boots_success,,40,Quest+,,2380,12250,,,,,,250,,,,,true,20,1
1002_0104_02_Coat_success,,44,Quest+,,2590,12950,,,,,,250,,,,,true,20,1
1002_0104_03_Pants_success,,48,Quest+,,2790,13650,,,,,,250,,,,,true,20,1
1002_0104_04_Gloves_success,,52,Quest+,,2940,14350,,,,,,250,,,,,true,20,1
1002_0104_05_Hat_success,,55,Quest+,,2970,14875,,,,,,250,,,,,true,30,1
1001_LightningTrap_interact,,0,Quest-,,0,0,,,,,,100,,,,,true,0,1
1002_AncientRelic_interact,,0,Quest-,,0,0,,,,,,100,,,,,true,0,1
1003_PirateFigurehead_interact,,0,Quest-,,0,0,,,,,,100,,,,,true,0,1
1004_0103_Weapon_Keen_Temper_success,,50,Quest+,,2890,14000,,,,,,250,,,,,true,20,1
1004_0103_QuenchingOil_Quest_success,,50,Quest+,,2890,14000,,,,,,250,,,,,true,20,1
1004_0103_HiltLeather_Quest_success,,50,Quest+,,2890,14000,,,,,,250,,,,,true,20,1
1004_0103_Grindstone_Quest_success,,50,Quest+,,2890,14000,,,,,,250,,,,,true,20,1
1004_0103_CaptainsBlade_Quest_success,,50,Quest+,,2890,14000,,,,,,250,,,,,true,20,1
