EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
1002_0101_ancient_wonders_success,,27,Quest+,Armor,,2300,9975,,RingCutlassKeysT4,,,,,800,,,,,50,1,,,,,,,true
1002_0102_aeternum_triangle_success,,28,Quest+,Weapons,,2380,10150,,QuestRewardWeaponCase2,,,,,800,,,,,50,1,,,,,,,true
1004_0101_explosive_prospecting_success,,29,Quest+,Armor,,2460,10325,,QuestRewardArmorCase2,,,,,800,,,,,50,1,,,,,,,true
1010_0101_seadog_brew_success,,30,Quest+,Armor,,2700,10500,,QuestRewardArmorCase2,,,,,800,,,,,50,1,,,,,,,true
1004_0102_missing_features_success,,31,Quest+,Weapons,,2610,10675,,QuestRewardWeaponCase2,,,,,800,,,,,50,1,,,,,,,true
1003_0101_watcher_coin_success,,32,Quest+,Armor,,2740,10850,,QuestRewardArmorCase2,,,,,800,,,,,50,1,,,,,,,true
1001_0101_heads_tails_success,,0,Quest,,,0,0,,,,,,,,,,,,,1,,,,,,,true
1001_0101b_heads_tails_survivalist_success,,34,Quest+,,,2890,11200,,RingCutlassKeysT4,,,,,800,,,,,50,1,,,,,,,true
1001_0101a_heads_tails_watcher_success,,34,Quest+,,,2890,11200,,RingCutlassKeysT4,,,,,800,,,,,50,1,,,,,,,true
1005_0101_lightning_bottle_success,,35,Quest+,Armor,,2970,11375,,QuestRewardArmorCase2,,,,,800,,,,,50,1,,,,,,,true
1005_0102_lightning_test_success,,35,Quest+,,,2970,11375,,1hLongswordCutlassKeysT4,,,,,800,,,,,50,1,,,,,,,true
1010_0102_eternal_mixes_success,,36,Quest+,Weapons,,3040,11550,,QuestRewardWeaponCase2,,,,,800,,,,,50,1,,,,,,,true
1002_0103_skull_fort_success,,40,Quest+,,,3380,12250,,Earring_SwashbucklersEarringT4,,,,,800,,,,,50,1,,,,,,,true
1030_0201_animalinstincts_success,,30,Quest,,,2250,7500,,,,,,,600,,,,,25,1,,,,,,,true
1030_0201_animalinstincts_success_alt,,30,Quest,Weapons,,2250,7500,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
1030_0202_snaggletooth_success,,30,Quest+,Armor,,2700,10500,,QuestRewardArmorCase2,,,,,800,,,,,50,1,,,,,,,true
1030_0203_catnipping_success,,32,Quest,Weapons,,2290,7750,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
1030_0204_tamingthelionhearted_success,,34,Quest,Armor,,2410,8000,,QuestRewardArmorCase2,,,,,600,,,,,25,1,,,,,,,true
1030_0205_perfectcompanion_success,,36,Quest+,Weapons,,3040,11550,,2hBow_QuestL36,,,,,800,,,,,50,1,,,,,,,true
1031_0201_adisturbingsilence_success,,29,Quest,Armor,,2050,7375,,QuestRewardArmorCase2,,,,,600,,,,,25,1,,,,,,,true
1031_0202_trackingbyteeth_success,,29,Quest,Weapons,,2050,7375,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
1031_0203_heartofthemarsh_success,,30,Quest+,Armor,,2700,10500,,Ring_QuestL30,,,,,800,,,,,50,1,,,,,,,true
1032_0201_onewhotolledthebells_success,,26,Quest,Weapons,,1860,7000,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
1032_0202_bridgetonowhere_success,,28,Quest,Armor,,1980,7250,,QuestRewardArmorCase2,,,,,600,,,,,25,1,,,,,,,true
1032_0203_onebridgetoofar_success,,38,Quest,Weapons,,2660,8500,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
1032_0204_burningbridges_success,,38,Quest,Armor,,2660,8500,,2hWarhammer_QuestL38,,,,,600,,,,,25,1,,,,,,,true
1033_0201_treasureisland_success,,32,Quest,Weapons,,2290,7750,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
1033_0202_trailofthemisanthrope_success,,36,Quest+,Armor,,3040,11550,,2hMusket_QuestL36,,,,,800,,,,,50,1,,,,,,,true
1034_0201_motherocean_success,,30,Quest,Weapons,,2250,7500,,QuestRewardWeaponCase2,,,,,600,,,,,25,1,,,,,,,true
1034_0202_seadreams_success,,32,Quest,Armor,,2290,7750,,QuestRewardArmorCase2,,,,,600,,,,,25,1,,,,,,,true
1034_0203_hightide_success,,34,Quest,Weapons,,2410,8000,,1hRapier_QuestL34,,,,,600,,,,,25,1,,,,,,,true
1035_0201_cookiecrumbles_success,,26,Quest+,Armor,,2230,9800,,LightChest_QuestL26,,,,,800,,,,,50,1,,,,,,,true
1036_0101_AdmiralBlackpowder_success,,60,Quest+,,,4310,15750,,1036_0101_BlackpowderBlunderbuss,,,,,800,,,,,100,1,,,,,,,true
1037_0101_MysteriesOfDeep_success,,60,Quest+,,,4310,15750,,QuestRewardArmorCase5,,,,,800,,,,,100,1,,,,,,,true
1038_0101_CleansingTreasure_success,,60,Quest+,,,4310,14275,,CRX_RepeatableReward_Barnacles,,,,,375,,,,,100,1,,,,,,,true
1001_LightningTrap_interact,,0,Quest-,,,0,0,,,,,,,400,,,,,0,1,,,,,,,true
1002_AncientRelic_interact,,0,Quest-,,,0,0,,,,,,,400,,,,,0,1,,,,,,,true
