EventID,GameEventType,Level,CreatureType,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance
0802_0801_TheShowMustGoOn_success,,51,Quest,2350,10125,QuestRewardArmorL51,,,,,175,,,,,true,10,1
0803_0805_EbonscaleAlligators_success,,52,Quest,2350,10250,BagAGatorLeatherT4,,,,,175,,,,,true,10,1
0810_0807_WhatMakesTheShallowsCrimson_success,,53,Quest+,2950,14525,QuestRewardWeaponsL53,,,,,250,,,,,true,20,1
0805_0809_StudyInGreen_success,,53,Quest,2360,10375,QuestRewardArmorL53,,,,,175,,,,,true,10,1
0803_0811_TigerTiger_success,,59,Quest,2660,11125,QuestRewardArmorL59,,,,,175,,,,,true,15,1
0804_0812_CaptainsOrders_success,,56,Quest+,2990,15050,QuestRewardArmorL56,,,,,250,,,,,true,30,1
0802_0808_CorruptedCritics_success,,58,Quest+,3220,15400,QuestRewardWeaponsL58,,,,,250,,,,,true,30,1
0805_0806_ShrineCleansing_success,,58,Quest+,3220,15400,QuestRewardWeaponsL58,,,,,250,,,,,true,30,1
0805_0813_SkysongsEnd_success,,59,Quest+,3330,15575,QuestRewardWeaponsL59,,,,,250,,,,,true,30,1
0804_0804_FlowerForTheDeparted_success,,59,Quest,2660,11125,QuestRewardArmorL59,,,,,175,,,,,true,15,1
0811_0802_StatuetteStash_success,,60,Quest+,3750,15750,MediumChest_SQRewardEbonscaleT5,,,,,250,,,,,true,30,1
0811_0803_EndOfHerReign_success,,60,Quest+,35000,15750,LightHands_SQRewardEbonscaleTT5,,,,,250,,,,,true,30,1
0810_0814_Temple_success,,53,Quest+,2950,14525,QuestRewardArmorL53,,,,,250,,,,,true,20,1
0899_0801_Liberation_success,,60,Mission+,12000,1800,QuestRewardArmorL60,,,,,375,,,,,true,0,1
0804_AltarOfTheDeparted_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,0
0801_CorrDynastyAltar_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0808_ScrollBurn_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_AirShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_FireShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_WaterShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_EarthShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
