EventID,GameEventType,Level,CreatureType,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance
0802_0801_TheShowMustGoOn_success,,51,Quest,3510,10125,QuestRewardArmorCase5,,,,,175,,,,,true,10,1
0803_0805_EbonscaleAlligators_success,,52,Quest,3560,10250,BagAGatorLeatherT4,,,,,175,,,,,true,10,1
0810_0807_WhatMakesTheShallowsCrimson_success,,53,Quest+,4500,14525,QuestRewardWeaponCase5,,,,,250,,,,,true,20,1
0805_0809_StudyInGreen_success,,53,Quest,3600,10375,QuestRewardArmorCase5,,,,,175,,,,,true,10,1
0803_0811_TigerTiger_success,,59,Quest,3990,11125,QuestRewardArmorCase5,,,,,175,,,,,true,15,1
0804_0812_CaptainsOrders_success,,56,Quest+,4640,15050,QuestRewardArmorCase5,,,,,250,,,,,true,30,1
0802_0808_CorruptedCritics_success,,58,Quest+,4840,15400,QuestRewardWeaponCase5,,,,,250,,,,,true,30,1
0805_0806_ShrineCleansing_success,,58,Quest+,4840,15400,QuestRewardWeaponCase5,,,,,250,,,,,true,30,1
0805_0813_SkysongsEnd_success,,59,Quest+,4990,15575,QuestRewardWeaponCase5,,,,,250,,,,,true,30,1
0804_0804_FlowerForTheDeparted_success,,59,Quest,3990,11125,QuestRewardArmorCase5,,,,,175,,,,,true,15,1
0811_0802_StatuetteStash_success,,60,Quest+,5630,15750,MediumChest_SQRewardEbonscaleT5,,,,,250,,,,,true,30,1
0811_0803_EndOfHerReign_success,,60,Quest+,35000,15750,LightHands_SQRewardEbonscaleTT5,,,,,250,,,,,true,30,1
0810_0814_Temple_success,,53,Quest+,4500,14525,QuestRewardArmorCase5,,,,,250,,,,,true,20,1
0899_0801_Liberation_success,,60,Mission+,12000,1800,QuestRewardArmorCase5,,,,,375,,,,,true,0,1
