EventID,GameEventType,Level,CreatureType,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance
0802_0801_TheShowMustGoOn_success,,51,Quest,3530,10125,QuestRewardArmorL51,,,,,175,,,,,true,10,1
0803_0805_EbonscaleAlligators_success,,52,Quest,3530,10250,BagAGatorLeatherT4,,,,,175,,,,,true,10,1
0810_0807_WhatMakesTheShallowsCrimson_success,,53,Quest+,4430,14525,QuestRewardWeaponsL53,,,,,250,,,,,true,20,1
0805_0809_StudyInGreen_success,,53,Quest,3540,10375,QuestRewardArmorL53,,,,,175,,,,,true,10,1
0803_0811_TigerTiger_success,,59,Quest,3990,11125,QuestRewardArmorL59,,,,,175,,,,,true,15,1
0804_0812_CaptainsOrders_success,,56,Quest+,4490,15050,QuestRewardArmorL56,,,,,250,,,,,true,30,1
0802_0808_CorruptedCritics_success,,58,Quest+,4820,15400,QuestRewardWeaponsL58,,,,,250,,,,,true,30,1
0805_0806_ShrineCleansing_success,,58,Quest+,4820,15400,QuestRewardWeaponsL58,,,,,250,,,,,true,30,1
0805_0813_SkysongsEnd_success,,59,Quest+,4990,15575,QuestRewardWeaponsL59,,,,,250,,,,,true,30,1
0804_0804_FlowerForTheDeparted_success,,59,Quest,3990,11125,QuestRewardArmorL59,,,,,175,,,,,true,15,1
0811_0802_StatuetteStash_success,,60,Quest+,5630,15750,MediumChest_SQRewardEbonscaleT5,,,,,250,,,,,true,30,1
0811_0803_EndOfHerReign_success,,60,Quest+,35000,15750,LightHands_SQRewardEbonscaleTT5,,,,,250,,,,,true,30,1
0810_0814_Temple_success,,53,Quest+,4430,14525,QuestRewardArmorL53,,,,,250,,,,,true,20,1
0899_0801_Liberation_success,,60,Mission+,12000,1800,QuestRewardArmorL60,,,,,375,,,,,true,0,1
0827_0801_Brothers_success,,52,Quest+,4410,14350,QuestRewardArmorL51,,,,,250,,,,,true,20,1
0829_0801_LuckyRed_success,,54,Quest+,4430,14700,QuestRewardWeaponsL53,,,,,250,,,,,true,20,1
0829_0802_StringsOfFate_success,,60,Quest+,5630,15750,QuestRewardArmorL60,,,,,250,,,,,true,30,1
0826_0801_ToBeFree_success,,58,Quest+,4820,15400,QuestRewardWeaponsL58,,,,,250,,,,,true,30,1
0830_0801_Inevitable_success,,59,Quest+,4990,15575,QuestRewardArmorL59,,,,,250,,,,,true,30,1
0825_0801_Wagon_success,,60,Quest+,5630,15750,QuestRewardArmorL60,,,,,250,,,,,true,30,1
0825_0802_Culinarian_success,,60,Quest+,5630,15750,QuestRewardArmorL60,,,,,250,,,,,true,30,1
0825_0803_Delivery_success,,60,Quest+,5630,15750,QuestRewardArmorL60,,,,,250,,,,,true,30,1
0828_0801_Deadeye_success,,52,Quest+,4410,14350,QuestRewardArmorL51,,,,,250,,,,,true,20,1
0828_0802_Trinkets_success,,54,Quest+,4430,14700,QuestRewardWeaponsL53,,,,,250,,,,,true,20,1
0828_0803_Legacy_success,,54,Quest+,4430,14700,QuestRewardWeaponsL53,,,,,250,,,,,true,20,1
0831_0101_LastArgument_success,,60,Quest+,5630,15750,,,,,,250,,,,,true,30,1
0831_0102_LastArgument_Stock_success,,60,Quest+,5630,15750,QuestRewardArmorL65,,,,,250,,,,,true,30,1
0831_0103_LastArgument_Polished_success,,60,Quest+,5630,15750,QuestRewardWeaponsL65,,,,,250,,,,,true,30,1
0831_0104_LastArgument_Lock_success,,60,Quest+,5630,15750,QuestRewardArmorL65,,,,,250,,,,,true,30,1
0831_0105_LastArgument_Perfection_success,,60,Quest+,5630,15750,QuestRewardWeaponsL65,,,,,250,,,,,true,30,1
0831_0106_LastArgument_Receiver_success,,60,Quest+,5630,15750,QuestRewardArmorL65,,,,,250,,,,,true,30,1
0831_0107_LastArgument_Darkness_success,,60,Quest+,5630,15750,QuestRewardWeaponsL65,,,,,250,,,,,true,30,1
0831_0108_LastArgument_Barrels_success,,60,Quest+,5630,15750,QuestRewardArmorL65,,,,,250,,,,,true,30,1
0831_0109_LastArgument_Ignition_success,,60,Quest+,5630,15750,QuestRewardWeaponsL65,,,,,250,,,,,true,30,1
0804_AltarOfTheDeparted_interact,,0,Quest-,0,0,,,,,,,,,,,true,0,0
0801_CorrDynastyAltar_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0808_ScrollBurn_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_AirShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_FireShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_WaterShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0802_EarthShrine_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0825_CookingSupplies_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0826_TigerCage_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0828_Heirlooms_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0828_Heirlooms_b_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0804_CorruptedNodule_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0831_DryadsEyePlant_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0831_BruteCannonSchematic_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
0831_DiscardedArmorPile_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
Dynasty_Gong_Interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0
