EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
0802_0801_TheShowMustGoOn_success,,51,Quest,,,3510,10125,,QuestRewardArmorCase5,,,,,175,,,,,10,1,,,,,,,true
0803_0805_EbonscaleAlligators_success,,52,Quest,,,3560,10250,,BagAGatorLeatherT4,,,,,175,,,,,10,1,,,,,,,true
0810_0807_WhatMakesTheShallowsCrimson_success,,53,Quest+,,,4500,14525,,QuestRewardWeaponCase5,,,,,250,,,,,20,1,,,,,,,true
0805_0809_StudyInGreen_success,,53,Quest,,,3600,10375,,QuestRewardArmorCase5,,,,,175,,,,,10,1,,,,,,,true
0803_0811_TigerTiger_success,,59,Quest,,,3990,11125,,QuestRewardArmorCase5,,,,,175,,,,,15,1,,,,,,,true
0804_0812_CaptainsOrders_success,,56,Quest+,,,4640,15050,,QuestRewardArmorCase5,,,,,250,,,,,30,1,,,,,,,true
0802_0808_CorruptedCritics_success,,58,Quest+,,,4840,15400,,QuestRewardWeaponCase5,,,,,250,,,,,30,1,,,,,,,true
0805_0806_ShrineCleansing_success,,58,Quest+,,,4840,15400,,QuestRewardWeaponCase5,,,,,250,,,,,30,1,,,,,,,true
0805_0813_SkysongsEnd_success,,59,Quest+,,,4990,15575,,QuestRewardWeaponCase5,,,,,250,,,,,30,1,,,,,,,true
0804_0804_FlowerForTheDeparted_success,,59,Quest,,,3990,11125,,QuestRewardArmorCase5,,,,,175,,,,,15,1,,,,,,,true
0811_0802_StatuetteStash_success,,60,Quest+,,,5630,15750,,MediumChest_SQRewardEbonscaleT5,,,,,250,,,,,30,1,,,,,,,true
0811_0803_EndOfHerReign_success,,60,Quest+,,,35000,15750,,LightHands_SQRewardEbonscaleTT5,,,,,250,,,,,30,1,,,,,,,true
0810_0814_Temple_success,,53,Quest+,,,4500,14525,,QuestRewardArmorCase5,,,,,250,,,,,20,1,,,,,,,true
0899_0801_Liberation_success,,60,Mission+,,,12000,1800,,QuestRewardArmorCase5,,,,,375,,,,,0,1,,,,,,,true
0825_0801_Wagon_success,,60,Quest+,,,5630,15750,,QuestRewardArmorCase5,,,,,250,,,,,30,1,,,,,,,true
0825_0802_Culinarian_success,,60,Quest+,,,5630,15750,,QuestRewardArmorCase5,,,,,250,,,,,30,1,,,,,,,true
0825_0803_Delivery_success,,60,Quest+,,,5630,15750,,QuestRewardArmorCase5,,,,,250,,,,,30,1,,,,,,,true
0831_0101_LastArgument_success,,60,Quest+,,,5630,15750,,2hBlunderbuss_LastArgumentT5,,,,,250,,,,,30,1,,,,,,,true
