EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId
Gather1,,,,0,,,,,,,,,5,,,,,true,,,
Gather2,,,,0,,,,,,,,,5,,,,,true,,,
Gather3,,,,0,,,,,,,,,5,,,,,true,,,
Gather4,,,,0,,,,,,,,,5,,,,,true,,,
Gather5,,,,0,,,,,,,,,5,,,,,true,,,
Craft1,,,,0,,,,,,,,,20,,,,,true,,,
Craft2,,,,0,,,,,,,,,40,,,,,true,,,
Craft3,,,,0,,,,,,,,,80,,,,,true,,,
Craft4,,,,0,,,,,,,,,160,,,,,true,,,
Craft5,,,,0,,,,,,,,,320,,,,,true,,,
CampCraft1,,,,0,,,,,,,,,,,,,,true,,,
CampCraft2,,,,0,,,,,,,,,,,,,,true,,,
CampCraft3,,,,0,,,,,,,,,,,,,,true,,,
CampCraft4,,,,0,,,,,,,,,,,,,,true,,,
CampCraft5,,,,0,,,,,,,,,,,,,,true,,,
CraftCooking2,,,,0,,,,,,,,,40,,,,,true,,,
CraftCooking3,,,,0,,,,,,,,,80,,,,,true,,,
CraftCooking4,,,,0,,,,,,,,,160,,,,,true,,,
CraftCooking5,,,,0,,,,,,,,,320,,,,,true,,,
CraftAmmo2,,,,0,,,,,,,,,40,,,,,true,,,
CraftAmmo3,,,,0,,,,,,,,,80,,,,,true,,,
CraftAmmo4,,,,0,,,,,,,,,160,,,,,true,,,
CraftAmmo5,,,,0,,,,,,,,,320,,,,,true,,,
Refine1,,,,0,,,,,,,,,,,,,,true,,,
Refine2,,,,0,,,,,,,,,,,,,,true,,,
Refine3,,,,0,,,,,,,,,,,,,,true,,,
Refine4,,,,0,,,,,,,,,,,,,,true,,,
Refine5,,,,0,,,,,,,,,,,,,,true,,,
Salvage1,,,,0,,,,,,,,,,,,,,true,,,
Salvage2,,,,0,,,,,,,,,,,,,,true,,,
Salvage3,,,,0,,,,,,,,,,,,,,true,,,
Salvage4,,,,0,,,,,,,,,,,,,,true,,,
Salvage5,,,,0,,,,,,,,,,,,,,true,,,
BuildingFinish1,,,,0,,,,,,,,,,,,,,true,,,
BuildingFinish2,,,,0,,,,,,,,,,,,,,true,,,
BuildingFinish3,,,,0,,,,,,,,,,,,,,true,,,
BuildingFinish4,,,,0,,,,,,,,,,,,,,true,,,
BuildingFinish5,,,,0,,,,,,,,,,,,,,true,,,
BuidingContribute1,,,,0,,,,,,,,,,,,,,true,,,
BuidingContribute2,,,,0,,,,,,,,,,,,,,true,,,
BuidingContribute3,,,,0,,,,,,,,,,,,,,true,,,
BuidingContribute4,,,,0,,,,,,,,,,,,,,true,,,
BuidingContribute5,,,,0,,,,,,,,,,,,,,true,,,
MakeCamp,,,,0,,,,,,,,,,,,,,true,,,
Kill_Player,,,,0,,,,,,,,,0,,,,,true,,,
KillStructure,,,,0,,,,,,,,,0,,,,,true,,,
Kill_Structure,,,,0,,,,,,,,,0,,,,,true,,,
WeaponHit1,,,,0,,,,,,,,,,,,,,true,,,
WeaponHit2,,,,0,,,,,,,,,,,,,,true,,,
WeaponHit3,,,,0,,,,,,,,,,,,,,true,,,
WeaponHit4,,,,0,,,,,,,,,,,,,,true,,,
WeaponHit5,,,,0,,,,,,,,,,,,,,true,,,
DamageEnemyUnarmed,,,,0,,,,,,,,,,,,,,true,,,
PlayerKill,PvPKill,,,1,1,0,,,,,,,0,1,1,,,true,,,
KillEvent,,,,1,1,0,0.05,,,,,,1,,,,,true,0,0.07,
BaseObjective,,,,1,1,1,,,,,,,1,,,,,true,1,,
ObjectivePOI,,,,1,1,1,,,,,,,1,,,,,true,0,,
CategoricalProgressionRankUp,,,,1,1,0,,,,,,,0,,,,,true,0,,
KillFTUE_Sailor_T1_2,,1,Solo,0,1,0,,,,,SwordAbilityTable,50,0,,,,,true,0,,
FTW_KillSmall,,,,30,,,,,,,,,25,,,,,true,,,
