EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
13A_SQ_01_HakenstadtDoll_success,,37,Quest,,,4330,8375,,CRX_RewardContainerT4_Footwear_40,,,,,1000,,,,,0,0,,,,,,,true
13A_SQ_02_KrummholmTransmutations_success,,39,Quest,,,4530,8625,,CRX_QuestReward_WF_Side_Musket,,,,,1000,,,,,0,0,,,,,,,true
13A_SQ_03_FreeHazel_success,,39,Quest+,,,5440,12075,,CRX_QuestReward_WF_Side_Flail,,,,,1500,,,,,0,0,,,,,,,true
13A_SQ_04_MonsterBounty_success,,37,Quest+,,,5190,11725,,QuestReward_WF_Side_2hWarhammer,,,,,1500,,,,,0,0,,,,,,,true
13A_SQ_05_FindHunters_success,,40,Quest+,,,5630,12250,,CRX_QuestReward_WF_Side_IceGauntlet,,,,,1500,,,,,0,0,,,,,,,true
13A_SQ_06_KarburgHunters_success,,37,Quest,,,4330,8375,,QuestReward_WF_Side_2hBlunderbuss,,,,,1000,,,,,0,0,,,,,,,true
13A_SQ_07_StudyRuins_success,,34,Quest,,,4020,8000,,QuestReward_WF_Side_Pickaxe,,,,,1000,,,,,0,0,,,,,,,true
13A_SQ_08_BridgeStones_success,,35,Quest,,,4120,8125,,QuestReward_WF_Side_Longsword,,,,,1000,,,,,0,0,,,,,,,true
13A_SQ_09_AndrometusStones_success,,34,Quest-,,,3220,3200,,QuestReward_WF_Side_1hKiteShield,,,,,750,,,,,0,0,,,,,,,true
13A_SQ_10_FindSpouseBridge_success,,37,Quest-,,,3460,3350,,CRX_RewardContainerT4_Handwear_40,,,,,750,,,,,0,0,,,,,,,true
13A_SQ_11_FindSpouseCanopus_success,,38,Quest-,,,3540,3400,,CRX_RewardContainerT4_Headgear_40,,,,,750,,,,,0,0,,,,,,,true
13A_SQ_12_FindSpouseAquaAcadia_success,,38,Quest+,,,5310,11900,,,,,,,1500,,,,,0,0,,,,,,,true
13A_SQ_13_SpouseReunion_success,,38,Quest-,,,3540,3400,,QuestReward_WF_Side_Ring,,,,,750,,,,,0,0,,,,,,,true
13A_SQ_14_GetTorches_success,,37,Quest-,,,3460,3350,,QuestReward_WF_Side_Rubies_Pouch,,,,,750,,,,,0,0,,,,,,,true
13A_SQ_15_GetIlluminationEssences_success,,39,Quest+,,,5440,12075,,CRX_QuestReward_WF_Side_MediumChest_SecretFire,,,,,1500,,,,,0,0,,,,,,,true
13A_SQ_16_NavarrosKitchen_success,,39,Quest,,,4530,8625,,QuestReward_WF_Side_2hStaffFire,,,,,1000,,,,,0,0,,,,,,,true
13A_SQ_17_KillGators_success,,30,Quest,,,3750,7500,,CRX_RewardContainerT4_Legwear_40,,,,,1000,,,,,0,0,,,,,,,true
13A_SQ_18_KillBoar_success,,34,Quest,,,4020,8000,,CRX_QuestReward_WF_Side_GreatSword,,,,,1000,,,,,0,0,,,,,,,true
13A_SQ_19_KillWolfPack_success,,38,Quest,,,4430,8500,,,,,,,1000,,,,,0,0,,,,,,,true
13A_SQ_20_KillWolfLeader_success,,39,Quest,,,4530,8625,,CRX_QuestReward_WF_Side_LifeStaff,,,,,1000,,,,,0,0,,,,,,,true
13A_SQ_28_BearUrine_success,,32,Quest,,,3810,7750,,CRX_QuestReward_WF_Side_Hatchet,,,,,1000,,,,,0,0,,,,,,,true
1333_UpperStoneRubble_interact_success,,0,Quest-,,,,,,,,,,,,,,,,0,0,,,,,,,true
1333_StoneRubble_interact_success,,0,Quest-,,,,,,,,,,,,,,,,0,0,,,,,,,true
1333_LowerStoneRubble_interact_success,,0,Quest-,,,,,,,,,,,,,,,,0,0,,,,,,,true
13A_SQ_21_SwampPerfume_success,,36,Quest+,,,5070,11550,,QuestReward_WF_Side_Amulet,,,,,1500,1,1,,,0,0,,,,,,,true
13A_SQ_01_FogBed_interact,,0,Quest,,,,,,,,,,,,,,,,0,0,,,,,,,true
