EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
95A_S02_BloodoftheSand_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_GlimpseofthePast_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_WordofaThief_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_HardBoiled_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_VoicesoftheDesert_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_SecondThoughts_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_FalseProfits_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_EggHunt_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_PrecariousPosition_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_HeiroftheSands_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_EmptyNest_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_BreakSomeEggs_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_LegacyoftheSands_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_Remembrance_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_T01_RiseoftheBeast_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_T02_RiseoftheHero_Success,,60,Quest,Armor,,7500,11250,,,,,,,100,,,,,15,1,,,,,,,true
95A_S02_Mural1_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_MarketStone_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_WordOfWater_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_RoyalEgg1_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_RoyalEgg2_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_SatyrFlute_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_LuteChest_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_EggAltarAmbush_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_MapRoomInteract_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_DroneEggshells_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_SharifEggBasket_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_DroneEggDestructible_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_RoyalEggDestructible_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
95A_S02_SharifCage_interact,,0,Quest,0,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
