EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
0312_0101_shadowscastfinalsalute_success,,41,Quest,Weapons,,2910,8875,,QuestRewardWeaponCase4,,,,,,,,,,10,1,,,,,,,true
0316_0101_maliceaforethought_success,,41,Quest+,Armor,,3640,12425,,QuestRewardArmorCase4,,,,,,,,,,20,1,,,,,,,true
0313_0101_descentfrostedslumber_success,,42,Quest,Weapons,,2970,9000,,QuestRewardWeaponCase4,,,,,,,,,,10,1,,,,,,,true
0312_0201_allnottornasunder_success,,42,Quest,Armor,,2970,9000,,QuestRewardArmorCase4,,,,,,,,,,10,1,,,,,,,true
0318_0101_facetslightdarkness_success,,42,Quest,Armor,,2970,9000,,QuestRewardArmorCase4,,,,,,,,,,10,1,,,,,,,true
0313_0102_transmuteirontodust_success,,43,Quest,Weapons,,3030,9125,,QuestRewardWeaponCase4,,,,,,,,,,10,1,,,,,,,true
0313_0201_redefiningboundaries_success,,45,Quest+,Armor,,3940,13125,,QuestRewardArmorCase4,,,,,,,,,,20,1,,,,,,,true
0316_0201_tiesthatblind_success,,45,Quest+,,,3940,13125,,LightChest_GreatCleaveT5,,,,,,,,,,20,1,,,,,,,true
0317_0101_forarainyday_success,,45,Quest+,Weapons,,3940,13125,,QuestRewardWeaponCase4,,,,,,,,,,20,1,,,,,,,true
0315_0101_aburningquestion_success,,46,Quest,Armor,,3210,9500,,QuestRewardArmorCase4,,,,,,,,,,10,1,,,,,,,true
0314_0101_blessingsofthefallen_success,,47,Quest+,Armor,,4090,13475,,QuestRewardArmorCase4,,,,,,,,,,20,1,,,,,,,true
0319_0101_rainbowheartshadowintent_success,,48,Quest+,,,4170,13650,,1hThrowingAxeGreatCleaveT5,,,,,,,,,,20,1,,,,,,,true
0315_0102_twistedmetamorphosis_success,,49,Quest,Weapons,,3390,9875,,QuestRewardWeaponCase4,,,,,,,,,,10,1,,,,,,,true
0314_0102_thebestofus_success,,50,Quest,,,3450,10000,,EarringGreatCleaveT5,,,,,,,,,,10,1,,,,,,,true
0317_0201_windingmtnpath_success,,50,Quest-,Armor,,2590,4000,,QuestRewardArmorCase4,,,,,,,,,,5,1,,,,,,,true
0330_0101_asgoodasmyword_success,,48,Quest,Weapons,,3330,9750,,QuestRewardWeaponCase4,,,,,,,,,,10,1,,,,,,,true
0330_0102_mappingtheedgeofdespair_success,,50,Quest,Weapons,,3450,10000,,QuestRewardWeaponCase5,,,,,,,,,,10,1,,,,,,,true
0330_0103_pickingupthepieces_success,,50,Quest,,,3450,10000,,House_HousingItem_QuestRewardGC_Lighting_MemoryOfFallen,,,,,,,,,,10,1,,,,,,,true
0331_0101_thebalemawbeast_success,,50,Quest,Weapons,,3450,10000,,QuestRewardWeaponCase4,,,,,,,,,,10,1,,,,,,,true
0331_0102_wolvesofwinter_success,,50,Quest,Armor,,3450,10000,,QuestRewardArmorCase4,,,,,,,,,,10,1,,,,,,,true
0331_0103_thebeastreturns_success,,60,Quest+,Weapons,,5630,15750,,QuestReward_ZQ2GC_SafeTravels,,,,,,,,,,30,1,,,,,,,true
0332_0101_aspotofluxury_success,,41,Quest,Armor,,2910,8875,,QuestRewardArmorCase4,,,,,,,,,,10,1,,,,,,,true
0332_0102_fabulousfurs_success,,49,Quest,Armor,,3390,9875,,QuestRewardArmorCase4,,,,,,,,,,10,1,,,,,,,true
0332_0103_puredelight_success,,49,Quest,Armor,,3390,9875,,QuestReward_ZQ2GC_WhiteWolf,,,,,,,,,,10,1,,,,,,,true
0333_0101_whiteasbone_success,,40,Quest,,,2850,8750,,QuestReward_ZQ2GC_Container01,,,,,,,,,,10,1,,,,,,,true
0333_0102_redasblood_success,,41,Quest,,,2910,8875,,QuestReward_ZQ2GC_Container02,,,,,,,,,,10,1,,,,,,,true
0333_0103_blackasebony_success,,43,Quest,,,3030,9125,,QuestReward_ZQ2GC_Container03,,,,,,,,,,10,1,,,,,,,true
