EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
0312_0101_shadowscastfinalsalute_success,,41,Quest,Weapons,,2830,8875,,QuestRewardWeaponCase4,,,,,,,,,,25,1,,,,,,,true
0316_0101_maliceaforethought_success,,41,Quest+,Armor,,3400,12425,,QuestRewardArmorCase4,,,,,,,,,,50,1,,,,,,,true
0313_0101_descentfrostedslumber_success,,42,Quest,Weapons,,2850,9000,,QuestRewardWeaponCase4,,,,,,,,,,25,1,,,,,,,true
0312_0201_allnottornasunder_success,,42,Quest,Armor,,2850,9000,,QuestRewardArmorCase4,,,,,,,,,,25,1,,,,,,,true
0318_0101_facetslightdarkness_success,,42,Quest,Armor,,2850,9000,,QuestRewardArmorCase4,,,,,,,,,,25,1,,,,,,,true
0313_0102_transmuteirontodust_success,,43,Quest,Weapons,,2870,9125,,QuestRewardWeaponCase4,,,,,,,,,,25,1,,,,,,,true
0313_0201_redefiningboundaries_success,,45,Quest+,Armor,,3640,13125,,QuestRewardArmorCase4,,,,,,,,,,50,1,,,,,,,true
0316_0201_tiesthatblind_success,,45,Quest+,,,3640,13125,,LightChest_GreatCleaveT5,,,,,,,,,,50,1,,,,,,,true
0317_0101_forarainyday_success,,45,Quest+,Weapons,,3640,13125,,QuestRewardWeaponCase4,,,,,,,,,,50,1,,,,,,,true
0315_0101_aburningquestion_success,,46,Quest,Armor,,3070,9500,,QuestRewardArmorCase4,,,,,,,,,,25,1,,,,,,,true
0314_0101_blessingsofthefallen_success,,47,Quest+,Armor,,3710,13475,,QuestRewardArmorCase4,,,,,,,,,,50,1,,,,,,,true
0319_0101_rainbowheartshadowintent_success,,48,Quest+,,,3750,13650,,1hThrowingAxeGreatCleaveT5,,,,,,,,,,50,1,,,,,,,true
0315_0102_twistedmetamorphosis_success,,49,Quest,Weapons,,3160,9875,,QuestRewardWeaponCase4,,,,,,,,,,25,1,,,,,,,true
0314_0102_thebestofus_success,,50,Quest,,,3190,10000,,EarringGreatCleaveT5,,,,,,,,,,50,1,,,,,,,true
0317_0201_windingmtnpath_success,,50,Quest-,Armor,,2550,4000,,QuestRewardArmorCase4,,,,,,,,,,25,1,,,,,,,true
0330_0101_asgoodasmyword_success,,48,Quest,Weapons,,3130,9750,,CRX_QuestReward_GC_Side_Flail,,,,,,,,,,25,1,,,,,,,true
0330_0102_mappingtheedgeofdespair_success,,50,Quest,Weapons,,3190,10000,,CRX_QuestReward_GC_Side_Bow,,,,,,,,,,50,1,,,,,,,true
0330_0103_pickingupthepieces_success,,50,Quest,,,3190,10000,,House_HousingItem_QuestRewardGC_Lighting_MemoryOfFallen,,,,,,,,,,50,1,,,,,,,true
0331_0101_thebalemawbeast_success,,50,Quest,Weapons,,3190,10000,,CRX_RewardContainerT4_Handwear_50,,,,,,,,,,50,1,,,,,,,true
0331_0102_wolvesofwinter_success,,50,Quest,Armor,,3190,10000,,EarringGreatCleaveT5,,,,,,,,,,50,1,,,,,,,true
0331_0103_thebeastreturns_success,,60,Quest+,Weapons,,4310,15750,,QuestReward_ZQ2GC_SafeTravels,,,,,,,,,,100,1,,,,,,,true
0332_0101_aspotofluxury_success,,41,Quest,Armor,,2830,8875,,CRX_RewardContainerT4_Headgear_45,,,,,,,,,,25,1,,,,,,,true
0332_0102_fabulousfurs_success,,49,Quest,Armor,,3160,9875,,CRX_RewardContainerT4_Legwear_50,,,,,,,,,,25,1,,,,,,,true
0332_0103_puredelight_success,,49,Quest,Armor,,3160,9875,,QuestReward_ZQ2GC_WhiteWolf,,,,,,,,,,25,1,,,,,,,true
0333_0101_whiteasbone_success,,40,Quest,,,2820,8750,,QuestReward_ZQ2GC_Container01,,,,,,,,,,25,1,,,,,,,true
0333_0102_redasblood_success,,41,Quest,,,2830,8875,,QuestReward_ZQ2GC_Container02,,,,,,,,,,25,1,,,,,,,true
0333_0103_blackasebony_success,,43,Quest,,,2870,9125,,QuestReward_ZQ2GC_Container03,,,,,,,,,,25,1,,,,,,,true
0333_0104_anofferingforoffspring_success,,43,Quest,,,2870,9125,,CRX_QuestReward_GC_Side_VoidGauntlet,,,,,,,,,,25,1,,,,,,,true
0334_0101_perfectpiroshkis_success,,60,Quest,,,3590,11250,,QuestReward_ZQ2GC_Container05,,,,,,,,,,50,1,,,,,,,true
0334_0102_towarmthesoulwardens_success,,60,Quest,Armor,,3590,11250,,QuestReward_ZQ2GC_Victorias,,,,,,,,,,50,1,,,,,,,true
0319_0501_PrimeResolve_Success,,65,Quest+,,,4530,16625,,2hStaffFire_PrimeResolveT5,,,,,,,,,,100,1,,,,,,,true
0319_0502_PROneSuccess,,65,Quest+,Weapons,,4530,16625,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0319_0503_PRTwoSuccess,,65,Quest+,Armor,,4530,16625,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0319_0504_PRThreeSuccess,,65,Quest+,Weapons,,4530,16625,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0319_0505_PRFourSuccess,,65,Quest+,Armor,,4530,16625,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0319_0506_PRFiveSuccess,,65,Quest+,Weapons,,4530,16625,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0319_0507_PRSixSuccess,,65,Quest+,Armor,,4530,16625,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0319_0508_PRSevenSuccess,,65,Quest+,Weapons,,4530,16625,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0319_0509_PREightSuccess,,65,Quest+,Armor,,4530,16625,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0320_0101_GlimmeringMercy_success,,65,Quest+,,,4530,16625,,2hStaffLife_GlimmeringMercyT5,,,,,,,,,,100,1,,,,,,,true
0320_0102_Prelude_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0320_0103_Adagio_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0320_0104_Scherzo_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0320_0105_Shanty_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0320_0106_Zarabanda_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0320_0107_Requiem_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0320_0108_Passepied_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0320_0109_Sonata_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0321_0101_AzureRavager_success,,60,Quest+,,,4310,15750,,1hThrowingAxe_AzureRavagerT5,,,,,,,,,,100,1,,,,,,,true
0321_0102_AzureRavager_deathandtaxes_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0321_0103_AzureRavager_byrootandbough_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0321_0104_AzureRavager_sampleofevil_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0321_0105_AzureRavager_crystalcorruption_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0321_0106_AzureRavager_shardsaboveandbelow_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0321_0107_AzureRavager_woodenheartsironheads_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0321_0108_AzureRavager_stickingtotheplan_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0321_0109_AzureRavager_gleamingedge_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0318_0201_RampantConviction_success,,60,Quest+,,,4310,15750,,2hWarhammer_RampantConvictionT5,,,,,,,,,,100,1,,,,,,,true
0318_0202_RampantConviction_unbalancedscales_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0318_0203_RampantConviction_piercingtheveil_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0318_0204_RampantConviction_bonesoftheancients_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0318_0205_RampantConviction_forestsheart_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0318_0206_RampantConviction_filamentandfirmament_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0318_0207_RampantConviction_intoburningdepths_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0318_0208_RampantConviction_avileharvest_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0318_0209_RampantConviction_thelivingcrystal_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0325_0101_RL_00_success,,60,Quest+,,,4310,15750,,1hGauntletIce_RimeLashT5,,,,,,,,,,100,1,,,,,,,true
0325_0102_RL_01_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0325_0103_RL_02_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0325_0104_RL_03_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0325_0105_RL_04_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0325_0106_RL_05_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0325_0107_RL_06_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0325_0108_RL_07_success,,60,Quest+,Weapons,,4310,15750,,QuestRewardWeaponCase5,,,,,,,,,,100,1,,,,,,,true
0325_0109_RL_08_success,,60,Quest+,Armor,,4310,15750,,QuestRewardArmorCase5,,,,,,,,,,100,1,,,,,,,true
0301_BuriedChest_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0301_BuriedChestA_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0302_HidingBarrel_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0302_HidingBarrelA_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0303_StatueAzothOrbA_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0304_StatueAzothOrbB_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0305_StatueAzothOrbC_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0306_CorrRitualPillar_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0300_EpicWeapons_Periville_interact_success,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0300_EpicWeapons_Scorpius_interact_success,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0300_EpicWeapons_Malevolence_interact_success,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0330_0103_MardeaShield_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0330_0103_HanuSpear_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0330_0103_TopalianHelm_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0330_0103_KaipoAxe_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0331_0101_BeastClueA_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0331_0101_BeastClueB_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0331_0101_BeastClueC_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0331_0101_BeastClueD_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0331_0101_BeastClueE_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0333_0104_WishingTree_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0330_0102_SketchingA_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0330_0102_SketchingB_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
0330_0102_SketchingC_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
03_SQ_01_PassingGood_success,,41,Quest,Armor,,2830,8875,,CRX_QuestReward_GC_Side_Rapier,,,,,0,,,,,0,0,,,,,,,true
03_SQ_02_ArmedPoints_success,,41,Quest,Weapons,,2830,8875,,CRX_QuestReward_GC_Side_FireStaff,,,,,0,,,,,0,0,,,,,,,true
03_SQ_03_BattleWounds_success,,47,Quest,Armor,,3100,9625,,QuestReward_ZQ2GC_BattleWounds,,,,,0,,,,,0,0,,,,,,,true
03_SQ_04_WulfstanGlyphs_success,,50,Quest,Armor,,3190,10000,,CRX_RewardContainerT4_Footwear_50,,,,,0,,,,,0,0,,,,,,,true
03_SQ_05_MokoshGlyphs_success,,50,Quest,Weapons,,3190,10000,,CRX_QuestReward_GC_Side_Spear,,,,,0,,,,,0,0,,,,,,,true
03_SQ_06_AscensionCurse_success,,48,Quest+,Armor,,3750,13650,,QuestReward_ZQ2GC_BadBlood,,,,,0,,,,,0,0,,,,,,,true
03_SQ_05_Glyph_01_interact,,0,Quest-,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
03_SQ_03_GraveDigger_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
Kiln_Tutorial_Done,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
