EventID,GameEventType,Level,CreatureType,UniversalExpAmount,CurrencyReward,ItemReward,RewardNotes,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,IgnoreEconomyTracker
1201_0101_culldrowned_success,,1,Quest,200,97,Legs_DuelistT2,,120,,,,,,,,true,0,1,
1201_0102_campandtools_success,,2,Quest-,170,40,,,,,,,,,,,true,0,1,
1201_0103_boarproblem_success,,3,Quest-,180,41,QuestRewardArmor_StarterChest,,,,,,,,,,true,0,1,
1201_0104_xmarksthespot_p1_success,,4,Quest+,330,149,2hBowT2,,120,,,,,,,,true,0,1,
1201_0107_preciouscargo_success,,5,Quest+,875,153,,,,,,,,,,,true,0,1,
1201_0108_introtosettlement_success,,5,Quest,280,438,,,,,,175,,,,,true,0,1,
1225_0101_truffles_success,,5,Quest,280,438,QuestRewardArmorL5,,,,,175,,,,,true,0,1,
1204_0102_warnmagistrate_success,,5,Quest-,210,175,Head_DuelistT2,,125,,,100,,,,,true,0,1,
1206_0103_hearthwohome_Success,,5,Quest-,210,175,1hHatchetT1,,100,,,100,,,,,true,0,1,
1202_0102_intrototrader_success,,5,Quest-,210,175,,,,,,100,,,,,true,0,1,
1203_0102_introtooverseer_success,,5,Quest-,210,175,1hPickT1,,100,,,100,,,,,true,0,1,
1204_0101_overseersettlement_success,,6,Quest+,760,630,QuestRewardArmorL4,,150,,,250,,,,,true,0,1,
1204_0103_introtoartificer_success,,6,Quest-,230,180,,,,,,100,,,,,true,0,1,
1205_0101_craftforartificer_success,,6,Quest-,230,180,QuestRewardArmorL4,,155,,,100,,,,,true,0,1,
1205_0102_campingunlock_success,,6,Quest-,230,180,,,,Camping,1,100,,,,,true,0,1,
1203_0201_survivalistquest_success,,7,Quest+,400,648,2hMusket_QuestL5,,,,,250,,,,,true,0,1,
1203_0201_survivalistquest_V2_success,,7,Quest+,400,648,2hMusket_QuestL5,,,,,250,,,,,true,0,1,
1203_0202_returntomagistrate_success,,7,Quest-,240,185,,,,,,100,,,,,true,0,1,
1202_0202_introtoallfactions_success,,7,Quest-,240,185,,,,,,100,,,,,true,0,1,
1209_0103_timetochoose_success,,7,Quest-,240,185,,,,,,100,,,,,true,0,1,
1207_0101_marauderquest1_success,,8,Quest,390,475,DyeB146,,,,,175,,,,,true,0,1,
1208_0101_syndicatequest1_success,,8,Quest,390,475,DyeB167,,,,,175,,,,,true,0,1,
1209_0101_covenantquest1_success,,8,Quest,390,475,DyeB139,,,,,175,,,,,true,0,1,
1202_0403_factionhandoff_success,,9,Quest,460,488,Amulet_TribalLoyaltyCharmT2,,200,,,175,,,,,true,100,1,
1204_0501_encroachingcorruption_success,,9,Quest+,580,683,QuestRewardWeaponsL9,,,,,250,,,,,true,100,1,
1222_1501_intrototravel_success,,12,Quest,950,525,BagAT1,,,,,175,,,,,true,500,1,true
1222_1502_returntravel_success,,12,Quest,950,525,,,,,,175,,,,,true,10,1,
1205_0302_indigestion_success,,7,Quest,320,4625,QuestRewardArmorL7,,,,,175,,,,,true,0,1,
1204_0301_TopplingGiants_Success,,7,Quest,320,4625,2hStaffLife_QuestL7,,,,,175,,,,,true,0,1,
1210_0101_devilhoney_success,,7,Quest,320,4625,QuestRewardArmorL7,,,,,175,,,,,true,0,1,
1210_0201_daggermist_Success,,12,Quest+,1190,7350,QuestRewardArmorL12,,,,,250,,,,,true,0,1,
1205_0301_broken_weapons_success,,13,Quest+,1200,7525,QuestRewardWeaponsL13,,,,,250,,,,,true,20,1,
1203_0401_fashion_success,,17,Quest+,1500,8225,AmuletMonarchsBluffT3,,,Camping,1,250,,,,,true,20,1,
1205_0501_ancientcraft_Success,,17,Quest+,1500,8225,2hBowMonarchsBluffT3,,,,,250,,,,,true,20,1,
1203_0301_failed_harvest_success,,19,Quest,1370,6125,QuestRewardArmorL19,,,,,175,,,,,true,10,1,
1203_0302_root_problem_success,,20,Quest,1440,6250,QuestRewardWeaponsL20,,,,,175,,,,,true,10,1,
1204_0201_goodwill_success,,23,Quest+,2120,9275,QuestRewardArmorL23,,,,,250,,,,,true,20,1,
1204_0202_stores_success,,24,Quest+,2220,9450,QuestRewardArmorL24,,,,,250,,,,,true,20,1,
1202_0501_rightofway_success,,24,Quest+,2220,9450,2hSpear_QuestL24,,,,,250,,,,,true,20,1,
1205_0303_crownjewels_success,,24,Quest+,2220,9450,HeavyChest_MonarchsBluffT3,,,,,250,,,,,true,20,1,
1225_0101_downpayment_success,,14,Quest+,1260,7700,QuestRewardHousing1,Contains Settler Table & Lighting,,,,250,,,,,true,20,1,
1225_0201_majorpurchase_success,,18,Quest+,1620,8400,House_HousingItem_Chair_Settler_Chair01_A,,,,,250,,,,,true,20,1,
1225_0301_insuringinvestmentA_success,,21,Quest+,1920,8925,,,,,,250,,,,,true,20,1,
1225_0302_insuringinvestmentB_success,,23,Quest+,2120,9275,House_HousingItem_Storage_T1_ChestOldLog,,,,,250,,,,,true,20,1,
1225_0401_siteinspection_success,,30,Quest+,2740,10500,House_HousingItem_Bed_Settler_Bed02_A,,,,,250,,,,,true,20,1,
1225_0501_mandatoryimprovements_success,,37,Quest+,3340,11725,,,,,,250,,,,,true,20,1,
1225_0601_closingcost_success,,50,Quest+,4340,14000,QuestRewardHousing7,Contains materials for trophy,,,,250,,,,,true,20,1,
1204_MSQ_AllThatRemainsGather4_success,,3,Quest,0,0,,,,,,0,,,,,true,0,0,
1204_MSQ_AllThatRemainsGather5_success,,3,Quest,0,0,,,,,,0,,,,,true,0,1,
1201_JamJar_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1202_AncientArtifact_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
1203_HoneyLore_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
IO_1203_0201_AlphaLure_interact,,0,Quest-,0,0,,,,,,0,,,,,true,0,0,
