EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
12A_MSQ_01_SpeakLochnir_Success,,7,MSQ-,Armor,,830,925,,,,,,,100,,,,,0,1,,,,,,,true
12A_MSQ_02_InnTutorial_Success,,7,MSQ-,Armor,,830,925,,QuestReward_MB_Coin_Purse2,,,,,100,,,,,0,1,,,,,,,true
12A_MSQ_03_VaultTutorial_Success,,7,MSQ-,Armor,,830,925,,,,,,,100,,,,,0,1,,,,,,,true
12A_MSQ_04_MeetPayne_Success,,7,MSQ-,Armor,,830,925,,QuestReward_MB_Longsword,,,,,100,,,,,0,1,,,,,,,true
12A_MSQ_05_MeetRegent_Success,,8,MSQ-,Armor,,960,950,,,,,,,100,,,,,0,1,,,,,,,true
12A_MSQ_06_ToMiclot_Success,,9,MSQ,Armor,,1450,3900,,QuestReward_MB_Pickaxe,,,,,100,,,,,0,1,,,,,,,true
12A_MSQ_07_FreeMiners_Success,,9,MSQ,Armor,,1450,3900,,QuestReward_MB_Potion_Pouch,,,,,175,,,,,0,1,,,,,,,true
12A_MSQ_08_DestroyRune_Success,,10,MSQ,Armor,,1650,4000,,QuestReward_MB_Shield,,,,,175,,,,,0,1,,,,,,,true
12A_MSQ_09_ReturnRegent_Success,,10,MSQ,Armor,,1650,4000,,QuestReward_MB_Bag,,,,,175,,,,,0,1,,,,,,,true
12A_MSQ_10_ConfrontLochnir_Success,,10,MSQ-,Armor,,1240,1000,,,,,,,175,,,,,0,1,,,,,,,true
12A_MSQ_10_ConfrontLochnir_Success_alt,,10,MSQ-,Armor,,1240,1000,,,,,,,100,,,,,0,1,,,,,,,true
12A_MSQ_11_ReportRegent_Success,,10,MSQ-,Armor,,1240,1000,,,,,,,100,,,,,0,1,,,,,,,true
12A_MSQ_12_CampTutorial_Success,,10,MSQ,Armor,,1650,4000,,QuestReward_MB_Chest_Heavy,,,,,100,,,,,0,1,,,,,,,true
12A_MSQ_13_StormBeach_Success,,11,MSQ,Armor,,1850,4100,,QuestReward_MB_GreatAxe,,,,,175,,,,,0,1,,,,,,,true
12A_MSQ_14_TalkGrace_Success,,11,MSQ-,Armor,,1390,1025,,,,,,,175,,,,,0,1,,,,,,,true
12A_MSQ_15_DefeatNavigator_Success,,12,MSQ,Armor,,2050,4200,,QuestReward_MB_Fire_Staff,,,,,100,,,,,200,1,,,,,,,true
12A_MSQ_16_FastTravel_Success,,12,MSQ-,Armor,,1540,1050,,,,,,,175,,,,,10,1,,,,,,,true
12A_MSQ_17_LochnirsNotes_Success,,13,MSQ,Armor,,2200,4300,,QuestReward_MB_Pants_Light,,,,,100,,,,,10,1,,,,,,,true
12A_MSQ_18_InspectStatue_Success,,14,MSQ,Armor,,2330,4400,,QuestReward_MB_Gloves_Light,,,,,175,,,,,10,1,,,,,,,true
12A_MSQ_19_MeetPercilla_Success,,14,MSQ,Armor,,2330,4400,,QuestReward_MB_Amulet,,,,,175,,,,,10,1,,,,,,,true
12A_MSQ_20_CollectCrown_Success,,15,MSQ,Armor,,2430,4500,,QuestReward_MB_Pants_Heavy,,,,,175,,,,,20,1,,,,,,,true
12A_MSQ_21_FindGrace_Success,,15,MSQ-,Armor,,1820,1125,,,,,,,175,,,,,10,1,,,,,,,true
12A_MSQ_22_DestroyShrine_Success,,16,MSQ,Armor,,2530,4600,,QuestReward_MB_Rapier,,,,,100,,,,,20,1,,,,,,,true
12A_MSQ_23_ToTower_Success,,16,MSQ,Armor,,2530,4600,,QuestReward_MB_Potion_Pouch2,,,,,175,,,,,20,1,,,,,,,true
12A_MSQ_24_DefeatGawain_Success,,17,MSQ,Armor,,2630,4700,,QuestReward_MB_GreatSword,,,,,175,,,,,10,1,,,,,,,true
12A_MSQ_25_CrownRegent_Success,,17,MSQ,Armor,,2630,4700,,QuestReward_MB_Helm_Light,,,,,175,,,,,10,1,,,,,,,true
12A_MSQ_26_ToYonas_Success,,17,MSQ,Armor,,2630,4700,,QuestReward_MB_TackleBox,,,,,175,,,,,,,,,,,,,
12A_MSQ_26_ToYonas_Success_alt,,17,MSQ,Armor,,2630,4700,,QuestReward_MB_TackleBox,,,,,175,,,,,,,,,,,,,
12A_Side_01_PlaceFlowers_Success,,7,Quest,Armor,,660,4625,,QuestReward_MB_Potion_Pouch,,,,,175,,,,,0,1,,,,,,,true
12A_Side_02_GatherGift_Success,,7,Quest,Armor,,440,4625,,QuestReward_MB_Side02_LightChestT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_03_CollectPicks_Success,,7,Quest,Armor,,440,4625,,QuestReward_MB_Side03_HeavyHandsT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_04_ExplodeBarrels_Success,,9,Quest,Armor,,580,4875,,QuestReward_MB_Side04_1hGauntletIceT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_05_ArtifactShards_Success,,11,Quest,Armor,,740,5125,,QuestReward_MB_Side05_LightFeetT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_06_GatherJewels_Success,,11,Quest,Armor,,1110,5125,,QuestReward_MB_Side06_2hStaffLifeT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_07_ForgeRing_Success,,12,Quest,Armor,,1230,5250,,QuestReward_MB_Side07_HeavyFeetT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_08_GatherFangs_Success,,12,Quest,Armor,,1230,5250,,QuestReward_MB_Side08_1hThrowingAxeT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_09_CollectGlass_Success,,12,Quest,Armor,,1230,5250,,QuestReward_MB_Side09_2hMusketT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_10_BreakCurse_Success,,14,Quest,Armor,,1400,5500,,QuestReward_MB_Side10_LightHeadT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_11_ClericAmulets_Success,,15,Quest,Armor,,1460,5625,,QuestReward_MB_Side11_AmuletT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_12_KnightsCrest_Success,,17,Quest,Armor,,1580,5875,,QuestReward_MB_Side12_MediumLegsT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_13_DevilHoney_Success,,7,Quest,Armor,,660,4625,,QuestReward_MB_Side13_Mealbox,,,,,175,,,,,0,1,,,,,,,true
12A_Side_14_CollectWine_Success,,7,Quest,Armor,,660,4625,,QuestReward_MB_Side14_MediumFeetT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_15_CollectResources_Success,,5,Quest,Armor,,320,4375,,QuestReward_MB_Side15_LightHandsT2,,,,,175,,,,,0,1,,,,,,,true
12A_Side_16_ToGoodUse_Success,,5,Quest,Armor,,320,4375,,QuestReward_MB_Side16_CraftersBox,,,,,175,,,,,0,1,,,,,,,true
12A_Side_17_MarketBoard_Success,,5,Quest,Armor,,320,4375,,QuestReward_MB_Side17_AmuletT2,,,,,175,,,,,0,1,,,,,,,true
MB_MSQ2_Crate_interact_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_DestroyRune_Tablet_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_Anchor_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_Wine_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_DefeatNavigator_Altar_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_DefeatNavigator_Altar_WaveParticipant,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_DefeatNavigator_Altar_WaveComplete,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_Excavation_Examine_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_Excavation_Inspect_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_InspectStatue_Tablet_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_CollectCrown_Pedestal_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_DestroyShrine_Mast_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_DestroyShrine_Alter_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_DefeatGawain_Crown_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_PlaceFlowers_Lily_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_PlaceFlowers_Bouquet_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_GatherGift_Keepsake_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
MB_MSQ2_ArtifactShards_Box_interact,,0,Quest,,,0,0,,,,,,,,,,,,0,0,,,,,,,true
