EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperId,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
1655_0201_Table_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1655_0201_Table01_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1655_0201_Table02_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1655_0201_Table03_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1655_0201_Table04_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1655_0201_Table05_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1656_0101_Report_01_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1656_0101_Report_02_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1656_0101_Report_03_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1656_0101_Report_04_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1656_0401_Tent_Interact_01,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1656_0401_Tent_Interact_02,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1656_0401_Tent_Interact_03,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1650_0301_Tomb_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1650_0301_Tomb_WaveParticipant,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1650_0301_Tomb_WaveComplete,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1650_0101_Idol_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1602_0101_Note_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1602_0101_Tablet_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1656_0201_Supplies_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1656_0401_Banner_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1656_0401_Banner_WaveComplete,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1602_0301_Forge_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1655_0301_Launcher_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1602_0401_StatuePanacea_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1605_0901_EnneadPrimeLock_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0100_LegionAttack_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0100_LegionAttack_WaveComplete,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
1625_0103_AbanAudio_Interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
