EventID,GameEventType,Level,CreatureType,RewardModifier,Reward Type,UniversalExpAmount,CurrencyReward,RewardsNotes,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,AzothReward,AzothRewardChance,WhisperID,AchievementId,IgnoreEconomyTracker,EntitlementId,PVPXP,RemoveStatusEffectCategories,EmitTelemetry
99D_MSQ_01_RescueWarden_success,,40,MSQ,,,4750,7000,,QuestReward_MSQ2GC_Soulward,,,,,,,,,,10,1,,,,,,,true
99D_MSQ_02_ClimbRuins_success,,40,MSQ,,,4750,7000,coatingcorruptedt4 x3,QuestReward_MSQ2GC_Container01,,,,,,,,,,10,1,,,,,,,true
99D_MSQ_03_ThorpeBackstory_success,,40,MSQ,,,4750,7000,potionfamilywardcorruptedt4 x3,QuestReward_MSQ2GC_Container02,,,,,,,,,,10,1,,,,,,,true
99D_MSQ_04_DestroyMines_success,,40,MSQ,,,4750,7000,,QuestReward_MSQ2GC_MediumHead_CorruptedVision,,,,,,,,,,10,1,,,,,,,true
99D_MSQ_05_CrossBridge_success,,40,MSQ,,,4750,7000,,QuestReward_MSQ2GC_2hStaffFire_Flagstaff,,,,,,,,,,10,1,,,,,,,true
99D_MSQ_06_DestroyPortals_success,,50,MSQ,,,5750,8000,,gypsumorb,,,,,,,,,,10,1,,,,,,,true
99D_MSQ_07_PortalFight_success,,50,MSQ,,,5750,8000,,QuestReward_MSQ2GC_MediumChest_SecretFire,,,,,,,,,,10,1,,,,,,,true
99D_MSQ_08_ThorpeFight_success,,50,MSQ,,,5750,8000,,QuestReward_MSQ2GC_Earring_DeckhandsPromotion,,,,,,,,,,10,1,,,,,,,true
99D_MSQ_09_Outpost_success,,50,MSQ,,,5750,8000,,QuestReward_MSQ2GC_LifeStaff_Concern,,,,,,,,,,10,1,,,,,,,true
99D_MSQ_10_CaerDun_success,,50,MSQ,,,5750,8000,potionfamiliywardancientt4 x3,QuestReward_MSQ2GC_Container03,,,,,,,,,,10,1,,,,,,,true
IO_99D_MSQ_01_BrokenCart_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_01_LootedCart_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_01_SupplyCrateFood_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_01_SupplyCrateArmor_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_01_SupplyCrateWeapons_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_02_Fountain_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_BarricadesDamage1_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_BarricadesDamage2_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_BarricadesDamage3_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_BallistaExplode_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_04_MineCarts_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_04_MineCarts2_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_04_MineCarts3_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_04_MineCarts4_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_Ballista_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_FireCannon_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
IO_99D_MSQ_BarricadesChop1_interact,,0,Quest,,,0,0,,,,,,,0,,,,,0,0,,,,,,,true
